word,weight
turn,7.0
complaining,-2.0
dimple,-1.0
travel,4.0
drying,2.0
feature,2.0
hoi,0.0
machine,-5.0
hot,5.0
hop,-1.0
significance,0.0
place,0.0
madagascar,1.0
salmond,4.0
fanaticism,0.0
misys,2.0
mueller,2.0
beauty,1.0
1178,-1.0
demonize,0.0
wrong,-1.0
destined,1.0
turf,2.0
chump,0.0
doozy,-1.0
eugenics,0.0
nonprofit,-2.0
siberia,-2.0
testify,1.0
sioux,-4.0
effective,2.0
helsinki,2.0
romped,0.0
revolt,0.0
deutsche,6.0
fictional,0.0
sickening,0.0
baggage,2.0
unlawfully,2.0
aping,2.0
lindbergh,0.0
democratic,-1.0
frontlines,2.0
wing,-4.0
backdrop,0.0
wine,2.0
restriction,1.0
hegemon,0.0
elphie,1.0
feedback,2.0
sagrada,0.0
dreamed,-2.0
misdemeanor,0.0
vary,2.0
résilience,0.0
barclays,2.0
validators,0.0
scalia,-2.0
activating,0.0
wrought,0.0
bataclan,2.0
estrena,0.0
terrorizing,0.0
fit,2.0
невозможно,0.0
screaming,2.0
fix,-1.0
striking,1.0
secede,-2.0
mogila,-6.0
hidden,-4.0
shipbuilder,-2.0
easier,1.0
spoof,0.0
jihadis,-2.0
corridor,2.0
zac,4.0
stoltenberg,0.0
indecent,0.0
youknowwho,-1.0
стивена,-1.0
autocue,0.0
silver,-8.0
scholar,-2.0
rumour,-1.0
represents,-1.0
biometric,-2.0
debut,0.0
arron,0.0
lockout,2.0
simgle,-2.0
addicted,0.0
volcano,0.0
uninfluenced,0.0
interfering,-2.0
expectancy,-4.0
burial,-2.0
whim,4.0
financial,-1.0
telescope,-1.0
knockout,2.0
series,4.0
allah,-1.0
spider,-2.0
contracting,2.0
cathedral,2.0
deadlocked,0.0
whip,0.0
borne,0.0
rt,-8.0
uncollected,-2.0
trending,2.0
bullishness,-2.0
mayan,-2.0
nächste,0.0
rodeo,0.0
dsp,0.0
mason,-2.0
unclog,0.0
re,0.0
encourage,-2.0
sustituyen,0.0
adapt,-4.0
rb,5.0
comprehensive,0.0
size,0.0
strategist,-2.0
ri,0.0
outburst,2.0
foundation,-5.0
abbott,0.0
clarence,-1.0
assured,0.0
threatened,-4.0
fugitive,0.0
kayla,2.0
creó,0.0
ub40,0.0
crowned,-1.0
estimate,-2.0
cornerstone,0.0
atf,0.0
chiari,0.0
ate,0.0
exposing,-4.0
atm,-2.0
kashmir,6.0
heading,1.0
silicon,0.0
reprimanded,0.0
disturbed,0.0
tempting,0.0
1970s,0.0
заявили,0.0
chronic,-2.0
purpose,2.0
nigel,1.0
shopper,2.0
uncovers,0.0
unfilled,0.0
obtained,0.0
koch,-2.0
veggie,0.0
spinning,2.0
wasn,-2.0
clarity,3.0
172,-2.0
170,0.0
endlich,0.0
lister,-2.0
service,3.0
lego,-2.0
nickname,0.0
rona,0.0
russischen,-2.0
13bn,0.0
orgreave,4.0
tango,0.0
fabrication,-2.0
needed,0.0
regierungsbildung,-1.0
master,-1.0
listed,0.0
échec,0.0
divamanc,0.0
gilbert,2.0
euro,0.0
glyn,2.0
ranging,0.0
listen,1.0
danish,1.0
17m,0.0
collapse,-2.0
geneva,2.0
mckinsey,0.0
sailer,0.0
promise,-2.0
wisdom,-1.0
whatifs,0.0
чиновников,-1.0
ilişkilerinde,0.0
mutilated,2.0
expunges,0.0
scarborough,0.0
expanding,0.0
trek,-2.0
peril,1.0
saeed,0.0
duckworth,-1.0
coward,-4.0
tree,-1.0
likely,3.0
кто,-1.0
project,0.0
pneumonia,8.0
blasphemed,0.0
seminary,0.0
feeling,1.0
acquisition,2.0
войне,0.0
hud,0.0
acclaim,0.0
choudary,0.0
runner,1.0
boston,0.0
relaunches,2.0
spectrum,0.0
намерении,0.0
spent,2.0
207,0.0
karczewski,0.0
rasputin,-2.0
pacientes,0.0
exfutbolista,0.0
dozen,2.0
направилась,0.0
sämtliche,0.0
concrete,0.0
marrullera,0.0
kaye,0.0
responsible,2.0
pittsburgh,3.0
recommended,0.0
causing,0.0
absorbed,0.0
amusing,-2.0
responsibly,0.0
pétersbourg,0.0
kremlin,4.0
concedes,0.0
45th,0.0
witney,0.0
nodaplprotest,0.0
committing,-4.0
shall,0.0
circulated,-2.0
object,1.0
looming,1.0
victoria,2.0
landmark,0.0
mouth,2.0
addict,2.0
letter,-2.0
organization,3.0
electionnight,0.0
drought,2.0
macbook,0.0
dummy,0.0
singer,0.0
upend,-2.0
episode,-2.0
liberates,0.0
infidel,-4.0
zakharchenko,0.0
professor,-5.0
camp,-3.0
verlaine,0.0
makati,-2.0
tech,1.0
kanadische,0.0
бы,0.0
mensaje,0.0
scream,-3.0
confederation,0.0
marvel,1.0
advisory,0.0
nación,0.0
bomb,1.0
reactor,-2.0
ttip,3.0
tequila,0.0
droppings,2.0
sexist,0.0
heckler,2.0
undue,0.0
baja,0.0
fennel,-2.0
qaeda,-4.0
sexism,9.0
richemont,0.0
hungary,1.0
turnbull,2.0
thai,4.0
chena,-1.0
busy,-4.0
fenómenos,0.0
headline,0.0
menu,0.0
capex,0.0
haze,-2.0
bust,2.0
rihanna,-2.0
rico,0.0
bush,2.0
pragmatism,0.0
rick,0.0
rich,0.0
telegram,1.0
mend,0.0
rice,-2.0
mena,-2.0
lady,3.0
plate,2.0
klein,0.0
rwnj,-2.0
plato,0.0
denounce,4.0
pocket,-1.0
reversal,0.0
new,-4.0
baghdadi,1.0
saur,-6.0
contributes,-2.0
jaguar,0.0
avenger,-2.0
spilling,-2.0
cetro,0.0
patch,0.0
reisfresser,-1.0
stunningly,-2.0
guizhou,0.0
bashar,2.0
sanctioning,0.0
hasten,0.0
suchtrupps,0.0
respond,2.0
pioneering,0.0
blew,1.0
suriye,-1.0
mandatory,-2.0
disaster,1.0
fair,2.0
housewarming,0.0
guerra,0.0
branding,0.0
guerre,-2.0
recruit,2.0
unexpectedly,0.0
толпы,-1.0
result,5.0
fail,-3.0
hammer,0.0
best,1.0
serf,0.0
волге,-1.0
kersey,0.0
manson,0.0
irs,0.0
wikipedia,-2.0
ringo,0.0
score,0.0
cómo,0.0
scorn,0.0
ira,0.0
pirate,-2.0
preserve,1.0
discipline,2.0
nationwide,-3.0
nature,-1.0
rolled,-2.0
felony,0.0
schooled,-2.0
miloš,0.0
wtc,0.0
wtf,-2.0
defiance,0.0
downgrade,0.0
carbon,0.0
debt,0.0
wto,0.0
tyranny,-4.0
patented,-2.0
federalist,0.0
veep,0.0
sacrificing,0.0
reported,0.0
country,2.0
cup,-2.0
pitt,-2.0
demanded,0.0
redlucy,0.0
planned,-1.0
himalayan,-2.0
wipeout,0.0
federalism,-1.0
argue,0.0
betrayed,-2.0
asked,-1.0
eradicate,0.0
libyan,3.0
irresponsible,2.0
2nd,-7.0
smithereens,2.0
dorm,0.0
258,4.0
259,-1.0
basque,2.0
pregnancy,-4.0
250,0.0
256,-2.0
fema,-2.0
255,-2.0
postman,0.0
101,2.0
source,-5.0
union,6.0
parler,0.0
criticised,-2.0
advert,0.0
operationen,0.0
mitigation,0.0
fahrenthold,-2.0
stadium,0.0
privilege,0.0
punter,2.0
criticises,0.0
jackass,-2.0
tallest,-2.0
correction,-2.0
cub,0.0
obese,0.0
life,3.0
electrocution,0.0
spiv,0.0
sydney,0.0
spit,0.0
eastern,-3.0
hospitalized,0.0
worker,3.0
davy,2.0
filmmaker,0.0
spic,0.0
dave,-2.0
lift,2.0
reno,-5.0
chile,0.0
child,0.0
worked,0.0
spin,4.0
expansionists,0.0
chill,2.0
commerce,2.0
mavs,-2.0
presidency,-8.0
castro,-2.0
excited,0.0
employ,0.0
calcium,-2.0
pleads,5.0
viii,0.0
tralee,0.0
hater,-5.0
flooding,1.0
overtakes,0.0
remembering,-2.0
doormat,-1.0
economics,0.0
congratulation,-2.0
played,-1.0
ditching,1.0
expat,2.0
kohn,0.0
jutting,0.0
conditioned,0.0
player,-1.0
campaigning,2.0
udan,-2.0
specter,0.0
trusted,0.0
trustee,0.0
bricklayer,-1.0
rapprochement,0.0
memorial,-1.0
fotos,0.0
severity,2.0
jolting,0.0
hsien,0.0
yellow,2.0
zionsville,-2.0
honk,2.0
rebellion,-1.0
craigslist,0.0
split,5.0
big,-2.0
thinly,2.0
elliott,0.0
hilarion,0.0
bid,8.0
junge,0.0
european,2.0
voyager,0.0
страны,0.0
boiled,0.0
inadvertently,-4.0
84bn,0.0
microsoft,-2.0
frontbencher,0.0
workforce,0.0
slovenia,0.0
ownership,-2.0
supper,2.0
geist,0.0
closet,4.0
tune,0.0
wimmer,0.0
lucas,2.0
intrusion,3.0
erectus,0.0
buckle,0.0
echoed,2.0
franceinfo,-2.0
academic,0.0
einlösen,0.0
academia,-1.0
spearheading,0.0
quantitative,0.0
misrepresents,0.0
corporate,0.0
plaque,0.0
joshua,0.0
spurred,2.0
wahl,0.0
capitol,0.0
indicts,0.0
sleepy,2.0
disguise,-2.0
financially,-4.0
ungovernable,0.0
plight,0.0
emergence,-1.0
115b,2.0
enters,-2.0
ham,-2.0
han,0.0
dining,3.0
babywort,0.0
ease,2.0
deters,0.0
ideal,0.0
woodstock,2.0
hag,0.0
macdonald,0.0
topical,-2.0
disparity,4.0
easy,-2.0
prison,4.0
falter,2.0
east,0.0
hat,-3.0
الروسية,-1.0
casually,0.0
reagan,-2.0
survival,-1.0
мейсан,-1.0
disagreement,0.0
possible,-5.0
unequivocally,1.0
possibly,0.0
birth,-6.0
shadow,-4.0
hamas,2.0
vigilante,0.0
massively,0.0
occurring,0.0
psychological,2.0
specie,0.0
blunt,1.0
seek,1.0
seaside,2.0
remind,0.0
misled,0.0
дети,0.0
groundwater,0.0
malnutrition,0.0
toros,0.0
bonkers,0.0
battlefield,2.0
attorney,-2.0
right,0.0
old,-2.0
creek,0.0
crowd,-2.0
people,2.0
czech,3.0
sonntagsfrage,-1.0
crown,4.0
begin,-1.0
captive,2.0
sure,0.0
glove,0.0
warring,2.0
billboard,0.0
harassment,4.0
creep,-1.0
chorus,4.0
repudiating,0.0
ums,0.0
daddy,0.0
fox,4.0
fgfa,0.0
creative,-2.0
repression,0.0
foe,-2.0
imposes,2.0
uma,0.0
unit,0.0
frum,0.0
stingray,3.0
jugador,0.0
statue,5.0
energy,2.0
dental,2.0
stefan,-2.0
lefty,-2.0
ivan,1.0
shifting,-2.0
peacenik,-1.0
loyalist,0.0
losing,0.0
memorable,-2.0
euramerica,0.0
manufacturing,3.0
shaken,4.0
stokes,0.0
scandels,0.0
derailed,0.0
boiling,0.0
filipina,0.0
dulciuri,0.0
сбыча,0.0
o,-4.0
killary,0.0
collett,-3.0
aleister,-1.0
despair,0.0
erdely,-2.0
observation,0.0
bannon,0.0
nixon,0.0
raised,1.0
ressa,0.0
sod,0.0
encourages,-2.0
facility,4.0
neocon,-4.0
overshadow,0.0
honeymoon,2.0
sol,2.0
son,-12.0
undermining,0.0
juicing,0.0
sot,0.0
sow,0.0
educarlo,0.0
soy,-4.0
reducing,1.0
parçalanacak,-2.0
bombardier,1.0
crisitunity,0.0
support,7.0
nova,-2.0
raped,-4.0
senate,2.0
greggs,5.0
wordpress,0.0
humanos,0.0
greatness,0.0
jane,2.0
icon,-2.0
launching,2.0
happy,4.0
jeanguenat,0.0
insurrection,0.0
offer,1.0
forming,0.0
paypal,0.0
forever,-4.0
offed,-1.0
hemisphere,-2.0
vereinigtes,0.0
leider,0.0
melania,3.0
squalid,0.0
safeguard,2.0
onlooker,0.0
powder,-1.0
extremist,0.0
duel,0.0
humbled,0.0
pese,0.0
inside,1.0
reap,-2.0
peso,0.0
30k,0.0
pest,0.0
torturing,-2.0
imágenes,0.0
smashed,-2.0
palm,0.0
duet,2.0
151,2.0
passenger,3.0
shooter,2.0
liberal,-7.0
mideast,0.0
156,0.0
kathirgamathamby,0.0
tournament,0.0
fattened,1.0
proven,-3.0
somebody,-2.0
ddos,-2.0
exist,-2.0
elon,0.0
accounting,4.0
ericsson,1.0
dealer,-2.0
posting,-3.0
crutcher,2.0
protested,-2.0
expect,2.0
floor,0.0
glacier,-2.0
arawma,0.0
cambodia,0.0
flood,7.0
warms,2.0
role,3.0
protester,-5.0
griswold,-2.0
jenkins,2.0
transgender,2.0
bossie,4.0
smell,-3.0
roll,6.0
ramadi,0.0
pelletier,-2.0
snoozy,0.0
pronounced,-2.0
devos,-1.0
sesame,2.0
mahdi,0.0
devon,0.0
intent,2.0
rolling,-2.0
15m,2.0
troop,2.0
whets,1.0
loony,0.0
shootout,0.0
logra,0.0
митингах,0.0
98,-8.0
52bn,0.0
quandary,0.0
defamation,4.0
addestramento,-2.0
kgb,0.0
time,-2.0
push,2.0
overturned,0.0
shrieking,0.0
decision,2.0
sauder,0.0
breadth,0.0
imperialismo,0.0
cincinnati,0.0
chain,-4.0
activated,-1.0
despido,0.0
hawaii,4.0
crocodile,0.0
avalanche,-2.0
shimmy,2.0
selbst,-1.0
jarring,0.0
chair,9.0
grifter,-2.0
93,0.0
entendre,0.0
vet,-2.0
uneven,2.0
ver,0.0
religion,1.0
rousing,-2.0
freelance,1.0
vez,-1.0
pen,1.0
suspending,0.0
crater,0.0
decir,0.0
destruir,0.0
каиды,0.0
seabed,3.0
chequered,0.0
oversight,-2.0
veh,0.0
eliminate,0.0
woodley,2.0
draftourdaughters,0.0
kraus,0.0
cheap,-1.0
votare,0.0
spate,3.0
choice,-1.0
cataclysmic,-2.0
gloomy,2.0
mourn,4.0
pee,-2.0
exact,0.0
minute,1.0
catalonia,2.0
pogba,-6.0
discovered,-4.0
judaism,2.0
tear,-2.0
leave,3.0
solved,0.0
holliday,0.0
settle,0.0
subway,1.0
team,-4.0
spiral,2.0
speculation,2.0
aqsa,-2.0
unaware,-2.0
trotskyist,0.0
spiritual,-1.0
unfavorables,0.0
misjudge,0.0
minion,0.0
hindered,0.0
hack,-4.0
prediction,0.0
sign,-5.0
heavyweight,1.0
rente,0.0
catatonic,0.0
hace,0.0
bagging,2.0
headset,-2.0
elton,-2.0
g20,9.0
combo,-2.0
jeopardy,0.0
celebrated,0.0
melt,0.0
current,2.0
extraterrestrial,-2.0
ülkeleri,0.0
offguardian,-2.0
falling,4.0
ground,6.0
badge,-2.0
azusa,0.0
illegally,-6.0
drafted,0.0
jury,-2.0
gula,0.0
bongiornoc,0.0
honour,3.0
funeral,-4.0
persecutes,2.0
understanding,0.0
contemplate,0.0
reopens,-4.0
upgrade,0.0
address,0.0
persecuted,0.0
dwindling,4.0
assassinating,-2.0
hurtling,-2.0
redemption,1.0
brilliant,-1.0
impacted,0.0
truthfeed,-6.0
studied,2.0
funded,-4.0
queue,0.0
timbuktu,3.0
accomplished,0.0
financiera,0.0
veloso,0.0
reclaim,0.0
love,-6.0
sistemas,0.0
prefer,0.0
ipo,2.0
logical,3.0
bloody,0.0
referee,0.0
overarching,0.0
betraying,-2.0
fake,-7.0
pretribulation,0.0
forefront,0.0
flagging,0.0
relating,0.0
fakery,0.0
red,1.0
opposes,2.0
toppled,0.0
working,-2.0
homesick,2.0
ellsberg,2.0
positive,1.0
angry,-2.0
give,5.0
capsizes,5.0
opposed,0.0
wondering,-2.0
calgary,0.0
scope,0.0
prosecutor,1.0
wicked,0.0
introducing,0.0
guardsman,0.0
alastair,2.0
afford,2.0
wann,0.0
apparent,0.0
israel,-4.0
wildlife,3.0
oregon,2.0
approving,0.0
banned,-7.0
schiaparelli,0.0
emailgate,-1.0
easiest,0.0
sieben,0.0
mascot,-7.0
valued,0.0
sorrell,0.0
laguardia,-6.0
originally,0.0
netflix,-2.0
abortion,6.0
gundlach,0.0
primer,-3.0
impasse,3.0
vega,1.0
kendrick,-2.0
believed,2.0
inflames,0.0
αδελφότητα,0.0
mentality,-1.0
awesome,-4.0
defusing,0.0
pourrait,-2.0
parachute,-1.0
ivanova,0.0
unveiled,-3.0
allowed,-1.0
234,0.0
offense,2.0
stole,1.0
evidently,0.0
cmas,-2.0
regenwaldstamm,0.0
winter,-2.0
in,-3.0
steinhoff,2.0
divided,5.0
s0,0.0
reimagined,2.0
thanking,0.0
immune,0.0
vancouver,3.0
elephant,-6.0
uralmasch,-1.0
solteros,0.0
raynard,0.0
opeds,0.0
lidl,0.0
jazz,-2.0
meddler,-2.0
meddles,-2.0
coming,-4.0
begging,-2.0
blasting,2.0
spot,-1.0
autonomy,1.0
ребята,0.0
latte,2.0
fueled,-2.0
orient,0.0
date,2.0
wikileaks,-7.0
suck,-2.0
data,4.0
hayır,0.0
stress,-5.0
sofort,-4.0
natural,0.0
conscious,0.0
sr,0.0
wheelchair,0.0
ghostwriter,2.0
su,-1.0
st,2.0
si,0.0
sh,-2.0
truck,2.0
sc,0.0
sb,-2.0
truce,2.0
pulled,1.0
sf,0.0
se,-2.0
sd,-2.0
drunken,0.0
magos,0.0
kong,6.0
course,2.0
kellyanne,3.0
jimmy,0.0
kanye,-2.0
adobochronicles,0.0
caucasus,-1.0
solitary,4.0
kicking,1.0
overhaul,2.0
sniffle,0.0
lackluster,0.0
jio,0.0
jim,-2.0
amazing,-2.0
councillor,-2.0
aviv,0.0
attraction,-2.0
4g,0.0
suspicion,7.0
constitutes,0.0
hometown,0.0
7bn,0.0
suspension,4.0
bipartisan,4.0
tory,2.0
diwali,1.0
petition,2.0
coincidental,-1.0
civilian,-6.0
hypnotherapy,0.0
smarter,-2.0
insomnia,-3.0
indigenous,3.0
erteilt,-1.0
asesinar,0.0
drilling,6.0
olympischen,-1.0
arriving,-2.0
reckoning,-2.0
ketchup,0.0
приостановке,0.0
revers,0.0
derb,-5.0
помешал,0.0
fisherman,2.0
suspends,0.0
instability,0.0
amnesty,0.0
quarter,2.0
quartet,0.0
turtle,4.0
verkleidet,0.0
stalling,0.0
square,0.0
honduras,1.0
bursting,-2.0
gaming,1.0
compromete,0.0
organizan,0.0
revised,0.0
irina,0.0
bovine,0.0
breakthrough,-2.0
sponsor,2.0
entering,0.0
sexually,-1.0
honduran,0.0
krav,1.0
wegen,-2.0
lesson,5.0
rededication,-1.0
minority,0.0
troll,1.0
urmia,2.0
canvas,0.0
workaholic,0.0
weiße,-1.0
würde,0.0
sniveling,-2.0
hangzhou,3.0
blm,-6.0
seriously,0.0
investigation,2.0
trauma,-1.0
cobb,0.0
internet,-6.0
suggesting,0.0
formula,-2.0
bankruptcy,2.0
warmonger,-4.0
complicates,0.0
cahoot,-2.0
bookie,4.0
siege,4.0
sheffield,0.0
million,-6.0
seventh,0.0
ударах,0.0
possibility,-2.0
quite,-2.0
disrespect,0.0
draghi,0.0
lucrative,2.0
crazier,0.0
plea,0.0
emblematic,0.0
lahren,4.0
quits,4.0
inhaler,-2.0
unnamed,2.0
training,-3.0
discussing,-2.0
collapsing,0.0
punk,-2.0
modest,0.0
mesopotamian,0.0
massive,-5.0
misused,0.0
horas,-2.0
rumsfeld,-2.0
neglect,0.0
wünschen,0.0
emotion,-6.0
gunshot,2.0
intuition,0.0
saving,4.0
curiosity,0.0
reveals,-2.0
spoken,-2.0
clause,-2.0
potter,2.0
parkinson,0.0
one,-1.0
opec,1.0
punishable,0.0
spanish,0.0
vote,2.0
ons,0.0
custom,0.0
open,3.0
dólar,0.0
ripping,0.0
city,0.0
boulevard,-2.0
wrath,0.0
santander,0.0
bite,6.0
structured,0.0
avian,0.0
uric,0.0
indicate,0.0
teacher,0.0
2,0.0
draft,0.0
канадская,-1.0
typing,0.0
stephanopoulos,-2.0
cite,0.0
williams,0.0
гумпомощь,0.0
bear,0.0
naral,0.0
purchase,4.0
shawl,0.0
proving,-2.0
artifact,2.0
reclaims,3.0
prowling,0.0
ridiculous,0.0
slashed,2.0
fooled,0.0
cazeneuve,0.0
republic,-1.0
boyfriend,-1.0
220,-2.0
bored,2.0
iceberg,0.0
depressed,0.0
rival,-1.0
scourge,0.0
rehab,-2.0
future,0.0
pieczenik,0.0
bauer,-2.0
russie,0.0
counselor,0.0
janitor,0.0
scuba,0.0
sophia,2.0
prospect,1.0
lashkar,1.0
addressing,0.0
illness,-2.0
alles,0.0
san,4.0
sam,2.0
supremacist,-2.0
amaya,2.0
saa,0.0
parking,0.0
turned,0.0
argument,-6.0
iud,3.0
headquarters,-1.0
say,4.0
الأميركية,-1.0
buried,2.0
foiled,0.0
burundi,0.0
allen,-2.0
turner,5.0
saw,1.0
supremacism,-2.0
sat,-2.0
sport,7.0
nots,1.0
fucking,-3.0
downwards,0.0
aside,-2.0
zoo,4.0
note,-2.0
goodman,2.0
fictitious,0.0
nota,0.0
take,0.0
destroy,-6.0
martyred,0.0
mayer,0.0
golan,-1.0
handing,-1.0
altered,2.0
goodbye,-1.0
opposite,2.0
buffer,0.0
squalor,2.0
knew,0.0
kadzik,0.0
kurzzeitig,0.0
immigration,-1.0
invoked,-1.0
printed,-2.0
knee,0.0
microwaved,-1.0
adpres,0.0
lawn,0.0
polizisten,0.0
energize,0.0
average,-1.0
phil,0.0
sale,3.0
defeating,-2.0
systemically,-2.0
managing,0.0
tatort,-2.0
wind,2.0
axe,5.0
jittery,0.0
link,1.0
salt,-4.0
incite,-1.0
walking,-2.0
misconduct,2.0
surplus,0.0
beckham,0.0
morrissey,-2.0
infuriate,0.0
hustings,0.0
grilling,0.0
rosa,1.0
jpmorgan,-2.0
270m,0.0
propagandist,-2.0
unfolds,0.0
aggressive,0.0
imagined,-2.0
zaporozhye,0.0
bracelet,0.0
slow,-4.0
romanian,0.0
readmission,0.0
liberation,2.0
going,-3.0
dancing,3.0
outrage,0.0
staffer,-2.0
zika,0.0
congressional,-2.0
dispute,-2.0
beatles,2.0
assistant,-2.0
truckjunkie,0.0
freezing,0.0
stoicism,-1.0
arrestada,0.0
monde,0.0
inuit,2.0
outlet,6.0
southside,0.0
hanjin,0.0
prime,-5.0
maniacal,1.0
resource,0.0
bestselling,0.0
pimp,-2.0
artist,2.0
parasitic,0.0
borrow,0.0
ahmad,2.0
worried,-1.0
priest,-1.0
roger,-2.0
landlord,4.0
liable,2.0
uncover,0.0
homeopathy,-6.0
16th,-2.0
vision,2.0
marlene,-2.0
brabin,2.0
mañana,0.0
guterres,2.0
temporada,-1.0
jordi,-2.0
shimon,4.0
demystifying,0.0
diver,2.0
reshuffle,0.0
mecca,0.0
um,-2.0
dexter,0.0
receipt,0.0
führt,0.0
wielding,2.0
alarming,0.0
sponsorship,0.0
fierceness,0.0
sighting,0.0
bureau,0.0
fratellanza,0.0
askerlere,-1.0
affecting,0.0
thinkable,0.0
enjoys,-2.0
yellen,4.0
gappy,4.0
guatemala,2.0
impd,-2.0
vertical,-1.0
aberration,2.0
screen,-2.0
supermarket,3.0
punto,0.0
ue,0.0
impregnates,-2.0
steroid,0.0
spare,0.0
haart,0.0
spark,4.0
steyer,0.0
undermine,0.0
oust,4.0
автоколонна,0.0
residence,0.0
restaurera,0.0
flipped,-2.0
lifeline,0.0
s,-1.0
residency,0.0
soaking,0.0
semitic,0.0
inhumans,-1.0
expression,-2.0
backpack,2.0
mann,-1.0
armenian,-2.0
scrapheap,0.0
consign,0.0
nickreality65,0.0
moscow,0.0
mccain,2.0
homosexuality,2.0
anti,-5.0
comeback,4.0
ante,-1.0
aerial,0.0
extinct,4.0
considers,1.0
boat,-2.0
caring,0.0
better,0.0
süßigkeiten,0.0
armstrong,-1.0
testimonial,0.0
stretch,-1.0
west,-1.0
brainwashing,-1.0
vacation,0.0
concede,-2.0
defined,0.0
combined,0.0
nepotism,2.0
hilarity,0.0
shortlist,0.0
bernardino,0.0
influence,2.0
thousand,6.0
intelectual,0.0
cállate,0.0
discernible,0.0
mufon,0.0
crea,0.0
abject,0.0
octobersurprise,0.0
felling,1.0
blowfish,0.0
leitet,-1.0
daltónico,0.0
tinderbox,2.0
consultant,-2.0
tribal,-2.0
kcor,0.0
mightier,0.0
unfortunate,0.0
newspaper,5.0
situation,-1.0
constituency,5.0
spotlight,0.0
sujeción,0.0
perpetuate,-2.0
canoe,-1.0
taoiseach,-2.0
feyisa,2.0
candace,0.0
mixtape,2.0
dubious,0.0
fightforher,0.0
billiton,2.0
engages,0.0
technology,-2.0
fame,-2.0
broc,0.0
hammam,0.0
cafe,0.0
verified,2.0
threatens,-5.0
parliament,1.0
spiraling,0.0
tazing,0.0
surveillance,-2.0
mobster,-2.0
columnist,0.0
humphries,0.0
vandalism,0.0
comey,-1.0
unhygienic,4.0
homophobia,0.0
homophobic,0.0
breakdown,-5.0
visually,-2.0
thawing,3.0
putin,-6.0
edged,-2.0
assigns,0.0
