word,weight
busy,-6.0
headline,1.0
menu,0.0
capex,0.0
haze,-2.0
bust,1.0
rihanna,0.0
rico,0.0
theme,-4.0
pragmatism,0.0
rick,0.0
rich,3.0
woodward,0.0
mend,0.0
rice,0.0
mena,0.0
rica,0.0
plate,2.0
klein,0.0
rwnj,-2.0
plato,0.0
denounce,4.0
pocket,0.0
reversal,3.0
baghdadi,-2.0
looting,0.0
saur,-2.0
contributes,-2.0
jaguar,0.0
avenger,-2.0
autistic,-2.0
macedonian,0.0
cetro,0.0
patch,0.0
greene,0.0
piggy,0.0
release,5.0
bashar,-1.0
sanctioning,0.0
hasten,-2.0
circling,-2.0
respond,2.0
cull,0.0
blew,0.0
suriye,-1.0
mandatory,-2.0
disaster,3.0
fair,6.0
guerra,-1.0
branding,1.0
croisée,0.0
guerre,0.0
recruit,2.0
unexpectedly,0.0
толпы,-1.0
result,0.0
fail,1.0
hammer,3.0
best,0.0
serf,0.0
волге,0.0
explodes,0.0
kersey,0.0
manson,0.0
irs,-2.0
wikipedia,-2.0
ringo,0.0
score,0.0
cómo,0.0
scorn,1.0
ira,0.0
pirate,-2.0
preserve,0.0
rundown,0.0
nationwide,-4.0
nature,0.0
rolled,-2.0
felony,0.0
abstains,-1.0
miloš,0.0
wtc,0.0
wtf,-1.0
defiance,1.0
downgrade,2.0
carbon,0.0
debt,0.0
invigorates,0.0
wto,0.0
tyranny,-2.0
patented,0.0
federalist,-2.0
veep,2.0
sacrificing,0.0
lgbt,8.0
country,-1.0
cup,1.0
pitt,0.0
праздником,0.0
redlucy,0.0
planned,2.0
himalayan,-2.0
wipeout,0.0
federalism,-1.0
argue,0.0
asked,-2.0
eradicate,0.0
libyan,2.0
roseanne,0.0
irresponsible,0.0
2nd,-6.0
smithereens,2.0
dorm,0.0
canyon,-2.0
259,0.0
basque,0.0
pregnancy,-2.0
250,0.0
256,0.0
fema,-4.0
255,-2.0
postman,0.0
101,2.0
58,-2.0
shouting,0.0
union,-5.0
signale,0.0
parler,0.0
criticised,-2.0
advert,0.0
operationen,0.0
mitigation,0.0
stadium,-2.0
privilege,-4.0
punter,2.0
criticises,2.0
jackass,-1.0
tallest,0.0
correction,-2.0
cub,-2.0
obese,-2.0
life,2.0
electrocution,-1.0
spiv,0.0
sydney,2.0
spit,0.0
eastern,-4.0
hospitalized,0.0
worker,1.0
davy,2.0
filmmaker,0.0
gobierno,0.0
dave,0.0
lift,2.0
reno,-2.0
chile,0.0
child,0.0
worked,1.0
spin,-1.0
expansionists,0.0
chill,6.0
unsold,0.0
mavs,-2.0
presidency,-3.0
castro,0.0
heidelberg,2.0
employ,0.0
calcium,-2.0
pleads,-4.0
viii,0.0
hater,-2.0
flooding,2.0
elaborate,0.0
remembering,-2.0
biotech,0.0
economics,-1.0
congratulation,-4.0
played,-1.0
ditching,0.0
expat,2.0
kohn,0.0
jutting,0.0
conditioned,-2.0
player,0.0
lavish,0.0
campaigning,3.0
udan,-2.0
specter,2.0
trusted,0.0
trustee,0.0
bricklayer,-1.0
rapprochement,-2.0
hong,6.0
fotos,0.0
severity,0.0
credit,3.0
jolting,2.0
slab,0.0
zionsville,-2.0
honk,2.0
enlistment,-5.0
craigslist,0.0
split,4.0
elliott,0.0
woolley,0.0
bid,10.0
european,3.0
voyager,-1.0
страны,0.0
boiled,0.0
outspends,0.0
84bn,0.0
frontbencher,0.0
workforce,0.0
slovenia,1.0
ownership,0.0
rulebook,2.0
geist,0.0
closet,4.0
tune,1.0
registering,1.0
wimmer,0.0
lucas,2.0
intrusion,1.0
erectus,0.0
franceinfo,0.0
academic,-2.0
einlösen,0.0
academia,-1.0
spearheading,0.0
quantitative,4.0
misrepresents,0.0
corporate,2.0
plaque,-2.0
autobahn,0.0
spurred,-2.0
wahl,0.0
quasar,-2.0
scam,-6.0
indicts,2.0
sleepy,1.0
terrorist,-6.0
disguise,-2.0
financially,-2.0
consecuencias,0.0
waterboard,-2.0
plight,2.0
entrenched,-2.0
115b,4.0
replayed,-1.0
enters,-2.0
ham,0.0
han,0.0
phillips,0.0
ingredient,0.0
ease,4.0
deters,0.0
ideal,0.0
woodstock,0.0
macdonald,0.0
hay,1.0
disparity,-6.0
усталость,-1.0
easy,-2.0
prison,4.0
falter,1.0
east,1.0
hat,-3.0
الروسية,-1.0
casually,0.0
reagan,-1.0
survival,-5.0
khweis,0.0
disagreement,0.0
possible,2.0
unequivocally,0.0
possibly,0.0
rocket,-2.0
birth,-1.0
imposed,0.0
shadow,-4.0
hamas,-2.0
vigilante,1.0
massively,0.0
occurring,0.0
psychological,2.0
specie,0.0
blunt,0.0
seek,1.0
seaside,2.0
caine,2.0
remind,0.0
misled,0.0
дети,0.0
groundwater,0.0
malnutrition,-2.0
follows,0.0
terrorismus,0.0
bonkers,0.0
battlefield,0.0
attorney,-1.0
right,7.0
old,1.0
creek,-2.0
crowd,-5.0
people,-1.0
czech,8.0
sonntagsfrage,-2.0
crown,0.0
begin,1.0
gefängniszelle,0.0
captive,2.0
sure,-1.0
glove,0.0
warring,0.0
billboard,2.0
harassment,1.0
creep,0.0
chorus,2.0
frantically,0.0
ums,0.0
fox,1.0
fgfa,0.0
creative,-2.0
repression,0.0
foe,0.0
fog,0.0
uma,0.0
scarier,0.0
frum,0.0
stingray,4.0
frogtown,0.0
euthanasia,0.0
recoups,1.0
brigaded,0.0
energy,-1.0
dental,0.0
trampoline,0.0
lefty,0.0
ivan,0.0
yorke,0.0
shifting,-2.0
einsatzgruppen,0.0
defensive,0.0
stylish,2.0
losing,-2.0
memorable,-2.0
euramerica,-1.0
manufacturing,0.0
shaken,3.0
stokes,0.0
scandels,0.0
filipino,0.0
boiling,0.0
filipina,-1.0
dulciuri,0.0
сбыча,0.0
o,-1.0
ptsd,-1.0
sycophant,0.0
aleister,-2.0
despair,-1.0
dollaro,0.0
slightly,0.0
bannon,2.0
nixon,0.0
raised,4.0
ressa,0.0
sod,2.0
facility,1.0
neocon,-5.0
alefantis,0.0
honeymoon,2.0
sol,2.0
son,-7.0
thankful,0.0
juicing,-2.0
sot,0.0
sow,0.0
soy,-3.0
reducing,0.0
underemployed,0.0
parçalanacak,0.0
bombardier,0.0
fabric,0.0
crisitunity,-1.0
support,-2.0
vinegar,0.0
nova,-2.0
tame,0.0
zeldin,1.0
jann,-2.0
wordpress,0.0
humanos,-1.0
greatness,-2.0
jane,2.0
fco,2.0
launching,2.0
happy,6.0
jeanguenat,0.0
insurrection,0.0
offer,3.0
forming,0.0
paypal,0.0
doivent,0.0
offed,0.0
hemisphere,-2.0
vereinigtes,0.0
impeach,-4.0
melania,3.0
squalid,0.0
safeguard,1.0
onlooker,0.0
extremist,0.0
duel,0.0
humbled,2.0
pese,-2.0
inside,-3.0
clause,-1.0
peso,0.0
insincere,-1.0
pest,0.0
torturing,-2.0
jakarta,2.0
smashed,-2.0
mighty,1.0
duet,1.0
151,0.0
passenger,4.0
adopt,0.0
disgrace,-2.0
mideast,0.0
156,2.0
kathirgamathamby,0.0
fattened,2.0
proven,-2.0
soothe,2.0
ddos,-2.0
exist,-2.0
elon,-2.0
accounting,4.0
ericsson,0.0
dealer,-2.0
posting,-2.0
crutcher,0.0
protested,0.0
floor,0.0
glacier,-2.0
arawma,0.0
actor,1.0
flood,6.0
warms,0.0
role,3.0
protester,-6.0
griswold,0.0
jenkins,2.0
transgender,-1.0
bossie,0.0
smell,0.0
roll,5.0
ramadi,0.0
holt,2.0
snoozy,0.0
pronounced,-2.0
center,1.0
stealing,6.0
devos,0.0
class,3.0
mahdi,0.0
deathbed,-2.0
intent,-2.0
rolling,-2.0
15m,2.0
troop,0.0
whets,2.0
warn,3.0
shootout,0.0
logra,0.0
митингах,-1.0
glass,-2.0
52bn,0.0
dpr,0.0
quandary,0.0
ottawa,0.0
defamation,6.0
addestramento,0.0
kgb,0.0
time,-4.0
push,-1.0
overturned,0.0
quantity,-1.0
debate,10.0
decision,-1.0
sauder,0.0
breadth,-2.0
imperialismo,0.0
japan,2.0
chain,1.0
activated,0.0
entrevista,-2.0
hawaii,2.0
crocodile,1.0
avalanche,0.0
shimmy,2.0
selbst,0.0
jarring,0.0
chair,4.0
grifter,0.0
93,2.0
работы,-1.0
venice,0.0
92,2.0
ver,0.0
religion,-1.0
rousing,0.0
freelance,1.0
vez,0.0
pen,2.0
suspending,0.0
crater,0.0
german,-4.0
decir,0.0
97,0.0
каиды,0.0
seabed,2.0
chequered,0.0
oversight,0.0
veh,-2.0
bogus,-2.0
recipient,2.0
woodley,3.0
draftourdaughters,-2.0
jerk,0.0
kumar,0.0
recipe,0.0
consolidation,-2.0
spate,0.0
choice,-1.0
cataclysmic,0.0
gloomy,2.0
mourn,0.0
jynxster,0.0
exact,0.0
minute,0.0
catalonia,2.0
pogba,-6.0
discovered,-3.0
tear,-2.0
leave,0.0
solved,-2.0
holliday,0.0
settle,3.0
subway,0.0
team,0.0
spiral,1.0
speculation,0.0
setup,0.0
unaware,-2.0
prevent,1.0
bulldozer,0.0
unfavorables,-2.0
minion,0.0
hindered,2.0
hack,-1.0
prediction,-3.0
sign,-4.0
heavyweight,1.0
rente,0.0
catatonic,0.0
hace,-1.0
bagging,2.0
headset,-1.0
elton,-2.0
g20,9.0
jeopardy,0.0
abdullah,1.0
melt,0.0
current,4.0
extraterrestrial,-4.0
looking,0.0
ülkeleri,0.0
offguardian,-2.0
falling,2.0
ground,4.0
boost,2.0
azusa,0.0
illegally,-3.0
drafted,0.0
jury,0.0
steinmeier,0.0
bongiornoc,0.0
honour,3.0
funeral,3.0
persecutes,2.0
understanding,0.0
contemplate,0.0
reopens,0.0
upgrade,-2.0
address,0.0
persecuted,2.0
dwindling,2.0
assassinating,-2.0
crumbles,0.0
redemption,2.0
brilliant,-5.0
root,-1.0
truthfeed,-9.0
studied,2.0
funded,-4.0
vitiates,0.0
queue,2.0
timbuktu,2.0
accomplished,0.0
уровень,-1.0
bp,4.0
reclaim,3.0
love,-5.0
expects,0.0
sistemas,-2.0
prefer,0.0
ipo,-2.0
bloody,1.0
overarching,0.0
betraying,0.0
piranha,0.0
fake,-6.0
pretribulation,0.0
flagging,0.0
carol,0.0
fakery,-2.0
red,3.0
undergone,0.0
obscured,0.0
toppled,-1.0
working,1.0
homesick,2.0
positive,1.0
angry,-1.0
give,-1.0
capsizes,2.0
opposed,0.0
wondering,-2.0
calgary,0.0
scope,0.0
prosecutor,3.0
loving,0.0
introducing,4.0
guardsman,-2.0
alastair,2.0
afford,0.0
organized,0.0
apparent,0.0
wildlife,-5.0
oregon,6.0
approving,0.0
ignorant,-2.0
schiaparelli,-2.0
tolerate,-2.0
emailgate,0.0
easiest,2.0
sieben,-1.0
mascot,-4.0
valued,2.0
sorrell,0.0
laguardia,-6.0
snow,1.0
originally,0.0
rutherford,0.0
abortion,2.0
believer,2.0
bündchen,0.0
interracial,0.0
vega,1.0
kendrick,0.0
believed,2.0
inflames,0.0
kinderarbeitsvorwürfen,0.0
local,4.0
stiftung,0.0
αδελφότητα,-1.0
awesome,-4.0
defusing,0.0
pourrait,-2.0
parachute,0.0
ivanova,0.0
unveiled,0.0
allowed,1.0
234,-1.0
offense,0.0
stole,0.0
evidently,0.0
melbourne,3.0
regenwaldstamm,0.0
winter,0.0
steinhoff,0.0
divided,7.0
s0,0.0
debbonaire,0.0
irrationalism,0.0
thanking,0.0
galerie,-1.0
llega,0.0
152tn,0.0
uralmasch,-1.0
solteros,0.0
raynard,-2.0
opeds,0.0
lidl,0.0
jazz,-2.0
meddler,-2.0
meddles,-2.0
begging,-4.0
blasting,2.0
spot,-2.0
autonomy,0.0
ребята,0.0
latte,2.0
fueled,-2.0
date,0.0
wikileaks,-6.0
suck,-4.0
revealed,2.0
hayır,-1.0
stress,0.0
sofort,-2.0
natural,0.0
beige,0.0
conscious,0.0
sr,0.0
wheelchair,-2.0
ghostwriter,1.0
june,1.0
datto,0.0
su,-1.0
st,4.0
si,0.0
sh,-1.0
truck,4.0
skirmish,2.0
sb,0.0
truce,0.0
tutoring,2.0
sf,0.0
se,-2.0
sd,-2.0
drunken,0.0
cartón,0.0
archeologist,2.0
footstep,-2.0
kong,6.0
hiring,-1.0
kellyanne,2.0
jimmy,0.0
kanye,-1.0
tore,2.0
solitary,2.0
overhaul,4.0
thumb,3.0
lackluster,0.0
jio,0.0
jim,-1.0
amazing,-3.0
councillor,0.0
aviv,0.0
attraction,0.0
suspicion,5.0
constitutes,0.0
intl,-2.0
7bn,0.0
suspension,4.0
troubled,2.0
tory,6.0
steves,1.0
petition,-1.0
renaming,-1.0
modestly,0.0
misread,0.0
civilian,-1.0
hypnotherapy,0.0
smarter,0.0
insomnia,0.0
nation,0.0
erteilt,-1.0
09l,0.0
drilling,0.0
olympischen,0.0
reckoning,-1.0
ketchup,2.0
barkha,0.0
fla,-2.0
приостановке,-1.0
hancock,0.0
didn,1.0
derb,-4.0
помешал,0.0
conscientious,0.0
fisherman,3.0
breach,1.0
suspends,0.0
instability,0.0
amnesty,-2.0
quarter,3.0
quartet,0.0
turtle,-2.0
verkleidet,0.0
stalling,0.0
square,0.0
honduras,2.0
bursting,-2.0
eurogroup,0.0
compromete,-2.0
organizan,0.0
revised,1.0
irina,0.0
bovine,2.0
breakthrough,-2.0
26,0.0
sponsor,2.0
entering,2.0
sexually,-2.0
honduran,2.0
wegen,-2.0
lesson,2.0
minority,-3.0
troll,-2.0
urmia,1.0
canvas,0.0
workaholic,0.0
weiße,-2.0
sniveling,0.0
hangzhou,0.0
بقلم,-1.0
seriously,-6.0
investigation,-2.0
dilligaf,0.0
cobb,0.0
internet,2.0
suggesting,0.0
formula,-1.0
igniting,0.0
warmonger,-1.0
complicates,0.0
cahoot,0.0
nicht,0.0
hairdresser,0.0
siege,3.0
sheffield,0.0
million,-6.0
seventh,0.0
ударах,0.0
possibility,-2.0
quite,0.0
disrespect,-1.0
draghi,0.0
lucrative,2.0
crazier,0.0
plea,3.0
lahren,2.0
quits,4.0
inhaler,-2.0
scarred,0.0
training,-4.0
discussing,-2.0
collapsing,0.0
punk,-2.0
modest,0.0
mesopotamian,-1.0
massive,-4.0
misused,0.0
horas,-2.0
rumsfeld,-2.0
neglect,0.0
wünschen,0.0
emotion,-3.0
gunshot,2.0
henry,0.0
saving,2.0
curiosity,0.0
ricegate,0.0
agnes,0.0
spoken,-2.0
bargaining,0.0
potter,0.0
parkinson,-2.0
one,0.0
reopen,-1.0
specifically,0.0
president,-3.0
vote,-4.0
ons,0.0
open,-1.0
dólar,0.0
ripping,0.0
city,2.0
boulevard,0.0
wrath,-2.0
santander,0.0
bite,3.0
structured,0.0
uric,-2.0
indicate,0.0
2,-4.0
draft,-2.0
канадская,0.0
stuffed,0.0
realization,0.0
stephanopoulos,-3.0
cite,0.0
williams,1.0
naral,0.0
excellent,2.0
purchase,1.0
convicted,3.0
shawl,0.0
proving,-1.0
meddling,4.0
reclaims,1.0
prowling,-1.0
outcome,-4.0
ridiculous,0.0
slashed,2.0
fooled,0.0
slahi,2.0
republic,0.0
boyfriend,0.0
bored,0.0
chump,-2.0
depressed,0.0
rival,0.0
helsinki,2.0
banner,0.0
rehab,-1.0
future,2.0
pieczenik,0.0
bauer,-2.0
futuro,-1.0
counselor,-2.0
janitor,0.0
russia,3.0
sophia,0.0
cowed,0.0
prospect,4.0
lashkar,0.0
addressing,2.0
illness,0.0
alles,0.0
san,5.0
sam,1.0
supremacist,-1.0
amaya,0.0
saa,0.0
parking,-2.0
turned,1.0
argument,-3.0
headquarters,0.0
zuma,0.0
say,5.0
buried,0.0
foiled,2.0
burundi,2.0
allen,-3.0
turner,4.0
saw,-1.0
supremacism,-2.0
sat,0.0
près,-1.0
nots,2.0
fucking,-2.0
downwards,0.0
aside,0.0
zoo,5.0
note,3.0
goodman,0.0
maintain,1.0
nota,0.0
take,2.0
destroy,-4.0
martyred,-1.0
mayer,0.0
golan,-2.0
handing,0.0
altered,0.0
goodbye,0.0
opposite,0.0
buffer,0.0
squalor,0.0
knew,-3.0
kadzik,0.0
kurzzeitig,0.0
immigration,5.0
detect,-2.0
printed,-2.0
merkel,5.0
knee,-1.0
microwaved,0.0
lawn,2.0
operate,0.0
energize,0.0
average,2.0
phil,-2.0
sale,2.0
defeating,-6.0
crooked,-2.0
tatort,-2.0
prepare,2.0
backdrop,0.0
axe,2.0
jittery,0.0
link,-1.0
planeta,0.0
salt,-2.0
fascinated,0.0
dayib,2.0
gallup,-2.0
walking,-1.0
surplus,0.0
beckham,-2.0
morrissey,-1.0
infuriate,0.0
hustings,0.0
grilling,0.0
jpmorgan,-2.0
270m,0.0
bright,2.0
unfolds,0.0
aggressive,2.0
present,0.0
imagined,0.0
zaporozhye,-2.0
slow,-4.0
romanian,2.0
readmission,0.0
liberation,2.0
going,-3.0
outrage,-4.0
caroline,2.0
congressional,-2.0
dispute,-1.0
beatles,2.0
explosion,4.0
assistant,-4.0
truckjunkie,0.0
freezing,2.0
stoicism,-1.0
arrestada,0.0
monde,-1.0
insertando,-1.0
inuit,1.0
outlet,2.0
southside,-2.0
hanjin,2.0
prime,-2.0
maniacal,2.0
resource,-3.0
bestselling,0.0
pimp,-4.0
artist,2.0
assimilate,0.0
parasitic,0.0
ahmad,1.0
worried,3.0
priest,0.0
roger,0.0
landlord,2.0
liable,0.0
uncover,0.0
homeopathy,-6.0
xmas,-2.0
vision,3.0
nouveaux,0.0
brabin,1.0
mañana,0.0
gangster,2.0
foul,-3.0
gannicott,0.0
jordi,-2.0
shimon,2.0
demystifying,0.0
diver,2.0
reshuffle,2.0
mecca,0.0
um,-2.0
pizzagate,-2.0
plummet,-2.0
führt,0.0
wielding,-1.0
jumped,2.0
sponsorship,0.0
fierceness,0.0
sighting,1.0
bureau,0.0
fratellanza,0.0
comp,-2.0
affecting,0.0
enjoys,-2.0
yellen,2.0
gappy,1.0
impd,-2.0
vertical,-2.0
aberration,4.0
screen,-4.0
supermarket,4.0
punto,0.0
remove,0.0
imran,0.0
impregnates,-2.0
elijah,0.0
spare,-1.0
haart,0.0
spark,1.0
steyer,0.0
undermine,-2.0
oust,4.0
cyberbullying,0.0
residence,4.0
millionaire,0.0
flipped,-2.0
lifeline,2.0
s,-3.0
workplace,0.0
semitic,-3.0
inhumans,-1.0
expression,-2.0
backpack,0.0
mann,-2.0
armenian,0.0
scrapheap,0.0
nickreality65,0.0
mccain,1.0
fated,0.0
homosexuality,2.0
anti,-4.0
article,0.0
ante,0.0
aerial,-1.0
extinct,2.0
considers,2.0
boat,2.0
caring,0.0
better,-4.0
chad,2.0
testimonial,-2.0
stretch,-1.0
west,0.0
brainwashing,0.0
vacation,0.0
concede,2.0
defined,2.0
combined,2.0
stripped,0.0
wobble,0.0
hilarity,0.0
mayoral,2.0
shortlist,2.0
bernardino,2.0
influence,2.0
thousand,0.0
walmart,0.0
curbing,2.0
javier,0.0
mufon,0.0
crea,0.0
abject,0.0
octobersurprise,0.0
felling,2.0
blowfish,0.0
leitet,0.0
daltónico,0.0
tinderbox,2.0
consultant,0.0
harrassment,0.0
kcor,0.0
executes,3.0
sniffle,0.0
mightier,0.0
newspaper,2.0
situation,-1.0
constituency,2.0
spotlight,2.0
sujeción,0.0
perpetuate,0.0
canoe,-4.0
taoiseach,-2.0
feyisa,3.0
taser,0.0
mixtape,0.0
bros,-4.0
fightforher,0.0
pinky,0.0
investigará,0.0
belarus,0.0
technology,-3.0
fame,-3.0
broc,0.0
hammam,0.0
cafe,-2.0
shuts,-4.0
threatens,-1.0
parliament,2.0
mumia,2.0
tazing,0.0
surveillance,0.0
mobster,-2.0
humphries,0.0
vandalism,-2.0
comey,-5.0
unhygienic,2.0
ludwig,-2.0
