word,weight
telegram,1.0
mend,0.0
rice,-1.0
mena,-1.0
rica,0.0
plate,2.0
klein,0.0
rwnj,-2.0
plato,0.0
denounce,5.0
pocket,0.0
alcohol,-5.0
reversal,2.0
table,-2.0
baghdadi,0.0
looting,-2.0
saur,-2.0
neu,0.0
jaguar,0.0
avenger,-2.0
spilling,-4.0
distracting,-2.0
cetro,0.0
patch,2.0
greene,-2.0
stunningly,-2.0
release,5.0
bashar,0.0
sanctioning,0.0
hasten,-4.0
circling,-2.0
respond,2.0
cull,0.0
blew,-2.0
suriye,-1.0
mandatory,-2.0
disaster,0.0
fair,2.0
housewarming,2.0
guerra,-1.0
branding,0.0
guerre,0.0
recruit,0.0
unexpectedly,0.0
bled,0.0
result,-3.0
fail,-3.0
hammer,1.0
best,-5.0
spokeswoman,0.0
волге,0.0
explodes,1.0
kersey,0.0
manson,0.0
irs,0.0
registration,0.0
opened,0.0
score,3.0
cómo,0.0
scorn,2.0
ira,0.0
pirate,-1.0
preserve,1.0
rundown,-2.0
trauma,0.0
nationwide,1.0
nature,-1.0
rolled,0.0
felony,0.0
optimist,0.0
три,0.0
wtc,-2.0
extent,0.0
defiance,0.0
downgrade,2.0
carbon,0.0
debt,-2.0
invigorates,0.0
wto,0.0
tyranny,-2.0
patented,0.0
accident,0.0
veep,0.0
мандата,-1.0
lgbt,5.0
country,1.0
pollster,2.0
enlightenment,0.0
pitt,-2.0
demanded,0.0
redlucy,0.0
planned,2.0
himalayan,0.0
wipeout,-2.0
federalism,-1.0
argue,2.0
betrayed,0.0
asked,-1.0
eradicate,0.0
libyan,1.0
irresponsible,2.0
2nd,-3.0
smithereens,0.0
cult,-2.0
258,2.0
259,-2.0
basque,2.0
pregnancy,-2.0
250,0.0
256,-2.0
fema,-2.0
255,-1.0
cardboard,0.0
source,-5.0
union,-2.0
keiser,-3.0
parler,0.0
criticised,2.0
advert,0.0
mitigation,0.0
fahrenthold,-2.0
stadium,-2.0
privilege,2.0
criticises,0.0
jackass,-2.0
tallest,0.0
michele,0.0
cub,-4.0
obese,-2.0
life,1.0
electrocution,0.0
spiv,2.0
sydney,3.0
spit,0.0
eastern,-1.0
hospitalized,0.0
worker,2.0
davy,6.0
filmmaker,-2.0
gobierno,0.0
dave,0.0
lift,2.0
reno,-5.0
chile,1.0
child,1.0
worked,0.0
spin,2.0
expansionists,0.0
diverted,2.0
unsold,2.0
libertarianism,0.0
presidency,-5.0
путин,0.0
castro,-1.0
ugly,2.0
employ,3.0
calcium,-2.0
pleads,0.0
viii,0.0
hater,-4.0
flooding,2.0
elaborate,0.0
remembering,-2.0
biotech,-2.0
economics,0.0
congratulation,-2.0
cankles,0.0
played,-1.0
ditching,0.0
expat,2.0
kohn,0.0
indonesian,-2.0
conditioned,0.0
player,4.0
lavish,0.0
campaigning,2.0
insatiable,0.0
trusted,0.0
trustee,0.0
bricklayer,-1.0
rapprochement,0.0
europeas,0.0
severity,1.0
credit,4.0
jolting,2.0
slab,0.0
honk,2.0
enlistment,-4.0
craigslist,-2.0
split,5.0
elliott,0.0
hilarion,-1.0
bid,8.0
junge,0.0
european,4.0
voyager,0.0
страны,0.0
boiled,0.0
outspends,-2.0
84bn,0.0
frontbencher,0.0
workforce,2.0
slovenia,-2.0
ownership,0.0
rulebook,0.0
geist,0.0
tune,0.0
registering,1.0
wimmer,0.0
lucas,1.0
intrusion,2.0
echoed,2.0
franceinfo,0.0
academic,-2.0
einlösen,0.0
spearheading,0.0
quantitative,2.0
backhanded,0.0
corporate,1.0
plaque,0.0
autobahn,0.0
joshua,0.0
spurred,0.0
wahl,0.0
capitol,0.0
quasar,0.0
scam,-6.0
indicts,2.0
sleepy,0.0
disguise,-2.0
financially,-4.0
ungovernable,0.0
waterboard,-2.0
wilddeath,0.0
plight,4.0
previous,-2.0
replayed,0.0
enters,0.0
campaign,-2.0
han,0.0
phillips,0.0
babywort,0.0
ease,0.0
deters,0.0
ideal,0.0
woodstock,2.0
hag,0.0
macdonald,0.0
athaliah,0.0
disparity,0.0
easy,-1.0
prison,3.0
formando,0.0
east,1.0
hat,-1.0
الروسية,-1.0
casually,0.0
reagan,0.0
survival,-4.0
мейсан,-1.0
possible,3.0
unequivocally,2.0
possibly,2.0
rocket,-1.0
birth,0.0
shadow,1.0
hamas,6.0
vigilante,1.0
massively,0.0
psychological,0.0
specie,-1.0
blunt,2.0
seek,1.0
seaside,4.0
remind,0.0
misled,1.0
дети,-1.0
laert,0.0
malnutrition,0.0
follows,0.0
terrorismus,0.0
bonkers,0.0
battlefield,2.0
attorney,-1.0
right,3.0
old,-1.0
creek,0.0
crowd,-2.0
people,-1.0
czech,2.0
sonntagsfrage,0.0
crown,2.0
begin,-2.0
gefängniszelle,0.0
captive,4.0
sure,-2.0
ahmadi,4.0
warring,0.0
billboard,0.0
harassment,4.0
creep,0.0
chorus,2.0
ums,0.0
fox,2.0
fgfa,0.0
creative,-2.0
repression,0.0
foe,-4.0
fog,-2.0
uma,0.0
scarier,0.0
frum,0.0
а,0.0
stingray,2.0
jugador,0.0
euthanasia,2.0
recoups,0.0
brigaded,0.0
energy,-3.0
dental,2.0
trampoline,1.0
lefty,0.0
welcometoskaamoog,0.0
yorke,-2.0
shifting,-2.0
einsatzgruppen,0.0
defensive,0.0
loyalist,0.0
losing,0.0
memorable,0.0
euramerica,0.0
manufacturing,0.0
shaken,-2.0
stokes,2.0
scandels,0.0
derailed,-1.0
rematch,0.0
filipina,-2.0
dulciuri,0.0
сбыча,0.0
o,2.0
ptsd,-3.0
collett,-5.0
aleister,0.0
shapps,0.0
dollaro,0.0
consignment,2.0
slightly,0.0
bannon,0.0
nixon,2.0
raised,0.0
ressa,0.0
sod,1.0
facility,2.0
neocon,-4.0
dni,0.0
honeymoon,0.0
sol,2.0
son,-7.0
thankful,0.0
juicing,-2.0
sot,0.0
educarlo,0.0
soy,-1.0
reducing,1.0
underemployed,0.0
parçalanacak,0.0
bombardier,4.0
fabric,0.0
crisitunity,-2.0
support,1.0
vinegar,0.0
nova,-2.0
raped,0.0
zeldin,0.0
greggs,2.0
wordpress,0.0
greatness,-2.0
jane,3.0
icon,0.0
launching,2.0
happy,6.0
anoymous,0.0
jeanguenat,0.0
insurrection,0.0
offer,-1.0
vereinigten,-1.0
paypal,-2.0
forever,-8.0
offed,0.0
hemisphere,-2.0
vereinigtes,0.0
leider,0.0
melania,0.0
shisha,0.0
pustule,0.0
otter,1.0
powder,0.0
extremist,2.0
duel,2.0
humbled,2.0
inside,2.0
reap,-2.0
peso,0.0
considered,0.0
martian,0.0
pest,0.0
torturing,-2.0
jakarta,0.0
smashed,-2.0
palm,0.0
duet,0.0
151,0.0
passenger,2.0
adopt,-2.0
liberal,-5.0
sight,0.0
156,0.0
kathirgamathamby,0.0
tournament,0.0
fattened,2.0
proven,0.0
soothe,2.0
angola,0.0
exist,-2.0
elon,-2.0
accounting,3.0
ericsson,4.0
dealer,0.0
posting,-2.0
crutcher,3.0
protested,-1.0
birleşik,-1.0
glacier,-2.0
arawma,0.0
actor,1.0
asshole,0.0
flood,9.0
warms,2.0
role,1.0
protester,-1.0
griswold,-2.0
jenkins,1.0
transgender,-2.0
bossie,2.0
smell,0.0
roll,8.0
ramadi,0.0
holt,1.0
intend,-2.0
pronounced,-1.0
stealing,-1.0
devos,0.0
sesame,0.0
mahdi,0.0
deathbed,0.0
intent,0.0
persecution,0.0
15m,3.0
whets,0.0
warn,2.0
shootout,0.0
domingo,0.0
митингах,0.0
98,-4.0
italy,0.0
quandary,0.0
ottawa,0.0
pet,-2.0
addestramento,0.0
kgb,0.0
time,-3.0
push,7.0
overturned,0.0
quantity,-1.0
decision,1.0
urinary,-2.0
imperialismo,-1.0
cincinnati,0.0
chain,0.0
activated,-2.0
entrevista,-2.0
hawaii,2.0
crocodile,1.0
avalanche,2.0
shimmy,2.0
selbst,-2.0
jarring,-2.0
chair,5.0
grifter,0.0
entendre,0.0
vet,-2.0
92,2.0
oural,-2.0
religion,4.0
rousing,0.0
freelance,0.0
vez,0.0
pen,2.0
suspending,0.0
crater,0.0
german,1.0
bribed,0.0
destruir,0.0
каиды,0.0
connecting,0.0
chequered,1.0
oversight,-2.0
veh,0.0
bogus,-2.0
woodley,3.0
icing,0.0
jerk,0.0
kraus,0.0
recipe,-3.0
consolidation,-3.0
spate,0.0
choice,0.0
mobilise,0.0
gloomy,0.0
mourn,1.0
pee,-2.0
exact,0.0
minute,-5.0
pogba,-6.0
discovered,-2.0
judaism,2.0
tear,-3.0
leave,0.0
solved,0.0
settle,2.0
subway,0.0
team,2.0
spiral,0.0
speculation,2.0
aqsa,-2.0
unaware,0.0
prevent,-3.0
spiritual,-2.0
unfavorables,0.0
collage,-1.0
hindered,0.0
hack,4.0
prediction,-4.0
sign,-4.0
rente,0.0
184,0.0
catatonic,0.0
bagging,1.0
g20,11.0
jeopardy,0.0
celebrated,0.0
melt,-2.0
maine,3.0
current,0.0
extraterrestrial,-3.0
ülkeleri,0.0
offguardian,-2.0
falling,4.0
ground,6.0
celebrates,0.0
raping,2.0
azusa,0.0
illegally,-5.0
jury,-2.0
steinmeier,0.0
bongiornoc,0.0
honour,5.0
funeral,0.0
vanderbilt,-2.0
understanding,0.0
contemplate,0.0
reopens,0.0
snack,0.0
address,1.0
persecuted,2.0
dwindling,2.0
assassinating,0.0
hurtling,0.0
redemption,2.0
brilliant,-4.0
impacted,0.0
truthfeed,-5.0
studied,0.0
funded,-1.0
vitiates,0.0
colección,0.0
timbuktu,2.0
financiera,0.0
veloso,3.0
reclaim,2.0
concealed,0.0
love,-6.0
expects,1.0
sistemas,0.0
prefer,0.0
ipo,2.0
logical,0.0
bloody,-1.0
overarching,0.0
betraying,0.0
piranha,0.0
fake,-6.0
pretribulation,0.0
forefront,0.0
flagging,0.0
carol,-1.0
mejora,0.0
sky,5.0
opposes,2.0
toppled,0.0
working,0.0
homesick,2.0
positive,3.0
angry,0.0
give,2.0
capsizes,4.0
opposed,0.0
wondering,0.0
calgary,0.0
prosecutor,2.0
wicked,-2.0
introducing,2.0
guardsman,0.0
alastair,0.0
afford,2.0
sirhan,-2.0
apparent,0.0
años,-3.0
oregon,0.0
approving,0.0
ignorant,-2.0
schiaparelli,-2.0
tolerate,-2.0
emailgate,-2.0
easiest,0.0
sieben,0.0
mascot,-4.0
valued,0.0
sorrell,0.0
laguardia,-2.0
snow,-2.0
originally,0.0
netflix,-4.0
abortion,6.0
believer,2.0
bündchen,0.0
impasse,6.0
vega,-1.0
kendrick,-2.0
following,2.0
inflames,0.0
kinderarbeitsvorwürfen,0.0
local,2.0
αδελφότητα,0.0
awesome,-3.0
defusing,0.0
nascar,0.0
parachute,0.0
ivanova,-2.0
unveiled,0.0
admirer,-1.0
234,0.0
offense,-1.0
stole,0.0
evidently,0.0
melbourne,2.0
regenwaldstamm,0.0
winter,-4.0
steinhoff,2.0
divided,2.0
s0,0.0
debbonaire,0.0
thanking,0.0
immune,-2.0
vancouver,2.0
elephant,-1.0
uralmasch,-1.0
solteros,-1.0
raynard,-6.0
opeds,0.0
lidl,0.0
stood,2.0
meddler,-2.0
meddles,0.0
coming,-6.0
begging,-2.0
blasting,0.0
spot,-4.0
autonomy,2.0
ребята,-2.0
latte,2.0
pathetic,0.0
fueled,-2.0
orient,0.0
date,3.0
wikileaks,-9.0
suck,-2.0
data,5.0
hayır,0.0
stress,-1.0
sofort,-2.0
natural,-1.0
conscious,0.0
побивахом,-1.0
sr,0.0
wheelchair,0.0
ghostwriter,2.0
su,-1.0
st,2.0
si,0.0
sh,-4.0
truck,0.0
sc,-2.0
sb,0.0
truce,0.0
pulled,2.0
sf,-2.0
se,-2.0
sd,-1.0
drunken,0.0
cartón,0.0
archeologist,3.0
footstep,0.0
kong,4.0
hiring,0.0
kellyanne,2.0
maelstrom,-2.0
kanye,0.0
adobochronicles,0.0
tore,0.0
splurge,0.0
overhaul,2.0
thumb,4.0
lackluster,0.0
jio,0.0
jim,0.0
nin,0.0
clubbing,0.0
councillor,-2.0
ovala,-1.0
attraction,-1.0
suspicion,3.0
constitutes,0.0
hometown,1.0
7bn,0.0
suspension,4.0
troubled,2.0
tory,0.0
steves,0.0
limbo,0.0
coincidental,-1.0
modestly,0.0
civilian,-2.0
hypnotherapy,0.0
insomnia,-1.0
nation,-3.0
erteilt,0.0
09l,-1.0
drilling,0.0
olympischen,0.0
arriving,0.0
reckoning,-1.0
barkha,-2.0
приостановке,0.0
hancock,0.0
didn,1.0
помешал,-1.0
fisherman,2.0
suspends,1.0
instability,0.0
amnesty,0.0
quarter,0.0
quartet,0.0
turtle,2.0
verkleidet,0.0
stalling,0.0
square,-2.0
honduras,2.0
bursting,0.0
mueller,2.0
compromete,0.0
organizan,0.0
receipt,-1.0
irina,0.0
bovine,0.0
breakthrough,-2.0
26,1.0
sponsor,0.0
entering,1.0
sexually,-2.0
honduran,0.0
krav,0.0
wegen,-1.0
lesson,3.0
minority,-3.0
troll,-2.0
urmia,2.0
workaholic,0.0
weiße,0.0
würde,0.0
sniveling,0.0
blm,-10.0
seriously,2.0
investigation,-1.0
dilligaf,-2.0
cobb,0.0
internet,-1.0
suggesting,0.0
formula,-2.0
bankruptcy,3.0
igniting,-1.0
warmonger,-2.0
complicates,0.0
cahoot,0.0
bookie,4.0
siege,-1.0
sheffield,0.0
million,-1.0
seventh,0.0
ударах,0.0
possibility,0.0
pennsylvanian,-2.0
disrespect,-2.0
draghi,0.0
poaching,2.0
lucrative,2.0
crazier,0.0
plea,0.0
emblematic,3.0
lahren,2.0
quits,4.0
inhaler,0.0
unnamed,0.0
cousteau,3.0
training,0.0
discussing,0.0
collapsing,0.0
punk,-2.0
modest,0.0
mesopotamian,-2.0
massive,-6.0
misused,0.0
horas,0.0
rumsfeld,-2.0
neglect,0.0
wünschen,0.0
emotion,-4.0
gunshot,2.0
intuition,0.0
saving,0.0
curiosity,0.0
ricegate,1.0
reveals,-2.0
spoken,0.0
clause,-2.0
parkinson,-2.0
one,1.0
reopen,-3.0
punishable,2.0
spanish,-3.0
vote,3.0
ons,0.0
open,0.0
dólar,0.0
ripping,0.0
city,2.0
boulevard,0.0
wrath,-2.0
santander,0.0
bite,2.0
avian,1.0
uric,0.0
citi,-2.0
shiver,2.0
draft,0.0
embalming,2.0
stuffed,-2.0
typing,0.0
stephanopoulos,-1.0
cite,-1.0
williams,2.0
гумпомощь,-1.0
bear,0.0
overshooting,2.0
spared,0.0
automatisch,0.0
convicted,4.0
shawl,0.0
proving,0.0
artifact,1.0
reclaims,0.0
spar,0.0
outcome,-2.0
ridiculous,2.0
slashed,2.0
fooled,0.0
slahi,1.0
boyfriend,-2.0
translate,0.0
iceberg,0.0
depressed,0.0
rival,1.0
folly,-4.0
banner,0.0
rehab,-2.0
future,3.0
pieczenik,-2.0
bauer,-2.0
russie,0.0
counselor,0.0
janitor,0.0
russia,-3.0
shakeup,1.0
cowed,2.0
prospect,4.0
lashkar,0.0
addressing,2.0
illness,0.0
alles,-2.0
san,6.0
supremacist,-2.0
amaya,0.0
saa,0.0
1927,-2.0
turned,-4.0
argument,-2.0
militarized,-6.0
headquarters,0.0
zuma,0.0
say,7.0
الأميركية,-1.0
buried,2.0
foiled,0.0
burundi,2.0
allen,0.0
turner,2.0
saw,0.0
greenpeace,0.0
supremacism,-2.0
sat,-2.0
guarding,0.0
оон,-2.0
nots,2.0
downwards,-2.0
aside,-2.0
zoo,4.0
note,-2.0
goodman,2.0
jefferson,0.0
nota,0.0
take,0.0
byrne,0.0
destroy,-7.0
martyred,-1.0
mayer,1.0
golan,0.0
handing,-2.0
altered,1.0
goodbye,1.0
opposite,0.0
buffer,0.0
squalor,2.0
knew,-7.0
kadzik,-2.0
immigration,-1.0
detect,-2.0
printed,0.0
knee,-2.0
knowingly,0.0
lawn,1.0
polizisten,-1.0
energize,0.0
average,0.0
phil,-2.0
drive,4.0
defeating,-3.0
systemically,0.0
unabated,0.0
prepare,-4.0
backdrop,0.0
axe,2.0
jittery,0.0
atlantic,2.0
salt,-2.0
incite,-2.0
dayib,2.0
gallup,-2.0
walking,-3.0
misconduct,1.0
surplus,0.0
beckham,-2.0
morrissey,-2.0
infuriate,0.0
hustings,0.0
grilling,0.0
rosa,0.0
bright,4.0
fetus,0.0
aggressive,1.0
present,0.0
setzt,0.0
bracelet,0.0
slow,-2.0
romanian,-2.0
readmission,1.0
liberation,6.0
going,-4.0
transfer,1.0
outrage,-2.0
staffer,-2.0
corrut,-1.0
congressional,0.0
dispute,-1.0
beatles,2.0
krugman,0.0
assistant,1.0
truckjunkie,0.0
freezing,-2.0
fc,2.0
stoicism,0.0
arrestada,0.0
monde,-1.0
insertando,0.0
inuit,0.0
outlet,5.0
southside,-1.0
hanjin,0.0
prime,-6.0
maniacal,0.0
resource,-1.0
bestselling,0.0
pimp,-4.0
artist,2.0
assimilate,-1.0
parasitic,0.0
borrow,2.0
ahmad,1.0
worried,-2.0
priest,1.0
roger,-2.0
landlord,1.0
liable,0.0
uncover,0.0
xmas,-2.0
vision,6.0
marlene,-2.0
brabin,2.0
validators,0.0
psych,-2.0
gangster,2.0
foul,-2.0
temporada,0.0
jordi,0.0
shimon,4.0
demystifying,-2.0
diver,2.0
reshuffle,0.0
mecca,0.0
um,-2.0
pizzagate,0.0
plummet,-1.0
führt,0.0
wielding,2.0
jumped,0.0
sponsorship,0.0
fierceness,0.0
sighting,0.0
bureau,2.0
comp,-2.0
affecting,0.0
thinkable,0.0
enjoys,-2.0
yellen,2.0
gappy,2.0
guatemala,0.0
uk,0.0
vertical,-2.0
aberration,1.0
screen,-1.0
supermarket,4.0
punto,-2.0
haarp,-2.0
impregnates,-2.0
steroid,-2.0
spare,0.0
haart,0.0
spark,3.0
suppressed,0.0
zakaria,-1.0
oust,4.0
автоколонна,0.0
residence,0.0
millionaire,-1.0
flipped,-2.0
s,0.0
türkei,0.0
residency,4.0
semitic,0.0
inhumans,-2.0
expression,-2.0
backpack,2.0
mann,-2.0
resonates,-2.0
scrapheap,0.0
aufgegeben,0.0
mccain,6.0
twin,0.0
anti,-1.0
article,-4.0
ante,0.0
supervisor,0.0
extinct,0.0
considers,-1.0
boat,1.0
caring,1.0
better,-1.0
süßigkeiten,0.0
armstrong,0.0
testimonial,0.0
stretch,0.0
west,-4.0
brainwashing,0.0
vacation,0.0
concede,0.0
defined,2.0
combined,0.0
stripped,0.0
hilarity,0.0
mayoral,0.0
shortlist,-2.0
bernardino,2.0
bachar,-2.0
thousand,2.0
walmart,2.0
intelectual,-2.0
curbing,0.0
javier,0.0
mufon,0.0
crea,-1.0
abject,0.0
octobersurprise,0.0
felling,2.0
blowfish,0.0
leitet,-2.0
daltónico,0.0
tinderbox,2.0
consultant,0.0
tribal,-2.0
warnflüchtling,-1.0
executes,0.0
cure,-3.0
newspaper,2.0
situation,-2.0
constituency,7.0
spotlight,2.0
sujeción,0.0
perpetuate,-1.0
canoe,-2.0
park,4.0
taoiseach,-1.0
feyisa,2.0
engaged,0.0
mixtape,2.0
bros,-1.0
fightforher,0.0
pinky,-2.0
investigará,0.0
