word,weight
shorten,2.0
misdemeanor,0.0
vary,2.0
résilience,-1.0
barclays,-1.0
mañana,0.0
scalia,-2.0
activating,0.0
wrought,-2.0
bataclan,0.0
estrena,0.0
surviving,-2.0
fit,2.0
lifeline,0.0
screaming,-2.0
fix,-3.0
striking,0.0
fallon,4.0
secede,0.0
mogila,-2.0
hidden,0.0
shipbuilder,-2.0
easier,2.0
virtually,0.0
corridor,2.0
pitfall,0.0
zac,3.0
stoltenberg,0.0
1229,0.0
youknowwho,-2.0
стивена,0.0
silver,-5.0
competitiveness,0.0
rumour,1.0
represents,1.0
bitcoin,-1.0
debut,2.0
arron,1.0
bioelectronic,1.0
lockout,2.0
simgle,0.0
addicted,-2.0
volcano,2.0
uninfluenced,2.0
interfering,-6.0
expectancy,2.0
burial,-1.0
whim,2.0
financial,4.0
telescope,0.0
knockout,0.0
series,1.0
allah,0.0
spider,-3.0
abuse,2.0
contracting,0.0
cathedral,2.0
deadlocked,0.0
whip,0.0
borne,0.0
rt,-7.0
1227,0.0
trending,1.0
bullishness,-2.0
ha,-1.0
indiscretion,0.0
freeze,0.0
dsp,0.0
mason,0.0
unclog,0.0
re,-2.0
encourage,-2.0
hague,0.0
adapt,-2.0
rb,2.0
teeter,2.0
xu,0.0
strategist,-1.0
ri,-2.0
outburst,0.0
smart,0.0
foundation,-5.0
hillaryclinton,0.0
clarence,-2.0
assured,2.0
anonymously,2.0
threatened,-2.0
fugitive,0.0
trailblazing,0.0
ub40,1.0
crowned,-2.0
estimate,-4.0
cornerstone,2.0
стороны,0.0
atf,0.0
enormous,2.0
ate,0.0
exposing,-2.0
atm,1.0
kashmir,6.0
moment,2.0
heading,0.0
silicon,2.0
att,0.0
disturbed,0.0
pattern,0.0
tempting,0.0
1970s,4.0
kingdom,0.0
заявили,0.0
purpose,2.0
nigel,-2.0
shopper,-2.0
psychic,0.0
unfilled,0.0
koch,-2.0
veggie,0.0
tantalized,6.0
spinning,4.0
wasn,-1.0
niger,0.0
clarity,2.0
172,0.0
170,0.0
endlich,-1.0
basketball,-2.0
malick,3.0
service,1.0
отпор,-1.0
corbynistas,2.0
nickname,-2.0
rona,0.0
russischen,-2.0
13bn,0.0
orgreave,1.0
tango,2.0
fabrication,-2.0
needed,-2.0
master,3.0
listed,0.0
divamanc,0.0
gilbert,0.0
euro,0.0
bitter,0.0
listen,0.0
danish,2.0
collapse,-2.0
geneva,0.0
mckinsey,0.0
haunt,2.0
bacon,-2.0
organically,-2.0
promise,-7.0
wisdom,0.0
whatifs,0.0
чиновников,0.0
ilişkilerinde,0.0
mutilated,0.0
chairwoman,0.0
expunges,0.0
white,1.0
trek,-1.0
peril,4.0
saeed,-2.0
duckworth,3.0
effortlessness,-2.0
coward,0.0
tree,0.0
likely,1.0
кто,-1.0
regulator,5.0
pneumonia,6.0
blasphemed,0.0
seminary,0.0
feeling,1.0
acquisition,3.0
войне,-1.0
e995,0.0
нойола,-1.0
moloch,0.0
runner,0.0
boston,3.0
relaunches,2.0
spectrum,1.0
намерении,0.0
spent,2.0
karczewski,0.0
sharply,0.0
rasputin,0.0
pacientes,0.0
exfutbolista,0.0
dozen,2.0
направилась,0.0
sämtliche,-1.0
person,-3.0
achievement,-2.0
marrullera,0.0
kaye,0.0
responsible,1.0
pittsburgh,-2.0
recommended,-2.0
causing,2.0
absorbed,-2.0
amusing,0.0
snitch,0.0
responsibly,0.0
pétersbourg,0.0
kremlin,0.0
concedes,-2.0
45th,-2.0
witney,2.0
nodaplprotest,-2.0
committing,-4.0
shall,0.0
circulated,0.0
nuevos,0.0
object,-2.0
looming,2.0
victoria,-1.0
swiss,0.0
mouth,-2.0
addict,2.0
letter,-1.0
organization,2.0
electionnight,0.0
drought,2.0
macbook,0.0
morality,0.0
dummy,0.0
singer,-1.0
upend,0.0
episode,-1.0
liberates,0.0
zakharchenko,0.0
professor,-2.0
camp,0.0
verlaine,0.0
makati,0.0
tech,4.0
kanadische,0.0
бы,0.0
mensaje,0.0
scream,0.0
confederation,0.0
marvel,2.0
advisory,0.0
nación,0.0
pandey,0.0
bomb,6.0
reactor,-2.0
ttip,0.0
tequila,-1.0
droppings,2.0
sexist,-2.0
heckler,2.0
undue,1.0
tehran,-2.0
fennel,-1.0
qaeda,-6.0
participate,-1.0
lethal,0.0
hungary,4.0
turnbull,1.0
thai,7.0
apace,-2.0
busy,-4.0
fenómenos,0.0
headline,-1.0
capex,-2.0
reheating,-2.0
bust,1.0
rihanna,0.0
rico,1.0
bush,2.0
rick,0.0
rich,2.0
telegram,1.0
mend,0.0
rice,-3.0
mena,-2.0
rica,0.0
plate,2.0
klein,0.0
ringing,-2.0
rwnj,-2.0
plato,0.0
denounce,2.0
pocket,0.0
reversal,4.0
baghdadi,0.0
unfortunately,0.0
saur,-2.0
increasing,-1.0
jaguar,0.0
avenger,-2.0
spilling,0.0
distracting,0.0
cetro,0.0
patch,0.0
greene,-2.0
stunningly,-2.0
release,6.0
bashar,0.0
sanctioning,0.0
hasten,-2.0
suchtrupps,0.0
respond,2.0
cull,0.0
blew,-1.0
mandatory,0.0
disaster,3.0
fair,4.0
specialist,0.0
guerra,0.0
branding,2.0
croisée,0.0
guerre,0.0
recruit,0.0
unexpectedly,0.0
толпы,-1.0
result,1.0
fail,0.0
hammer,2.0
best,-3.0
волге,0.0
explodes,-2.0
kersey,0.0
manson,0.0
irs,0.0
wikipedia,-2.0
ringo,-1.0
score,0.0
cómo,0.0
scorn,0.0
ira,0.0
pirate,0.0
preserve,0.0
discipline,0.0
nationwide,0.0
nature,0.0
rolled,-2.0
felony,0.0
optimist,0.0
miloš,0.0
wtc,0.0
wtf,-3.0
defiance,0.0
downgrade,2.0
carbon,-2.0
debt,2.0
invigorates,0.0
wto,0.0
tyranny,-4.0
patented,0.0
federalist,0.0
veep,0.0
signale,0.0
disdain,2.0
country,2.0
pollster,-2.0
праздником,0.0
redlucy,0.0
planned,4.0
logic,-2.0
wipeout,0.0
federalism,-1.0
argue,0.0
betrayed,3.0
asked,-4.0
eradicate,0.0
libyan,2.0
irresponsible,2.0
2nd,-5.0
smithereens,2.0
dorm,0.0
258,1.0
259,0.0
basque,0.0
pregnancy,-2.0
250,0.0
256,-2.0
fema,-2.0
255,1.0
postman,0.0
yale,0.0
58,-2.0
shouting,0.0
union,4.0
keiser,0.0
parler,0.0
criticised,4.0
advert,1.0
operationen,0.0
mitigation,1.0
fahrenthold,-2.0
stadium,0.0
privilege,0.0
punter,0.0
criticises,0.0
contraction,2.0
tallest,-2.0
slat,0.0
cub,0.0
obese,-2.0
life,0.0
spiv,2.0
sydney,0.0
spit,-2.0
eastern,-5.0
hospitalized,0.0
worker,-2.0
davy,2.0
filmmaker,-2.0
gobierno,0.0
dave,-1.0
lift,2.0
reno,-3.0
chile,2.0
child,0.0
worked,-2.0
spin,3.0
chill,-2.0
commerce,3.0
block,1.0
presidency,-4.0
путин,0.0
castro,-2.0
excited,0.0
employ,4.0
calcium,-2.0
pleads,-2.0
viii,0.0
tralee,0.0
hater,-2.0
flooding,2.0
elaborate,0.0
remembering,-2.0
doormat,0.0
economics,-4.0
congratulation,-4.0
played,-2.0
expat,0.0
kohn,0.0
indonesian,-2.0
conditioned,0.0
player,-1.0
lavish,0.0
campaigning,3.0
udan,-2.0
specter,2.0
trusted,0.0
trustee,0.0
bricklayer,-1.0
rapprochement,0.0
europeas,-1.0
fotos,0.0
severity,0.0
taped,2.0
slab,-2.0
yellow,2.0
zionsville,-2.0
honk,2.0
enlistment,0.0
craigslist,0.0
split,5.0
elliott,0.0
hilarion,0.0
rebound,0.0
junge,0.0
european,1.0
voyager,0.0
страны,-1.0
boiled,0.0
inadvertently,0.0
84bn,0.0
frontbencher,0.0
refit,0.0
slovenia,-1.0
ownership,0.0
rulebook,4.0
geist,0.0
closet,3.0
tune,0.0
wimmer,0.0
lucas,0.0
intrusion,2.0
erectus,0.0
buckle,4.0
echoed,2.0
franceinfo,0.0
academic,-2.0
einlösen,0.0
academia,0.0
spearheading,0.0
quantitative,0.0
misrepresents,0.0
corporate,-3.0
plaque,0.0
autobahn,0.0
joshua,0.0
spurred,0.0
capitol,-1.0
quasar,-1.0
indicts,0.0
expressway,0.0
disguise,-2.0
financially,0.0
consecuencias,0.0
waterboard,-2.0
plight,4.0
entrenched,-2.0
previous,2.0
replayed,0.0
enters,2.0
campaign,-2.0
han,0.0
ease,1.0
deters,0.0
ideal,0.0
woodstock,2.0
hag,0.0
macdonald,-2.0
topical,-2.0
disparity,-4.0
easy,-1.0
prison,3.0
falter,1.0
east,2.0
hat,-1.0
casually,0.0
reagan,-2.0
survival,-4.0
мейсан,-1.0
disagreement,-1.0
possible,1.0
unequivocally,0.0
possibly,3.0
birth,-1.0
imposed,1.0
shadow,0.0
hamas,6.0
vigilante,4.0
massively,0.0
occurring,0.0
psychological,0.0
specie,-4.0
blunt,2.0
seaside,4.0
remind,0.0
misled,0.0
дети,0.0
groundwater,-2.0
malnutrition,-2.0
temperamentally,0.0
toros,0.0
battlefield,3.0
attorney,-2.0
right,0.0
old,-1.0
creek,0.0
crowd,-2.0
people,-5.0
czech,4.0
sonntagsfrage,-3.0
crown,2.0
begin,-2.0
gefängniszelle,-1.0
captive,1.0
sure,2.0
warring,0.0
billboard,2.0
harassment,2.0
creep,-1.0
consensus,0.0
ums,0.0
fox,3.0
fgfa,-1.0
creative,-4.0
repression,0.0
foe,-2.0
imposes,1.0
uma,0.0
scarier,2.0
frum,0.0
stingray,2.0
jugador,0.0
recoups,0.0
binded,0.0
energy,3.0
dental,0.0
trampoline,0.0
obtain,0.0
lefty,0.0
ivan,2.0
yorke,-2.0
shifting,-2.0
einsatzgruppen,0.0
defensive,0.0
stylish,2.0
losing,0.0
memorable,-2.0
euramerica,-2.0
manufacturing,2.0
shaken,4.0
stokes,0.0
scandels,0.0
derailed,-1.0
lackey,0.0
dulciuri,0.0
o,-2.0
ptsd,-1.0
collett,-4.0
aleister,0.0
shapps,1.0
dollaro,0.0
driveway,0.0
slightly,2.0
bannon,0.0
nixon,0.0
raised,1.0
ressa,0.0
sod,2.0
facility,3.0
neocon,-2.0
overshadow,1.0
honeymoon,1.0
philanthropy,-2.0
sol,2.0
son,-6.0
undermining,-2.0
juicing,0.0
google,1.0
sot,0.0
sow,0.0
soy,-2.0
underemployed,0.0
parçalanacak,0.0
bombardier,4.0
fabric,0.0
crisitunity,-1.0
support,-1.0
nova,0.0
raped,0.0
flnwo,-1.0
2bn,0.0
joseph,3.0
winning,-2.0
humanos,-1.0
greatness,-2.0
jane,2.0
icon,0.0
launching,2.0
happy,0.0
jeanguenat,0.0
insurrection,-1.0
offer,2.0
forming,2.0
paypal,0.0
forever,-6.0
oil,0.0
offed,0.0
hemisphere,0.0
vereinigtes,0.0
leider,0.0
melania,6.0
shisha,2.0
safeguard,0.0
otter,2.0
delegation,-1.0
duel,0.0
humbled,4.0
pese,-2.0
inside,-2.0
mantar,0.0
considered,0.0
martian,0.0
pest,-2.0
torturing,-6.0
imágenes,0.0
smashed,0.0
palm,-2.0
151,0.0
passenger,1.0
bedouin,-2.0
disgrace,0.0
sight,2.0
156,2.0
kathirgamathamby,0.0
tournament,-2.0
fattened,2.0
proven,-3.0
soothe,0.0
ddos,0.0
exist,-2.0
elon,-1.0
accounting,5.0
ericsson,0.0
dealer,-2.0
crutcher,3.0
protested,0.0
expect,2.0
floor,0.0
arawma,0.0
actor,0.0
asshole,-2.0
flood,5.0
warms,0.0
role,4.0
protester,-2.0
benefiting,1.0
jenkins,1.0
transgender,0.0
bossie,2.0
smell,-2.0
roll,8.0
trafficking,0.0
ramadi,0.0
holt,2.0
snoozy,0.0
mrsa,0.0
center,1.0
stealing,4.0
devos,-1.0
eminent,0.0
mahdi,0.0
devon,2.0
intent,2.0
rolling,-2.0
seti,-1.0
15m,2.0
whets,1.0
warn,3.0
shootout,0.0
logra,-1.0
митингах,-1.0
98,-4.0
italy,5.0
ottawa,0.0
pet,-3.0
addestramento,0.0
warm,0.0
time,-3.0
push,1.0
overturned,0.0
shrieking,0.0
decision,2.0
sauder,0.0
urinary,-2.0
imperialismo,0.0
cincinnati,0.0
chain,0.0
activated,-2.0
despido,0.0
hawaii,0.0
avalanche,0.0
shimmy,0.0
selbst,0.0
jarring,0.0
chair,2.0
grifter,0.0
93,0.0
entendre,0.0
vet,0.0
92,2.0
ver,0.0
religion,2.0
rousing,-2.0
freelance,0.0
vez,0.0
pierce,2.0
suspending,0.0
crater,0.0
german,-2.0
bribed,0.0
каиды,0.0
chequered,0.0
oversight,-2.0
veh,0.0
bogus,-4.0
woodley,2.0
draftourdaughters,0.0
jerk,0.0
kraus,0.0
recipe,-2.0
votare,0.0
spate,3.0
choice,2.0
malcontent,0.0
mobilise,0.0
gloomy,0.0
mourn,2.0
jynxster,0.0
exact,-2.0
minute,2.0
catalonia,2.0
pogba,-2.0
discovered,-3.0
judaism,1.0
tear,0.0
leave,6.0
solved,0.0
holliday,0.0
settle,2.0
subway,1.0
team,-2.0
speculation,-1.0
aqsa,0.0
unaware,-2.0
prevent,-2.0
spiritual,-1.0
unfavorables,0.0
collage,-2.0
hindered,0.0
hack,1.0
prediction,-2.0
sign,-1.0
heavyweight,2.0
rente,-1.0
catatonic,-2.0
bagging,0.0
headset,0.0
elton,0.0
privatisation,0.0
g20,7.0
56,0.0
jeopardy,0.0
abdullah,0.0
melt,-1.0
maine,3.0
current,0.0
extraterrestrial,-2.0
ülkeleri,-1.0
offguardian,0.0
falling,5.0
ground,8.0
celebrates,0.0
azusa,-2.0
illegally,-1.0
drafted,0.0
jury,0.0
steinmeier,-1.0
honour,5.0
funeral,2.0
vanderbilt,-2.0
understanding,0.0
contemplate,0.0
reopens,-3.0
snack,2.0
address,-2.0
persecuted,2.0
dwindling,2.0
arch,0.0
assassinating,-2.0
hurtling,-2.0
redemption,2.0
brilliant,-4.0
impacted,0.0
truthfeed,-4.0
studied,0.0
funded,-4.0
vitiates,0.0
queue,1.0
timbuktu,3.0
accomplished,-2.0
уровень,-1.0
bp,4.0
reclaim,0.0
love,-1.0
sistemas,0.0
prefer,0.0
ipo,0.0
logical,4.0
bloody,0.0
referee,0.0
overarching,1.0
fake,-8.0
pretribulation,0.0
forefront,0.0
flagging,0.0
relating,4.0
fakery,0.0
red,3.0
crammed,2.0
obscured,-2.0
toppled,0.0
working,-4.0
homesick,4.0
positive,4.0
angry,2.0
give,1.0
capsizes,4.0
opposed,0.0
wondering,0.0
scope,0.0
prosecutor,5.0
loving,0.0
introducing,2.0
guardsman,-2.0
alastair,2.0
afford,0.0
sirhan,0.0
apparent,2.0
israel,-5.0
wildlife,-1.0
oregon,-2.0
approving,0.0
ignorant,-2.0
schiaparelli,-2.0
tolerate,-2.0
emailgate,-1.0
mascot,-5.0
valued,4.0
sorrell,0.0
laguardia,-4.0
originally,0.0
rutherford,0.0
abortion,6.0
gundlach,-2.0
bündchen,0.0
interracial,-1.0
vega,1.0
kendrick,-2.0
following,-2.0
inflames,0.0
kinderarbeitsvorwürfen,0.0
local,1.0
αδελφότητα,0.0
awesome,-4.0
defusing,0.0
nascar,0.0
parachute,-2.0
ivanova,-2.0
unveiled,-2.0
allowed,2.0
234,0.0
offense,2.0
stole,-2.0
evidently,-2.0
melbourne,2.0
regenwaldstamm,0.0
winter,0.0
in,-2.0
steinhoff,3.0
divided,5.0
s0,0.0
debbonaire,0.0
irrationalism,0.0
thanking,-1.0
immune,-2.0
llega,0.0
152tn,0.0
uralmasch,-1.0
solteros,0.0
raynard,-2.0
opeds,0.0
lidl,0.0
jazz,-2.0
meddler,-2.0
meddles,-2.0
coming,-4.0
blasting,0.0
spot,-1.0
autonomy,1.0
ребята,0.0
latte,2.0
fueled,0.0
date,0.0
wikileaks,-9.0
suck,0.0
data,7.0
hayır,0.0
stress,-1.0
sofort,-2.0
natural,2.0
conscious,0.0
sr,0.0
wheelchair,0.0
june,1.0
su,-1.0
st,0.0
si,0.0
sh,0.0
truck,2.0
skirmish,4.0
sb,-2.0
truce,0.0
pulled,1.0
sf,-1.0
se,-2.0
sd,0.0
drunken,0.0
cartón,0.0
archeologist,2.0
kommt,0.0
footstep,0.0
kong,5.0
hiring,-2.0
kellyanne,1.0
jimmy,0.0
kanye,0.0
hedge,-2.0
nsm,-1.0
tore,4.0
splurge,1.0
kicking,1.0
overhaul,2.0
despotic,0.0
lackluster,0.0
jio,0.0
jim,0.0
clubbing,0.0
councillor,-1.0
ovala,-2.0
medallist,0.0
suspicion,4.0
constitutes,-1.0
hometown,0.0
7bn,0.0
suspension,0.0
troubled,1.0
tory,6.0
steves,0.0
petition,3.0
coincidental,0.0
modestly,0.0
rape,-1.0
civilian,-2.0
hypnotherapy,0.0
smarter,-2.0
insomnia,-1.0
indigenous,4.0
compelled,0.0
drilling,2.0
olympischen,0.0
arriving,0.0
reckoning,-3.0
ketchup,0.0
fla,-2.0
приостановке,-1.0
hancock,0.0
didn,-1.0
derb,-4.0
помешал,0.0
conscientious,0.0
fisherman,1.0
breach,2.0
suspends,-1.0
instability,0.0
amnesty,-2.0
quarter,0.0
quartet,0.0
turtle,1.0
verkleidet,0.0
stalling,0.0
square,0.0
honduras,3.0
bursting,0.0
gaming,0.0
compromete,0.0
organizan,0.0
revised,0.0
irina,0.0
bovine,0.0
breakthrough,-2.0
sponsor,0.0
entering,2.0
sexually,2.0
honduran,0.0
krav,0.0
wegen,0.0
rosneft,-3.0
minority,-2.0
troll,-2.0
urmia,2.0
canvas,0.0
workaholic,2.0
beauty,3.0
würde,0.0
hangzhou,2.0
blm,-5.0
seriously,-2.0
investigation,-1.0
trauma,0.0
cobb,0.0
internet,-1.0
suggesting,0.0
formula,-2.0
bankruptcy,4.0
igniting,-2.0
sings,0.0
complicates,2.0
cahoot,0.0
nicht,0.0
bookie,2.0
siege,2.0
sheffield,0.0
million,-3.0
seventh,0.0
ударах,0.0
possibility,-2.0
reshuffle,2.0
disrespect,-3.0
draghi,0.0
hellhole,0.0
lucrative,2.0
crazier,0.0
plea,6.0
emblematic,2.0
bumpy,0.0
quits,3.0
scarred,0.0
cousteau,1.0
training,0.0
aqutru,0.0
collapsing,-2.0
punk,-1.0
modest,0.0
initiate,0.0
massive,-9.0
horas,-2.0
astonishing,0.0
rumsfeld,0.0
neglect,0.0
wünschen,0.0
emotion,-2.0
gunshot,2.0
intuition,0.0
consultora,0.0
saving,2.0
ono,0.0
ricegate,2.0
agnes,0.0
spoken,-2.0
clause,-2.0
potter,0.0
parkinson,-2.0
one,0.0
opec,0.0
punishable,0.0
spanish,3.0
vote,0.0
ons,0.0
custom,0.0
open,0.0
dólar,0.0
ripping,0.0
city,5.0
wrath,0.0
santander,0.0
bite,6.0
structured,0.0
avian,0.0
uric,-2.0
citi,0.0
2,-5.0
draft,0.0
hurricaine,0.0
stuffed,-2.0
realization,0.0
stephanopoulos,-2.0
cite,2.0
williams,2.0
гумпомощь,0.0
bear,3.0
naral,0.0
excellent,0.0
automatisch,-2.0
shawl,0.0
proving,-4.0
artifact,1.0
reclaims,3.0
prowling,0.0
outcome,-4.0
ridiculous,1.0
slashed,2.0
fooled,2.0
slahi,0.0
boyfriend,-3.0
220,-2.0
translate,-1.0
iceberg,-2.0
depressed,2.0
rival,1.0
folly,-2.0
rehab,-1.0
future,5.0
pieczenik,0.0
russie,0.0
counselor,-2.0
janitor,0.0
damned,0.0
shakeup,0.0
cowed,0.0
prospect,2.0
addressing,2.0
illness,0.0
alles,0.0
san,7.0
sam,1.0
supremacist,0.0
amaya,2.0
saa,0.0
turned,0.0
argument,-3.0
iud,2.0
headquarters,-2.0
zuma,1.0
say,3.0
الأميركية,-1.0
buried,2.0
foiled,0.0
burundi,2.0
allen,-2.0
turner,4.0
saw,-2.0
greenpeace,0.0
supremacism,0.0
sat,0.0
sport,6.0
nots,2.0
downwards,0.0
aside,0.0
zoo,2.0
note,-4.0
goodman,2.0
jefferson,0.0
nota,0.0
take,3.0
byrne,0.0
wanting,0.0
hedonistic,-2.0
blinding,0.0
golan,-1.0
carville,0.0
handing,0.0
altered,0.0
goodbye,2.0
opposite,-2.0
buffer,0.0
squalor,0.0
knew,0.0
kadzik,-2.0
immigration,1.0
invoked,0.0
printed,0.0
knee,-2.0
knowingly,0.0
bestie,0.0
lawn,2.0
operate,2.0
energize,0.0
average,2.0
phil,-2.0
drive,3.0
defeating,-2.0
systemically,-2.0
unabated,0.0
tatort,-2.0
prepare,0.0
backdrop,0.0
axe,4.0
jittery,0.0
link,2.0
salt,-2.0
fascinated,-3.0
dayib,0.0
gallup,-2.0
walking,-2.0
surplus,0.0
beckham,-2.0
morrissey,-4.0
infuriate,0.0
hustings,0.0
grilling,0.0
jpmorgan,-2.0
270m,0.0
bright,2.0
unfolds,2.0
aggressive,2.0
present,-2.0
imagined,0.0
zaporozhye,0.0
bracelet,0.0
slow,-2.0
romanian,1.0
readmission,0.0
liberation,0.0
going,-3.0
dancing,3.0
outrage,-2.0
staffer,-2.0
caroline,0.0
congressional,-2.0
dispute,-3.0
beatles,0.0
assistant,-2.0
truckjunkie,0.0
freezing,0.0
stoicism,0.0
arrestada,-1.0
insertando,0.0
inuit,0.0
outlet,7.0
southside,-2.0
hanjin,0.0
prime,-4.0
uneven,2.0
kazanmak,0.0
bestselling,0.0
pimp,-4.0
artist,0.0
assimilate,-2.0
parasitic,1.0
borrow,4.0
ahmad,2.0
worried,4.0
cheshire,1.0
roger,0.0
landlord,3.0
liable,0.0
uncover,0.0
homeopathy,-2.0
xmas,-2.0
vision,2.0
nouveaux,0.0
brabin,2.0
validators,0.0
psych,-2.0
guterres,0.0
temporada,-2.0
jordi,-2.0
shimon,3.0
demystifying,0.0
diver,4.0
mecca,0.0
um,-1.0
pizzagate,0.0
plummet,3.0
führt,-1.0
wielding,2.0
alarming,0.0
sponsorship,0.0
fierceness,0.0
sighting,0.0
bureau,2.0
fratellanza,0.0
fearless,0.0
affecting,0.0
thinkable,0.0
enjoys,0.0
yellen,4.0
gappy,1.0
impd,-2.0
vertical,-2.0
aberration,2.0
screen,-2.0
supermarket,3.0
punto,0.0
haarp,0.0
impregnates,-2.0
steroid,0.0
spare,0.0
haart,2.0
spark,1.0
steyer,0.0
undermine,0.0
oust,6.0
автоколонна,0.0
residence,0.0
millionaire,0.0
flipped,-1.0
невозможно,0.0
s,-1.0
residency,0.0
semitic,0.0
swaminomics,0.0
expression,0.0
backpack,2.0
mann,-3.0
legalizes,-1.0
fi,0.0
scrapheap,0.0
aufgegeben,0.0
mccain,2.0
twin,-2.0
anti,2.0
article,3.0
ante,0.0
aerial,0.0
extinct,0.0
considers,-1.0
boat,0.0
caring,0.0
better,-1.0
süßigkeiten,0.0
yarmulke,0.0
testimonial,-4.0
stretch,0.0
west,-3.0
id,-5.0
brainwashing,-2.0
vacation,0.0
concede,0.0
raging,0.0
combined,4.0
nepotism,0.0
hilarity,0.0
mayoral,2.0
shortlist,0.0
bernardino,2.0
deadliest,0.0
thousand,3.0
intelectual,0.0
curbing,0.0
discernible,0.0
crea,0.0
abject,0.0
colluding,0.0
blowfish,0.0
leitet,0.0
daltónico,0.0
tinderbox,0.0
consultant,0.0
tribal,-1.0
kcor,0.0
sniffle,0.0
cure,-2.0
squeezed,0.0
situation,-2.0
constituency,4.0
invaded,0.0
spotlight,2.0
sujeción,0.0
canoe,0.0
taoiseach,-2.0
feyisa,2.0
taser,4.0
mixtape,2.0
bros,-2.0
fightforher,0.0
pinky,-2.0
investigará,0.0
billiton,0.0
nation,-1.0
engages,0.0
demolition,0.0
bullfighting,2.0
broc,-2.0
hammam,-1.0
