word,weight
veggie,0.0
spinning,4.0
wasn,1.0
niger,0.0
clarity,1.0
172,0.0
170,0.0
endlich,-2.0
basketball,-2.0
service,1.0
similarly,-2.0
nickname,0.0
rona,0.0
russischen,-1.0
13bn,0.0
orgreave,2.0
tango,2.0
fabrication,-2.0
needed,0.0
master,-1.0
listed,0.0
échec,0.0
divamanc,0.0
gilbert,1.0
recent,2.0
bitter,0.0
ranging,2.0
listen,3.0
danish,3.0
17m,0.0
collapse,-2.0
geneva,2.0
mckinsey,0.0
bacon,-1.0
relative,-2.0
beanie,0.0
promise,-1.0
wisdom,0.0
whatifs,0.0
чиновников,-1.0
ilişkilerinde,0.0
mutilated,0.0
chairwoman,0.0
expunges,0.0
white,-3.0
trek,0.0
burkinis,4.0
saeed,0.0
duckworth,2.0
coward,0.0
tree,-2.0
likely,-1.0
кто,-1.0
project,2.0
pneumonia,6.0
blasphemed,0.0
seminary,0.0
feeling,-1.0
acquisition,0.0
войне,0.0
acclaim,0.0
moloch,0.0
choudary,2.0
runner,0.0
boston,2.0
spectrum,-4.0
намерении,-1.0
spent,-1.0
karczewski,0.0
rasputin,-2.0
pacientes,0.0
exfutbolista,0.0
dozen,0.0
направилась,0.0
sämtliche,0.0
person,-5.0
achievement,-3.0
kaye,0.0
responsible,3.0
pittsburgh,0.0
recommended,0.0
causing,0.0
absorbed,0.0
season,-1.0
pétersbourg,0.0
kremlin,5.0
concedes,-3.0
45th,-4.0
witney,2.0
nodaplprotest,0.0
committing,-2.0
olacak,0.0
montenegro,2.0
nuevos,0.0
object,2.0
shale,2.0
victoria,-2.0
swiss,0.0
mouth,0.0
addict,1.0
letter,-2.0
entry,0.0
drought,2.0
airship,2.0
morality,-2.0
dummy,0.0
singer,0.0
upend,0.0
episode,-2.0
tipo,0.0
infidel,0.0
zakharchenko,0.0
professor,-3.0
camp,6.0
makati,0.0
tech,1.0
kanadische,0.0
бы,0.0
scream,-2.0
came,-4.0
marvel,2.0
freak,-6.0
saying,3.0
pasaportes,0.0
pandey,0.0
bomb,0.0
reactor,-2.0
ttip,2.0
tequila,-2.0
droppings,2.0
sexist,-2.0
heckler,1.0
undue,0.0
stratospheric,0.0
fennel,0.0
qaeda,-5.0
sexism,5.0
richemont,0.0
hungary,3.0
turnbull,1.0
thai,4.0
orleans,0.0
691,0.0
fenómenos,-1.0
headline,-1.0
menu,2.0
capex,0.0
reheating,0.0
bust,0.0
rihanna,0.0
rico,1.0
bush,-1.0
rick,1.0
rich,1.0
telegram,1.0
mend,0.0
rice,0.0
mena,0.0
rica,2.0
lady,3.0
plate,2.0
reboots,0.0
klein,0.0
ringing,-2.0
rwnj,-2.0
plato,0.0
denounce,5.0
pocket,1.0
alcohol,0.0
cultivate,0.0
reversal,1.0
baghdadi,0.0
looting,-2.0
saur,-2.0
contributes,-2.0
jaguar,0.0
avenger,-2.0
autistic,-1.0
macedonian,0.0
cetro,0.0
patch,0.0
greene,0.0
piggy,0.0
release,1.0
bashar,-2.0
sanctioning,0.0
hasten,-2.0
circling,0.0
respond,0.0
pioneering,2.0
blew,0.0
buzzfeed,0.0
mandatory,-4.0
disaster,3.0
fair,6.0
housewarming,3.0
guerra,0.0
branding,0.0
recruit,2.0
zahler,-1.0
толпы,-1.0
result,0.0
fail,0.0
hammer,1.0
best,-1.0
serf,0.0
волге,0.0
explodes,-2.0
kersey,0.0
irs,0.0
wikipedia,-2.0
ringo,0.0
opened,0.0
score,-2.0
cómo,0.0
scorn,3.0
ira,0.0
pirate,0.0
preserve,-1.0
rundown,0.0
nationwide,0.0
nature,-2.0
rolled,0.0
smelled,0.0
abstains,-1.0
miloš,0.0
wtc,0.0
wtf,0.0
defiance,0.0
downgrade,0.0
carbon,0.0
debt,-2.0
invigorates,0.0
wto,0.0
tyranny,-4.0
patented,0.0
federalist,0.0
veep,4.0
signale,0.0
reported,-2.0
country,6.0
cup,-2.0
pitt,-2.0
demanded,0.0
redlucy,0.0
planned,-2.0
himalayan,0.0
federalism,-1.0
argue,2.0
asked,-1.0
eradicate,0.0
30th,0.0
verlassen,0.0
enables,-2.0
irresponsible,3.0
дураки,0.0
2nd,-2.0
smithereens,1.0
dorm,2.0
canyon,0.0
259,0.0
basque,3.0
pregnancy,-2.0
250,2.0
256,0.0
fema,0.0
255,0.0
yale,0.0
101,0.0
source,-7.0
chrome,-1.0
remained,0.0
parler,0.0
criticised,2.0
advert,-2.0
operationen,0.0
mitigation,0.0
fahrenthold,-2.0
stadium,0.0
privilege,-2.0
deliberately,2.0
fry,-2.0
jackass,-2.0
tallest,0.0
correction,0.0
cub,-2.0
obese,-2.0
life,3.0
electrocution,0.0
spiv,0.0
sydney,2.0
spit,0.0
eastern,-5.0
hospitalized,0.0
worker,0.0
davy,2.0
filmmaker,0.0
spic,0.0
dave,-2.0
lift,2.0
reno,-4.0
chile,0.0
child,3.0
salman,0.0
worked,0.0
spin,-2.0
expansionists,0.0
chill,0.0
unsold,4.0
mavs,0.0
presidency,-4.0
путин,0.0
castro,-2.0
excited,-4.0
employ,3.0
calcium,-2.0
pleads,-4.0
viii,0.0
tralee,0.0
hater,-4.0
flooding,1.0
elaborate,0.0
remembering,-1.0
biotech,0.0
economics,-4.0
congratulation,-2.0
played,-2.0
ditching,0.0
expat,1.0
kohn,0.0
indonesian,-1.0
conditioned,0.0
player,2.0
campaigning,0.0
udan,-1.0
specter,0.0
trusted,0.0
trustee,0.0
bricklayer,-1.0
rapprochement,-1.0
europeas,0.0
fotos,0.0
severity,0.0
credit,2.0
jolting,0.0
slab,-3.0
zionsville,-2.0
honk,2.0
enlistment,0.0
craigslist,-1.0
haiti,0.0
split,7.0
975,0.0
steeply,0.0
publius,0.0
elliott,0.0
hilarion,0.0
bid,10.0
junge,-1.0
european,-3.0
voyager,0.0
страны,0.0
gigantes,0.0
boiled,0.0
inadvertently,-4.0
84bn,0.0
frontbencher,0.0
workforce,0.0
slovenia,-2.0
ownership,-1.0
rulebook,2.0
closet,1.0
tune,0.0
wimmer,0.0
lucas,3.0
intrusion,0.0
erectus,0.0
echoed,2.0
franceinfo,-2.0
academic,-3.0
einlösen,-1.0
academia,-2.0
spearheading,0.0
quantitative,2.0
misrepresents,0.0
corporate,0.0
plaque,0.0
autobahn,-1.0
joshua,2.0
spurred,2.0
wahl,0.0
capitol,0.0
quasar,0.0
scam,-3.0
indicts,0.0
sleepy,0.0
disguise,-3.0
financially,-4.0
birmingham,2.0
waterboard,-2.0
plight,1.0
115b,2.0
replayed,0.0
enters,-1.0
campaign,-3.0
han,0.0
dining,2.0
lunacy,0.0
ease,0.0
deters,0.0
woodstock,2.0
hag,0.0
macdonald,0.0
criticise,2.0
disparity,-4.0
beloved,8.0
prison,5.0
falter,0.0
east,0.0
hat,-4.0
الروسية,-1.0
casually,0.0
smedley,0.0
survival,-2.0
khweis,0.0
disagreement,0.0
possible,0.0
possibly,0.0
rocket,2.0
birth,-3.0
imposed,0.0
shadow,-2.0
replace,2.0
vigilante,-1.0
massively,0.0
occurring,0.0
brought,2.0
specie,-2.0
blunt,2.0
seek,2.0
seaside,2.0
erste,0.0
misled,3.0
groundwater,-2.0
malnutrition,0.0
follows,2.0
terrorismus,0.0
bonkers,0.0
battlefield,2.0
attorney,0.0
right,-1.0
old,-2.0
creek,-2.0
crowd,2.0
people,-1.0
czech,1.0
sonntagsfrage,-2.0
crown,1.0
begin,0.0
gefängniszelle,0.0
captive,2.0
glove,0.0
warring,0.0
billboard,0.0
harassment,3.0
creep,-2.0
consensus,0.0
repudiating,0.0
fox,2.0
creative,-4.0
repression,0.0
foe,-2.0
maigenys,0.0
imposes,0.0
uma,2.0
unit,-2.0
frum,0.0
stingray,0.0
frogtown,0.0
recoups,0.0
brigaded,0.0
energy,1.0
dental,2.0
trampoline,-2.0
lefty,0.0
ivan,2.0
yorke,-2.0
shifting,-1.0
einsatzgruppen,0.0
defensive,0.0
stylish,2.0
losing,0.0
memorable,-2.0
euramerica,0.0
manufacturing,3.0
shaken,0.0
stokes,0.0
scandels,0.0
filipino,2.0
lackey,0.0
filipina,0.0
dulciuri,0.0
сбыча,0.0
o,-3.0
killary,-1.0
collett,-4.0
aleister,-2.0
shapps,2.0
leverage,0.0
dollaro,0.0
driveway,-2.0
slightly,1.0
bannon,2.0
nixon,0.0
raised,0.0
sod,2.0
facility,4.0
neocon,-2.0
pétrolières,-2.0
vorhaben,0.0
sol,1.0
son,-5.0
undermining,0.0
juicing,-2.0
google,-2.0
sot,0.0
sow,0.0
soy,-1.0
reducing,0.0
underemployed,0.0
parçalanacak,0.0
america,-4.0
fabric,0.0
crisitunity,-2.0
support,0.0
vinegar,0.0
nova,0.0
tame,0.0
zeldin,0.0
joseph,1.0
wordpress,0.0
humanos,-1.0
greatness,-2.0
jane,0.0
icon,0.0
launching,0.0
happy,7.0
jeanguenat,0.0
insurrection,0.0
offer,0.0
cállate,0.0
forming,0.0
paypal,-2.0
offed,0.0
hemisphere,-1.0
vereinigtes,0.0
leider,-1.0
melania,0.0
squalid,0.0
safeguard,0.0
onlooker,0.0
extremist,0.0
pese,-1.0
inside,4.0
peso,2.0
considered,0.0
30k,0.0
pest,-2.0
imágenes,0.0
smashed,1.0
palm,-2.0
duet,0.0
151,0.0
150,3.0
bedouin,-2.0
liberal,-7.0
sight,2.0
156,0.0
tournament,0.0
fattened,2.0
proven,-1.0
soothe,0.0
ddos,-2.0
exist,0.0
elon,-2.0
accounting,3.0
ericsson,0.0
dealer,0.0
posting,0.0
crutcher,0.0
protested,1.0
floor,4.0
glacier,0.0
arawma,0.0
actor,1.0
asshole,-2.0
flood,3.0
role,4.0
protester,-2.0
brings,1.0
jenkins,1.0
transgender,0.0
bossie,2.0
smell,-4.0
roll,8.0
pelletier,-2.0
intend,0.0
атаки,0.0
folklore,2.0
center,2.0
stealing,-1.0
impeached,2.0
sesame,-1.0
mahdi,0.0
devon,1.0
intent,0.0
rolling,0.0
15m,0.0
whets,1.0
warn,-1.0
shootout,0.0
logra,0.0
98,-4.0
lynx,-2.0
quandary,0.0
ottawa,0.0
defamation,4.0
kgb,-2.0
time,-3.0
push,4.0
overturned,2.0
shrieking,0.0
decision,0.0
sauder,0.0
breadth,0.0
cincinnati,0.0
chain,-1.0
activated,-2.0
entrevista,-2.0
hawaii,2.0
crocodile,2.0
avalanche,0.0
shimmy,1.0
gallbladder,0.0
jarring,0.0
chair,1.0
grifter,0.0
93,0.0
entendre,0.0
ballet,1.0
92,3.0
oural,-2.0
religion,2.0
rousing,0.0
freelance,3.0
vez,0.0
pen,0.0
suspending,0.0
crater,-2.0
german,2.0
bribed,0.0
destruir,0.0
каиды,0.0
connecting,0.0
chequered,0.0
oversight,0.0
bogus,-4.0
glory,-2.0
woodley,2.0
icing,-1.0
jerk,0.0
kraus,0.0
recipe,-2.0
consolidation,0.0
spate,0.0
choice,3.0
mobilise,0.0
gloomy,0.0
mourn,2.0
jynxster,0.0
galaxy,0.0
exact,0.0
minute,-3.0
catalonia,2.0
pogba,-6.0
discovered,-2.0
judaism,2.0
tear,-2.0
leave,4.0
solved,0.0
holliday,0.0
settle,4.0
subway,0.0
team,3.0
spiral,-2.0
speculation,1.0
aqsa,0.0
unaware,0.0
bratton,2.0
spiritual,-2.0
unfavorables,0.0
misjudge,0.0
collage,-2.0
hindered,0.0
prediction,-2.0
sign,-1.0
heavyweight,2.0
rente,0.0
184,0.0
catatonic,0.0
bagging,1.0
headset,0.0
elton,-2.0
g20,8.0
celebrated,0.0
melt,-2.0
current,5.0
extraterrestrial,-3.0
ülkeleri,0.0
offguardian,0.0
falling,-1.0
ground,9.0
celebrates,-2.0
azusa,0.0
illegally,-4.0
drafted,0.0
jury,1.0
steinmeier,0.0
bongiornoc,0.0
honour,3.0
funeral,-2.0
vanderbilt,-2.0
understanding,0.0
snack,2.0
address,1.0
dwindling,2.0
assassinating,0.0
hurtling,-2.0
redemption,2.0
brilliant,0.0
impacted,2.0
truthfeed,-6.0
funded,-4.0
vitiates,0.0
queue,0.0
timbuktu,1.0
accomplished,-2.0
уровень,-1.0
veloso,0.0
reclaim,0.0
love,0.0
sistemas,0.0
prefer,0.0
ipo,0.0
logical,2.0
bloody,5.0
referee,0.0
overarching,0.0
betraying,0.0
fake,-5.0
pretribulation,-2.0
forefront,0.0
flagging,0.0
dishonest,0.0
fakery,0.0
crammed,0.0
obscured,0.0
toppled,0.0
working,0.0
homesick,4.0
или,0.0
positive,1.0
angry,-3.0
give,6.0
capsizes,5.0
moyers,0.0
wondering,-2.0
calgary,0.0
scope,0.0
prosecutor,5.0
loving,0.0
introducing,1.0
guardsman,0.0
alastair,0.0
afford,2.0
sirhan,0.0
apparent,0.0
españoles,0.0
años,-3.0
oregon,4.0
approving,0.0
ignorant,0.0
schiaparelli,-2.0
tolerate,0.0
emailgate,-2.0
easiest,2.0
sieben,0.0
mascot,-4.0
valued,0.0
sorrell,0.0
laguardia,-3.0
snow,-4.0
rutherford,0.0
abortion,3.0
gundlach,-1.0
bündchen,0.0
impasse,6.0
vega,2.0
kendrick,0.0
believed,0.0
webster,0.0
kinderarbeitsvorwürfen,0.0
local,0.0
stiftung,0.0
awesome,-3.0
pourrait,-2.0
parachute,0.0
ivanova,0.0
unveiled,-2.0
allowed,4.0
234,0.0
mrsa,0.0
stole,2.0
evidently,0.0
cmas,-2.0
regenwaldstamm,0.0
winter,-1.0
in,-2.0
steinhoff,0.0
divided,3.0
s0,0.0
debbonaire,0.0
reimagined,0.0
thanking,-2.0
immune,-6.0
llega,0.0
152tn,2.0
raynard,-2.0
opeds,-2.0
edinburgh,2.0
jazz,-2.0
meddler,-2.0
landmark,-2.0
coming,-5.0
marketwatch,-1.0
begging,-7.0
slush,-1.0
spot,-3.0
autonomy,2.0
latte,1.0
fueled,-4.0
date,2.0
wikileaks,-8.0
suck,-3.0
revealed,-1.0
hayır,-1.0
stress,-1.0
sofort,-2.0
natural,-1.0
conscious,0.0
побивахом,-1.0
sr,-1.0
wheelchair,-2.0
ghostwriter,2.0
june,1.0
su,-1.0
st,1.0
si,0.0
sh,-1.0
truck,2.0
skirmish,2.0
sb,0.0
truce,0.0
tutoring,0.0
sf,-2.0
se,-2.0
sd,-2.0
drunken,0.0
cartón,-1.0
archeologist,3.0
footstep,0.0
kong,5.0
hiring,-2.0
magog,0.0
jimmy,-1.0
kanye,-2.0
ipic,1.0
hedge,-1.0
tore,2.0
solitary,2.0
overhaul,3.0
sniffle,0.0
lackluster,0.0
jio,0.0
torn,-2.0
nin,0.0
globalization,-3.0
councillor,-2.0
ovala,-2.0
attraction,-2.0
suspicion,2.0
intl,-1.0
suspension,2.0
bipartisan,6.0
tory,1.0
diwali,0.0
limbo,1.0
instantly,0.0
modestly,0.0
civilian,-7.0
hypnotherapy,0.0
smarter,0.0
insomnia,0.0
indigenous,-1.0
erteilt,0.0
compelled,0.0
drilling,-2.0
olympischen,0.0
arriving,-2.0
reckoning,-1.0
ketchup,0.0
barkha,0.0
приостановке,0.0
hancock,0.0
didn,0.0
помешал,0.0
fisherman,3.0
suspends,-1.0
instability,0.0
amnesty,1.0
quarter,1.0
quartet,0.0
turtle,0.0
stalling,0.0
square,-2.0
honduras,4.0
bursting,-2.0
midlife,2.0
compromete,0.0
receipt,2.0
irina,0.0
bovine,2.0
breakthrough,-4.0
26,0.0
sponsor,2.0
entering,6.0
sexually,-1.0
honduran,0.0
krav,0.0
wegen,0.0
rosneft,-2.0
flustered,0.0
troll,-1.0
urmia,4.0
canvas,0.0
workaholic,2.0
weiße,-2.0
würde,0.0
sniveling,0.0
hangzhou,0.0
blm,-5.0
seriously,-1.0
investigation,-1.0
trauma,0.0
cobb,-1.0
internet,-4.0
suggesting,2.0
formula,0.0
bankruptcy,4.0
igniting,0.0
warmonger,-2.0
complicates,0.0
cahoot,0.0
hairdresser,-1.0
siege,3.0
sheffield,0.0
million,-2.0
seventh,0.0
ударах,0.0
possibility,-2.0
pennsylvanian,-2.0
disrespect,0.0
draghi,0.0
poaching,4.0
complicated,2.0
plea,0.0
emblematic,2.0
bumpy,0.0
quits,0.0
inhaler,-2.0
unnamed,0.0
training,-4.0
collapsing,0.0
punk,-2.0
wrong,1.0
mesopotamian,0.0
murderer,0.0
massive,-11.0
misused,0.0
horas,0.0
rumsfeld,-2.0
neglect,0.0
wünschen,0.0
emotion,-4.0
gunshot,2.0
intuition,0.0
saving,3.0
ricegate,1.0
ignored,1.0
spoken,0.0
clause,-2.0
potter,0.0
parkinson,0.0
one,2.0
reopen,-1.0
submit,-2.0
spanish,-3.0
vote,0.0
ons,0.0
open,2.0
dólar,0.0
ripping,0.0
city,4.0
boulevard,0.0
wrath,-1.0
santander,0.0
bite,4.0
structured,0.0
uric,-2.0
postering,0.0
2,-7.0
draft,0.0
siberia,2.0
stuffed,-1.0
typing,0.0
stephanopoulos,-2.0
cite,0.0
williams,3.0
гумпомощь,-1.0
naral,-2.0
automatisch,0.0
shawl,0.0
perpetuation,0.0
artifact,1.0
reclaims,0.0
prowling,0.0
outcome,-1.0
ridiculous,0.0
slashed,0.0
fooled,0.0
slahi,0.0
republic,-1.0
boyfriend,-2.0
translate,1.0
iceberg,-1.0
depressed,2.0
rival,2.0
folly,-2.0
rehab,0.0
future,-1.0
pieczenik,-2.0
bauer,0.0
russie,-1.0
counselor,0.0
janitor,-2.0
russia,-3.0
sophia,0.0
cowed,2.0
prospect,5.0
lashkar,2.0
addressing,1.0
illness,-2.0
alles,-1.0
san,4.0
sam,1.0
supremacist,-2.0
amaya,0.0
saa,0.0
1927,-2.0
turned,3.0
argument,-4.0
headquarters,-6.0
zuma,0.0
say,4.0
الأميركية,-1.0
buried,0.0
foiled,2.0
burundi,2.0
allen,-1.0
turner,2.0
saw,0.0
supremacism,-2.0
sat,-2.0
près,0.0
nots,0.0
fucking,-2.0
aside,-2.0
zoo,2.0
note,-2.0
goodman,0.0
jefferson,0.0
nota,0.0
take,-3.0
byrne,2.0
destroy,-4.0
martyred,0.0
mayer,0.0
golan,-2.0
handing,0.0
altered,0.0
opposite,0.0
buffer,0.0
squalor,1.0
knew,-2.0
kadzik,-1.0
kurzzeitig,0.0
detect,0.0
printed,0.0
knee,-1.0
microwaved,0.0
lawn,0.0
overtakes,0.0
markt,-1.0
average,2.0
phil,-2.0
sale,4.0
defeating,-1.0
systemically,-2.0
julian,-2.0
unabated,0.0
tatort,-2.0
wind,0.0
axe,4.0
jittery,0.0
link,-3.0
salt,0.0
liquidity,-1.0
dayib,2.0
walking,-2.0
misconduct,3.0
surplus,-1.0
beckham,0.0
morrissey,-4.0
infuriate,0.0
hustings,0.0
grilling,0.0
jpmorgan,0.0
270m,0.0
bright,4.0
unfolds,2.0
aggressive,2.0
imagined,0.0
setzt,0.0
bracelet,0.0
slow,-4.0
romanian,2.0
readmission,0.0
liberation,0.0
slog,0.0
dancing,3.0
outrage,-2.0
staffer,0.0
corrut,-2.0
congressional,-4.0
carolina,-3.0
beatles,2.0
krugman,0.0
assistant,-4.0
truckjunkie,0.0
freezing,0.0
fc,0.0
stoicism,0.0
arrestada,0.0
monde,0.0
insertando,0.0
inuit,2.0
outlet,2.0
hanjin,0.0
prime,-3.0
maniacal,0.0
resource,1.0
pimp,-3.0
artist,1.0
assimilate,-2.0
borrow,0.0
ahmad,2.0
worried,0.0
priest,1.0
roger,-4.0
landlord,3.0
liable,0.0
uncover,-2.0
homeopathy,-4.0
16th,0.0
vision,3.0
marlene,0.0
brabin,2.0
validators,0.0
guterres,2.0
temporada,0.0
scalia,-4.0
shimon,0.0
demystifying,0.0
diver,0.0
reshuffle,3.0
mecca,0.0
um,-2.0
dexter,0.0
brave,-2.0
führt,0.0
wielding,0.0
alarming,-1.0
sponsorship,0.0
fierceness,0.0
sighting,0.0
bureau,2.0
fratellanza,0.0
askerlere,-1.0
affecting,0.0
thinkable,-2.0
enjoys,0.0
yellen,2.0
gappy,2.0
impd,-2.0
vertical,-3.0
aberration,2.0
screen,-4.0
supermarket,2.0
punto,0.0
haarp,-2.0
impregnates,-2.0
steroid,-2.0
spare,0.0
spark,0.0
suppressed,0.0
zakaria,-2.0
oust,1.0
автоколонна,0.0
residence,1.0
restaurera,0.0
millionaire,0.0
невозможно,0.0
s,1.0
residency,0.0
soaking,0.0
semitic,0.0
inhumans,0.0
expression,-2.0
hezbollah,-2.0
mann,-1.0
scrapheap,0.0
stream,-2.0
nickreality65,0.0
motorsports,0.0
mccain,2.0
homosexuality,0.0
anti,-4.0
article,3.0
ante,0.0
supervisor,-2.0
extinct,0.0
considers,1.0
boat,0.0
caring,0.0
better,2.0
süßigkeiten,0.0
chad,0.0
testimonial,-3.0
stretch,0.0
west,4.0
brainwashing,-2.0
vacation,0.0
concede,2.0
defined,4.0
combined,0.0
nepotism,4.0
wobble,0.0
hilarity,0.0
uterus,0.0
shortlist,0.0
bernardino,0.0
bachar,-2.0
thousand,-1.0
intelectual,0.0
curbing,2.0
discernible,0.0
mufon,0.0
crea,0.0
abject,0.0
octobersurprise,-1.0
colluding,0.0
blowfish,0.0
leitet,-2.0
daltónico,0.0
tinderbox,3.0
consultant,3.0
tribal,-2.0
warnflüchtling,-1.0
cure,-3.0
shall,-2.0
drugging,0.0
newspaper,4.0
situation,-1.0
constituency,3.0
invaded,0.0
spotlight,0.0
sujeción,0.0
perpetuate,-2.0
canoe,-2.0
taoiseach,0.0
feyisa,2.0
taser,0.0
mixtape,2.0
bros,-3.0
fightforher,0.0
pinky,0.0
investigará,0.0
belarus,0.0
engages,0.0
technology,1.0
fame,-1.0
broc,0.0
cafe,-2.0
shuts,-2.0
threatens,-4.0
parliament,1.0
mumia,0.0
surveillance,2.0
columnist,0.0
honeywell,0.0
vandalism,0.0
comey,-4.0
unhygienic,2.0
ludwig,-2.0
workout,2.0
homophobic,1.0
sterling,2.0
visually,-2.0
putin,-5.0
edged,-2.0
assigns,0.0
