word,weight
чиновников,-1.0
ilişkilerinde,0.0
mutilated,1.0
chairwoman,0.0
expunges,0.0
white,-6.0
peril,3.0
tren,0.0
duckworth,0.0
outlaw,4.0
tree,-3.0
likely,1.0
кто,-1.0
project,0.0
biffa,0.0
blasphemed,0.0
seminary,0.0
feeling,0.0
e995,0.0
acclaim,0.0
runner,4.0
boston,0.0
relaunches,0.0
spectrum,0.0
намерении,-1.0
spent,-1.0
karczewski,0.0
rasputin,0.0
pacientes,0.0
exfutbolista,0.0
dozen,2.0
направилась,0.0
captan,0.0
marrullera,0.0
kaye,0.0
soaked,-1.0
pittsburgh,-2.0
causing,0.0
absorbed,0.0
amusing,0.0
snitch,0.0
responsibly,1.0
pétersbourg,-1.0
kremlin,0.0
concedes,0.0
45th,-2.0
witney,0.0
nodaplprotest,0.0
committing,0.0
shall,-2.0
montenegro,2.0
nuevos,0.0
object,2.0
shale,0.0
victoria,-4.0
swiss,0.0
mouth,-1.0
addict,2.0
reverence,4.0
organization,4.0
electionnight,-2.0
drought,0.0
airship,3.0
morality,0.0
hut,2.0
singer,-4.0
upend,-2.0
episode,0.0
tipo,-2.0
zakharchenko,0.0
professor,-2.0
camp,-2.0
verlaine,0.0
stupid,-4.0
tech,0.0
kanadische,0.0
бы,-1.0
mensaje,0.0
scream,-1.0
confederation,0.0
marvel,-2.0
saying,1.0
pasaportes,0.0
bomb,-1.0
reactor,-2.0
ttip,1.0
tequila,-2.0
droppings,2.0
sexist,-2.0
heckler,2.0
undue,2.0
stratospheric,0.0
fennel,0.0
qaeda,-8.0
sexism,3.0
richemont,2.0
hungary,1.0
turnbull,0.0
thai,6.0
apace,-2.0
busy,0.0
fenómenos,0.0
headline,0.0
menu,2.0
capex,0.0
haze,-1.0
bust,6.0
rihanna,0.0
rico,0.0
bush,4.0
rick,-2.0
rich,-1.0
woodward,0.0
mend,0.0
rice,-2.0
mena,-2.0
rica,0.0
lady,5.0
plate,2.0
reboots,0.0
klein,0.0
rwnj,-1.0
denounce,2.0
pocket,0.0
alcohol,-2.0
reversal,-3.0
baghdadi,-1.0
looting,0.0
increasing,-1.0
jaguar,0.0
avenger,-1.0
spilling,-2.0
cetro,0.0
patch,2.0
greene,-2.0
piggy,1.0
release,3.0
bashar,-2.0
sanctioning,0.0
hasten,0.0
suchtrupps,0.0
respond,6.0
cull,0.0
blew,-2.0
suriye,-1.0
mandatory,-2.0
disaster,-1.0
fair,6.0
housewarming,0.0
guerra,0.0
branding,2.0
guerre,0.0
recruit,0.0
unexpectedly,0.0
толпы,-1.0
result,-6.0
fail,-1.0
hammer,2.0
best,1.0
serf,0.0
волге,0.0
ответственность,0.0
manson,2.0
irs,0.0
wikipedia,-2.0
ringo,0.0
score,-3.0
cómo,0.0
scorn,4.0
pirate,0.0
preserve,2.0
rundown,0.0
emf,-4.0
extend,0.0
nature,0.0
rolled,0.0
smelled,0.0
optimist,0.0
miloš,0.0
wtc,-2.0
rude,0.0
wtf,0.0
defiance,0.0
downgrade,1.0
carbon,-2.0
debt,-2.0
invigorates,0.0
wto,0.0
tyranny,-3.0
patented,0.0
accident,0.0
veep,2.0
sacrificing,0.0
reported,0.0
country,5.0
pollster,0.0
pitt,-2.0
праздником,0.0
planned,7.0
logic,-2.0
wipeout,0.0
federalism,-1.0
argue,0.0
asked,-4.0
eradicate,0.0
libyan,4.0
irresponsible,5.0
дураки,-1.0
2nd,-6.0
smithereens,2.0
cult,2.0
258,0.0
259,-2.0
demokrasi,2.0
basque,0.0
pregnancy,-2.0
250,0.0
snag,4.0
256,-1.0
fema,-1.0
255,0.0
101,-1.0
58,-2.0
source,-4.0
union,2.0
keiser,-2.0
parler,0.0
criticised,3.0
advert,0.0
operationen,0.0
mitigation,2.0
fahrenthold,0.0
privilege,-2.0
deliberately,2.0
criticises,0.0
jackass,-2.0
tallest,0.0
correction,0.0
cub,-2.0
obese,0.0
life,0.0
electrocution,0.0
spiv,0.0
sydney,2.0
spit,0.0
eastern,-2.0
hospitalized,-4.0
worker,1.0
davy,4.0
filmmaker,-1.0
spic,-2.0
dave,0.0
confinement,3.0
reno,0.0
chile,2.0
child,2.0
worked,-2.0
spin,2.0
expansionists,2.0
kolaveri,0.0
commerce,4.0
libertarianism,0.0
presidency,-3.0
castro,-4.0
heidelberg,2.0
employ,2.0
calcium,-2.0
viii,0.0
hater,-2.0
flooding,2.0
elaborate,0.0
remembering,-2.0
biotech,0.0
economics,3.0
cankles,0.0
played,-2.0
ditching,0.0
expat,-2.0
kohn,0.0
jutting,0.0
conditioned,0.0
player,0.0
campaigning,2.0
udan,-2.0
specter,2.0
trusted,0.0
trustee,0.0
rapprochement,0.0
europeas,0.0
fotos,0.0
credit,2.0
jolting,0.0
slab,-3.0
zionsville,0.0
honk,2.0
enlistment,-1.0
craigslist,0.0
split,4.0
975,0.0
elliott,0.0
dhs,0.0
rebound,0.0
junge,0.0
european,-1.0
voyager,0.0
boiled,0.0
inadvertently,-2.0
84bn,0.0
frontbencher,0.0
workforce,2.0
slovenia,0.0
ownership,0.0
rulebook,4.0
geist,0.0
closet,3.0
tune,2.0
registering,2.0
wimmer,0.0
lucas,2.0
erectus,0.0
echoed,0.0
franceinfo,-2.0
academic,-2.0
einlösen,0.0
academia,-2.0
spearheading,0.0
quantitative,2.0
backhanded,0.0
corporate,1.0
plaque,0.0
autobahn,0.0
joshua,0.0
spurred,0.0
wahl,0.0
capitol,0.0
quasar,-2.0
indicts,2.0
sleepy,0.0
disguise,-4.0
financially,-2.0
birmingham,2.0
waterboard,-2.0
plight,3.0
entrenched,-2.0
previous,0.0
replayed,0.0
enters,0.0
campaign,3.0
han,0.0
dining,2.0
lunacy,0.0
ease,4.0
deters,0.0
ideal,0.0
woodstock,2.0
hag,0.0
macdonald,0.0
criticise,4.0
disparity,-2.0
devastate,0.0
innocent,-2.0
prison,3.0
falter,0.0
east,1.0
hat,-3.0
الروسية,-1.0
casually,0.0
reagan,-2.0
survival,-4.0
мейсан,-1.0
disagreement,0.0
possible,1.0
unequivocally,2.0
possibly,0.0
rocket,-3.0
birth,-1.0
pertinent,0.0
shadow,-3.0
hamas,2.0
vigilante,0.0
massively,0.0
occurring,0.0
psychological,2.0
specie,1.0
terrorismo,-1.0
seek,-1.0
remind,0.0
misled,0.0
дети,0.0
laert,0.0
temperamentally,2.0
terrorismus,0.0
bonkers,0.0
battlefield,2.0
attorney,-4.0
right,4.0
old,-4.0
creek,0.0
crowd,-2.0
people,-1.0
czech,6.0
sonntagsfrage,-1.0
crown,1.0
begin,-1.0
gefängniszelle,-2.0
sure,2.0
warring,0.0
billboard,0.0
harassment,1.0
creep,2.0
fleisch,-2.0
chorus,2.0
ums,-1.0
fox,-2.0
shorten,1.0
fgfa,0.0
plucked,1.0
foe,-2.0
fog,-2.0
uma,0.0
unit,-2.0
frum,0.0
а,0.0
stingray,2.0
jugador,0.0
recoups,2.0
binded,0.0
fish,6.0
dental,0.0
trampoline,0.0
lefty,0.0
ivan,-1.0
yorke,0.0
shifting,-2.0
einsatzgruppen,0.0
defensive,2.0
mcgraw,-2.0
losing,2.0
memorable,-2.0
euramerica,0.0
manufacturing,1.0
shaken,2.0
stokes,2.0
scandels,0.0
filipino,0.0
lackey,-2.0
filipina,0.0
сбыча,0.0
o,-3.0
killary,0.0
collett,-2.0
aleister,0.0
despair,0.0
dollaro,0.0
observation,0.0
slightly,1.0
motorcyclist,-1.0
bannon,0.0
nixon,0.0
raised,0.0
ressa,0.0
sod,2.0
facility,2.0
neocon,-6.0
dni,-2.0
honeymoon,0.0
son,-6.0
undermining,-2.0
juicing,0.0
sot,-2.0
sow,0.0
soy,-2.0
reducing,0.0
underemployed,0.0
parçalanacak,0.0
bombardier,2.0
fabric,0.0
support,-2.0
nova,0.0
raped,4.0
senate,-5.0
joseph,4.0
wordpress,0.0
humanos,0.0
greatness,-2.0
jane,3.0
fco,2.0
launching,0.0
happy,2.0
jeanguenat,0.0
insurrection,0.0
offer,1.0
cállate,0.0
vereinigten,0.0
paypal,-2.0
forever,-4.0
hemisphere,0.0
vereinigtes,0.0
leider,0.0
melania,1.0
shisha,1.0
safeguard,0.0
onlooker,0.0
extremist,-1.0
duel,1.0
humbled,2.0
pese,0.0
inside,0.0
peso,0.0
insincere,0.0
pest,0.0
torturing,-6.0
imágenes,-1.0
smashed,-1.0
palm,-2.0
duet,0.0
151,0.0
150,0.0
bedouin,-2.0
disgrace,0.0
mideast,-2.0
156,0.0
kathirgamathamby,0.0
tournament,0.0
proven,-3.0
hungry,0.0
soothe,0.0
ddos,0.0
exist,-2.0
elon,-4.0
accounting,2.0
dealer,-1.0
posting,-4.0
crutcher,2.0
protested,2.0
floor,-2.0
glacier,-2.0
actor,2.0
flood,9.0
warms,0.0
role,4.0
protester,-4.0
griswold,0.0
jenkins,2.0
transgender,2.0
bossie,2.0
smell,0.0
roll,3.0
trafficking,1.0
ramadi,1.0
pelletier,0.0
snoozy,0.0
pronounced,-1.0
stealing,1.0
devos,0.0
mahdi,0.0
deathbed,0.0
palma,2.0
rolling,-2.0
seti,-2.0
15m,2.0
troop,-3.0
whets,2.0
warn,-1.0
shootout,0.0
domingo,0.0
митингах,0.0
98,-2.0
52bn,0.0
italy,5.0
quandary,-1.0
ottawa,0.0
defamation,3.0
addestramento,0.0
kgb,0.0
time,0.0
push,-1.0
overturned,0.0
shrieking,0.0
decision,3.0
sauder,0.0
urinary,0.0
imperialismo,-1.0
cincinnati,0.0
chain,0.0
activated,0.0
despido,0.0
hawaii,3.0
crocodile,2.0
avalanche,0.0
shimmy,0.0
selbst,-2.0
jarring,0.0
chair,4.0
grifter,0.0
93,0.0
entendre,0.0
ballet,1.0
hold,2.0
oural,0.0
religion,-3.0
caldwell,-2.0
freelance,2.0
vez,0.0
pen,-4.0
suspending,0.0
crater,0.0
german,4.0
bribed,0.0
destruir,0.0
connecting,0.0
oversight,0.0
veh,0.0
bogus,-4.0
woodley,0.0
draftourdaughters,0.0
jerk,0.0
kraus,0.0
recipe,-1.0
votare,-1.0
spate,2.0
choice,1.0
mobilise,1.0
gloomy,1.0
mourn,4.0
pee,-2.0
galaxy,0.0
exact,-2.0
minute,-2.0
catalonia,1.0
discovered,-5.0
judaism,2.0
tear,-4.0
leave,1.0
solved,-2.0
holliday,0.0
settle,4.0
subway,0.0
team,-2.0
speculation,-3.0
aqsa,-1.0
unaware,0.0
prevent,-6.0
spiritual,-2.0
unfavorables,0.0
collage,-1.0
sigh,-2.0
hack,2.0
prediction,-4.0
sign,2.0
heavyweight,0.0
184,0.0
catatonic,0.0
hace,0.0
bagging,0.0
headset,0.0
elton,-2.0
g20,8.0
jeopardy,0.0
celebrated,0.0
melt,0.0
maine,1.0
current,5.0
extraterrestrial,-4.0
offguardian,-1.0
falling,5.0
ground,6.0
axed,0.0
azusa,0.0
illegally,-5.0
drafted,0.0
jury,4.0
steinmeier,0.0
bongiornoc,0.0
honour,5.0
funeral,6.0
persecutes,2.0
agreement,0.0
contemplate,0.0
aztec,0.0
snack,0.0
address,0.0
persecuted,1.0
dwindling,4.0
assassinating,-1.0
hurtling,0.0
breathing,0.0
redemption,2.0
brilliant,0.0
impacted,1.0
truthfeed,-6.0
studied,0.0
funded,-5.0
vitiates,0.0
colección,0.0
timbuktu,5.0
accomplished,-2.0
financiera,0.0
bp,7.0
reclaim,0.0
love,-3.0
sistemas,0.0
prefer,0.0
ipo,-2.0
logical,0.0
bloody,-1.0
overarching,0.0
redoubt,0.0
betraying,0.0
piranha,1.0
fake,-6.0
pretribulation,0.0
forefront,-1.0
flagging,0.0
carol,0.0
fakery,-2.0
red,3.0
opposes,2.0
working,-1.0
positive,1.0
angry,-3.0
give,2.0
capsizes,2.0
moyers,0.0
wondering,-3.0
calgary,0.0
scope,-2.0
prosecutor,4.0
wicked,0.0
introducing,3.0
guardsman,-2.0
alastair,0.0
afford,0.0
sirhan,0.0
apparent,0.0
israel,-11.0
wildlife,-1.0
oregon,2.0
approving,0.0
ignorant,-2.0
schiaparelli,-1.0
emailgate,0.0
easiest,0.0
sieben,0.0
mascot,-6.0
valued,2.0
sorrell,0.0
laguardia,-1.0
snow,-3.0
originally,0.0
netflix,-2.0
abortion,2.0
believer,0.0
primer,-2.0
impasse,4.0
vega,1.0
believed,0.0
inflames,0.0
kinderarbeitsvorwürfen,0.0
αδελφότητα,-1.0
mentality,-2.0
awesome,-2.0
defusing,1.0
pourrait,0.0
parachute,0.0
unveiled,0.0
allowed,3.0
234,-2.0
offense,2.0
abellera,0.0
evidently,0.0
melbourne,2.0
winter,-2.0
steinhoff,1.0
divided,0.0
s0,0.0
debbonaire,0.0
irrationalism,0.0
thanking,-2.0
immune,-1.0
llega,0.0
152tn,0.0
uralmasch,-2.0
solteros,0.0
opeds,0.0
edinburgh,0.0
meddler,-2.0
meddles,0.0
coming,-2.0
begging,-4.0
blasting,0.0
spot,-2.0
autonomy,2.0
ребята,0.0
latte,2.0
fueled,-4.0
orient,0.0
date,2.0
wikileaks,-7.0
suck,-2.0
headscarf,1.0
hayır,0.0
stress,3.0
sofort,-3.0
natural,3.0
conscious,0.0
sr,0.0
wheelchair,-2.0
ghostwriter,2.0
june,0.0
su,-3.0
st,0.0
si,-1.0
sh,0.0
truck,2.0
skirmish,2.0
sb,-2.0
truce,0.0
tutoring,0.0
se,-2.0
sd,0.0
drunken,0.0
cartón,-1.0
archeologist,2.0
footstep,-2.0
kong,4.0
course,-5.0
kellyanne,0.0
jimmy,0.0
kanye,-2.0
ymous,0.0
hedge,1.0
tore,4.0
solitary,3.0
overhaul,4.0
cbs4,0.0
lackluster,2.0
jio,0.0
torn,0.0
amazing,-3.0
councillor,-2.0
ovala,-2.0
attraction,-2.0
suspicion,3.0
constitutes,0.0
hometown,0.0
7bn,0.0
suspension,3.0
bipartisan,6.0
tory,2.0
abusive,0.0
deviant,-2.0
renaming,0.0
modestly,0.0
rape,-4.0
civilian,-5.0
hypnotherapy,0.0
smarter,-2.0
insomnia,-1.0
nation,-1.0
erteilt,-2.0
asesinar,0.0
drilling,-1.0
olympischen,0.0
arriving,0.0
reckoning,0.0
ketchup,0.0
barkha,0.0
fla,-6.0
приостановке,0.0
hancock,0.0
didn,0.0
derb,0.0
fisherman,0.0
breach,3.0
suspends,-4.0
instability,0.0
amnesty,0.0
quarter,3.0
quartet,-2.0
turtle,1.0
verkleidet,0.0
stalling,0.0
square,0.0
honduras,1.0
bursting,0.0
gaming,0.0
compromete,0.0
organizan,0.0
revised,0.0
irina,0.0
bovine,2.0
breakthrough,-2.0
26,1.0
sponsor,2.0
entering,1.0
sexually,-2.0
honduran,0.0
krav,1.0
wegen,0.0
lesson,-1.0
flustered,0.0
troll,-3.0
urmia,1.0
canvas,0.0
workaholic,2.0
weiße,-1.0
würde,0.0
sniveling,0.0
hangzhou,2.0
blm,-2.0
seriously,1.0
investigation,0.0
trauma,0.0
internet,-3.0
suggesting,2.0
formula,0.0
bankruptcy,6.0
igniting,-2.0
warmonger,-4.0
complicates,0.0
cahoot,0.0
bookie,4.0
siege,2.0
sheffield,0.0
million,-4.0
seventh,0.0
possibility,-1.0
quite,0.0
disrespect,-2.0
draghi,0.0
poaching,2.0
lucrative,4.0
crazier,0.0
plea,2.0
emblematic,2.0
lahren,4.0
quits,1.0
inhaler,0.0
scarred,0.0
training,-4.0
discussing,0.0
collapsing,-2.0
punk,0.0
modest,0.0
initiate,0.0
massive,-8.0
misused,0.0
horas,-1.0
rumsfeld,-2.0
neglect,0.0
wünschen,0.0
emotion,0.0
gunshot,2.0
intuition,0.0
saving,2.0
maryamiyyah,0.0
ricegate,0.0
agnes,-1.0
spoken,-1.0
sock,0.0
potter,2.0
parkinson,0.0
one,1.0
opec,-2.0
punishable,0.0
spanish,-2.0
vote,0.0
ons,0.0
custom,3.0
open,-2.0
dólar,0.0
ripping,0.0
city,-1.0
boulevard,0.0
wrath,-1.0
santander,0.0
bite,3.0
structured,0.0
avian,1.0
uric,0.0
indicate,-1.0
2,-2.0
draft,0.0
канадская,0.0
stuffed,0.0
realization,0.0
stephanopoulos,0.0
cite,-2.0
williams,0.0
гумпомощь,-1.0
bear,0.0
naral,0.0
excellent,-1.0
purchase,4.0
convicted,6.0
shawl,0.0
perpetuation,0.0
artifact,2.0
reclaims,3.0
creosote,0.0
outcome,0.0
ridiculous,2.0
slashed,2.0
fooled,0.0
slahi,0.0
boyfriend,-4.0
bored,3.0
iceberg,-2.0
depressed,0.0
rival,-2.0
helsinki,2.0
rehab,-2.0
future,3.0
pieczenik,0.0
bauer,-2.0
russie,-3.0
counselor,-1.0
janitor,0.0
russia,-7.0
shakeup,0.0
cowed,0.0
prospect,4.0
lashkar,0.0
addressing,2.0
illness,-1.0
alles,-2.0
san,4.0
sam,2.0
supremacist,0.0
revolt,0.0
saa,0.0
1927,-2.0
turned,-2.0
argument,0.0
iud,0.0
headquarters,-2.0
zuma,0.0
say,6.0
الأميركية,-1.0
stanley,1.0
burundi,2.0
allen,0.0
turner,4.0
saw,-1.0
supremacism,-2.0
sat,0.0
оон,-1.0
nots,2.0
fucking,-2.0
downwards,-1.0
aside,-2.0
zoo,2.0
note,-5.0
goodman,3.0
jefferson,0.0
nota,0.0
take,0.0
destroy,-2.0
hedonistic,-2.0
blinding,0.0
golan,-2.0
handing,0.0
altered,0.0
goodbye,1.0
opposite,0.0
buffer,0.0
knew,-3.0
kadzik,0.0
kurzzeitig,0.0
immigration,2.0
invoked,0.0
printed,0.0
knee,-3.0
knowingly,-2.0
adpres,0.0
lawn,2.0
polizisten,0.0
energize,0.0
average,2.0
phil,0.0
sale,4.0
defeating,-2.0
systemically,-2.0
julian,-5.0
crooked,3.0
tatort,-2.0
prepare,-5.0
backdrop,0.0
axe,2.0
link,4.0
salt,-1.0
incite,-2.0
dayib,2.0
walking,-2.0
surplus,0.0
beckham,-2.0
morrissey,-2.0
infuriate,0.0
hustings,0.0
rosa,0.0
jpmorgan,-2.0
270m,0.0
bright,4.0
fetus,-2.0
aggressive,2.0
present,1.0
imagined,0.0
setzt,0.0
bracelet,0.0
slow,-6.0
romanian,0.0
readmission,0.0
liberation,2.0
going,0.0
dancing,2.0
outrage,-3.0
staffer,-2.0
caroline,2.0
congressional,-2.0
carolina,0.0
beatles,2.0
assistant,-2.0
freezing,3.0
fc,0.0
stoicism,-1.0
arrestada,0.0
monde,-2.0
insertando,-2.0
inuit,2.0
outlet,8.0
southside,0.0
brisbane,0.0
prime,-2.0
maniacal,0.0
resource,-1.0
bestselling,0.0
pimp,0.0
artist,3.0
assimilate,0.0
parasitic,0.0
borrow,0.0
ahmad,1.0
worried,1.0
priest,0.0
roger,-1.0
landlord,3.0
liable,2.0
uncover,0.0
homeopathy,-6.0
xmas,-2.0
vision,-1.0
marlene,0.0
brabin,2.0
mañana,0.0
psych,-2.0
guterres,0.0
temporada,0.0
scalia,0.0
shimon,3.0
demystifying,-2.0
diver,2.0
reshuffle,0.0
mecca,0.0
um,-1.0
dexter,-2.0
brave,-4.0
führt,0.0
wielding,-2.0
jumped,0.0
sponsorship,0.0
fierceness,0.0
sighting,0.0
bureau,0.0
fratellanza,0.0
comp,-2.0
affecting,0.0
thinkable,0.0
enjoys,0.0
yellen,0.0
guatemala,-1.0
uk,7.0
vertical,-1.0
aberration,8.0
screen,0.0
replaces,2.0
supermarket,5.0
punto,0.0
haarp,-2.0
impregnates,0.0
elijah,-2.0
spare,0.0
haart,2.0
spark,3.0
steyer,-2.0
undermine,0.0
oust,3.0
автоколонна,0.0
residence,3.0
millionaire,-2.0
flipped,-2.0
невозможно,0.0
s,-1.0
residency,0.0
semitic,0.0
inhumans,-2.0
expression,-2.0
backpack,1.0
mann,-1.0
resonates,0.0
scrapheap,0.0
stream,0.0
nickreality65,0.0
mccain,6.0
homosexuality,4.0
anti,0.0
article,0.0
ante,0.0
aerial,0.0
extinct,2.0
considers,0.0
boat,-2.0
caring,0.0
better,-2.0
süßigkeiten,0.0
chad,2.0
testimonial,-2.0
stretch,-2.0
west,0.0
id,-2.0
brainwashing,-3.0
vacation,0.0
concede,0.0
combined,-2.0
stripped,1.0
hilarity,0.0
mayoral,0.0
shortlist,0.0
300m,0.0
influence,4.0
thousand,2.0
intelectual,0.0
curbing,2.0
discernible,0.0
mufon,0.0
crea,0.0
abject,0.0
octobersurprise,0.0
colluding,0.0
blowfish,0.0
leitet,-2.0
daltónico,0.0
tinderbox,2.0
consultant,0.0
tribal,0.0
warnflüchtling,0.0
sniffle,0.0
cure,-1.0
squeezed,3.0
situation,-2.0
constituency,1.0
spotlight,2.0
operate,2.0
sujeción,-1.0
perpetuate,-2.0
canoe,0.0
taoiseach,-2.0
feyisa,2.0
taser,1.0
mixtape,1.0
bros,-4.0
fightforher,0.0
pinky,-2.0
investigará,0.0
billiton,0.0
engages,0.0
technology,-1.0
fame,-1.0
broc,0.0
hammam,0.0
cafe,-2.0
shuts,-1.0
threatens,-4.0
mumia,2.0
tazing,0.0
surveillance,-1.0
mobster,-2.0
columnist,-2.0
honeywell,0.0
vandalism,-2.0
comey,-2.0
unhygienic,2.0
homophobia,0.0
workout,3.0
homophobic,0.0
sterling,1.0
nativism,0.0
thawing,2.0
putin,-5.0
edged,0.0
assigns,2.0
singapore,0.0
boosted,0.0
