filmmaker,-2.0
spic,-2.0
dave,0.0
lift,6.0
prostitution,0.0
chile,0.0
child,1.0
worked,0.0
spin,1.0
expansionists,0.0
chill,2.0
commerce,3.0
presidency,-3.0
castro,-2.0
exoplanet,0.0
employ,4.0
calcium,0.0
pleads,1.0
viii,0.0
hater,-6.0
flooding,0.0
elaborate,-2.0
remembering,-2.0
biotech,0.0
economics,-2.0
congratulation,-1.0
played,-1.0
ditching,1.0
expat,2.0
kohn,-2.0
jutting,2.0
conditioned,0.0
player,-2.0
campaigning,1.0
udan,0.0
specter,0.0
trusted,0.0
bricklayer,-1.0
rapprochement,0.0
europeas,0.0
fotos,0.0
severity,0.0
credit,2.0
jolting,0.0
zionsville,-2.0
rebellion,-2.0
craigslist,0.0
split,7.0
elliott,0.0
woolley,0.0
rebound,2.0
junge,-1.0
european,-3.0
voyager,0.0
страны,0.0
boiled,0.0
inadvertently,-4.0
84bn,0.0
microsoft,-4.0
frontbencher,0.0
workforce,2.0
slovenia,-2.0
ownership,-2.0
supper,0.0
geist,0.0
closet,3.0
tune,0.0
registering,2.0
lucas,2.0
intrusion,2.0
erectus,0.0
echoed,2.0
franceinfo,0.0
jon,0.0
academic,-1.0
einlösen,0.0
academia,0.0
spearheading,0.0
quantitative,2.0
backhanded,-2.0
corporate,1.0
plaque,0.0
autobahn,0.0
joshua,1.0
spurred,2.0
wahl,0.0
capitol,0.0
quasar,0.0
indicts,0.0
sleepy,0.0
disguise,0.0
financially,-2.0
birmingham,3.0
waterboard,-2.0
torching,0.0
entrenched,-2.0
previous,2.0
replayed,0.0
enters,2.0
myanmar,2.0
phillips,0.0
lunacy,0.0
ease,1.0
deters,0.0
ideal,0.0
woodstock,2.0
hag,0.0
macdonald,0.0
hay,0.0
disparity,0.0
усталость,-1.0
innocent,2.0
prison,0.0
falter,0.0
east,-2.0
hat,-3.0
الروسية,-1.0
casually,-2.0
reagan,-2.0
survival,-7.0
мейсан,-1.0
disagreement,0.0
possible,1.0
unequivocally,0.0
possibly,2.0
birth,-1.0
imposed,0.0
shadow,2.0
hamas,1.0
vigilante,0.0
massively,0.0
occurring,0.0
psychological,2.0
specie,-4.0
blunt,0.0
seaside,2.0
caine,0.0
remind,0.0
misled,0.0
дети,0.0
groundwater,-2.0
malnutrition,-1.0
temperamentally,3.0
terrorismus,-1.0
bonkers,0.0
battlefield,0.0
attorney,-1.0
right,0.0
old,-2.0
creek,0.0
crowd,-2.0
people,1.0
czech,7.0
sonntagsfrage,-2.0
crown,5.0
begin,0.0
gefängniszelle,-2.0
captive,2.0
sure,-1.0
politicized,0.0
glove,0.0
warring,2.0
billboard,2.0
harassment,3.0
creep,1.0
chorus,1.0
frantically,0.0
ums,0.0
fox,2.0
fgfa,-2.0
creative,-4.0
repression,0.0
foe,0.0
continue,-3.0
uma,1.0
stingray,2.0
jugador,0.0
euthanasia,0.0
recoups,0.0
brigaded,0.0
dental,0.0
trampoline,0.0
lefty,-2.0
ivan,3.0
yorke,-1.0
shifting,-2.0
einsatzgruppen,0.0
defensive,1.0
loyalist,-3.0
losing,0.0
memorable,-1.0
euramerica,0.0
manufacturing,2.0
yoko,0.0
scandels,0.0
derailed,-2.0
lackey,0.0
filipina,-2.0
dulciuri,0.0
сбыча,0.0
o,-6.0
killary,-2.0
sycophant,0.0
aleister,0.0
despair,-1.0
dollaro,0.0
slightly,2.0
bannon,0.0
nixon,2.0
raised,0.0
ressa,0.0
facility,2.0
neocon,-4.0
pétrolières,0.0
honeymoon,0.0
sol,2.0
son,-1.0
thankful,0.0
juicing,-2.0
sot,0.0
sow,0.0
soy,0.0
reducing,0.0
parçalanacak,0.0
america,-5.0
fabric,0.0
crisitunity,-2.0
support,-1.0
vinegar,-1.0
nova,-2.0
tame,2.0
senate,2.0
greggs,2.0
wordpress,0.0
humanos,0.0
greatness,-1.0
jane,2.0
fco,2.0
launching,2.0
happy,5.0
jeanguenat,0.0
insurrection,0.0
offer,0.0
vereinigten,0.0
paypal,-3.0
forever,-1.0
offed,0.0
hemisphere,-2.0
vereinigtes,0.0
leider,0.0
melania,-1.0
squalid,0.0
pustule,0.0
otter,0.0
powder,-5.0
extremist,2.0
duel,0.0
humbled,2.0
pese,-1.0
class,-1.0
inside,-2.0
peso,0.0
considered,0.0
30k,0.0
pest,0.0
torturing,-6.0
imágenes,0.0
smashed,2.0
palm,0.0
duet,2.0
151,0.0
passenger,4.0
adopt,-2.0
disgrace,0.0
mideast,0.0
kathirgamathamby,0.0
tournament,-2.0
fattened,0.0
proven,-2.0
soothe,2.0
ddos,-2.0
exist,-2.0
elon,-2.0
accounting,4.0
ericsson,2.0
dealer,0.0
posting,-4.0
crutcher,2.0
protested,0.0
floor,0.0
glacier,-2.0
arawma,0.0
actor,3.0
flood,7.0
warms,2.0
role,4.0
protester,-3.0
benefiting,2.0
jenkins,0.0
transgender,-1.0
bossie,4.0
smell,0.0
roll,9.0
ramadi,0.0
holt,2.0
intend,-2.0
pronounced,0.0
folklore,4.0
center,2.0
stealing,-3.0
devos,0.0
sesame,1.0
mahdi,0.0
deathbed,-2.0
intent,-2.0
rolling,-1.0
15m,2.0
whets,0.0
warn,4.0
shootout,0.0
domingo,0.0
митингах,0.0
98,-2.0
quandary,0.0
ottawa,0.0
pet,0.0
addestramento,-2.0
kgb,-2.0
time,-2.0
push,-2.0
overturned,0.0
decision,7.0
sauder,0.0
urinary,-2.0
imperialismo,-2.0
cincinnati,0.0
chain,2.0
activated,0.0
entrevista,-2.0
hawaii,4.0
crocodile,0.0
avalanche,-1.0
rusos,0.0
jarring,0.0
chair,2.0
93,0.0
работы,0.0
vet,2.0
uneven,1.0
ver,0.0
rousing,0.0
freelance,2.0
vez,-1.0
pen,4.0
suspending,0.0
crater,0.0
german,2.0
bribed,0.0
97,0.0
каиды,0.0
connecting,0.0
chequered,0.0
oversight,0.0
veh,0.0
eliminate,0.0
woodley,2.0
draftourdaughters,0.0
jerk,0.0
kumar,0.0
cheap,-1.0
consolidation,-2.0
spate,0.0
choice,3.0
malcontent,0.0
cataclysmic,0.0
gloomy,0.0
mourn,2.0
jynxster,0.0
exact,-2.0
minute,-2.0
catalonia,2.0
pogba,-2.0
judaism,1.0
tear,-2.0
leave,4.0
solved,0.0
holliday,0.0
settle,4.0
subway,0.0
team,-1.0
spiral,0.0
speculation,2.0
setup,0.0
unaware,0.0
bratton,2.0
bulldozer,2.0
unfavorables,0.0
misjudge,0.0
collage,0.0
sigh,0.0
hack,1.0
prediction,-2.0
sign,-2.0
heavyweight,0.0
rente,0.0
catatonic,-2.0
hace,-1.0
bagging,2.0
headset,0.0
elton,-2.0
g20,4.0
56,0.0
jeopardy,0.0
abdullah,0.0
melt,-2.0
current,-1.0
extraterrestrial,-2.0
ülkeleri,-1.0
offguardian,0.0
falling,4.0
ground,10.0
celebrates,0.0
azusa,0.0
illegally,-2.0
drafted,0.0
jury,-2.0
bongiornoc,0.0
honour,6.0
funeral,2.0
vanderbilt,-2.0
understanding,0.0
contemplate,1.0
snack,4.0
address,4.0
persecuted,2.0
assassinating,-2.0
hurtling,0.0
brilliant,-2.0
impacted,2.0
truthfeed,-5.0
studied,0.0
funded,-2.0
vitiates,0.0
queue,2.0
timbuktu,2.0
accomplished,-2.0
уровень,-1.0
ofrecía,-2.0
reclaim,0.0
love,-3.0
expects,0.0
sistemas,-2.0
ipo,0.0
logical,1.0
bloody,-1.0
overarching,0.0
betraying,-2.0
piranha,0.0
fake,-7.0
pretribulation,0.0
forefront,-2.0
flagging,0.0
carol,0.0
fakery,-2.0
red,-1.0
crammed,0.0
toppled,-2.0
working,2.0
homesick,2.0
positive,1.0
angry,1.0
give,0.0
capsizes,2.0
opposed,0.0
wondering,-2.0
calgary,0.0
scope,0.0
prosecutor,0.0
loving,0.0
introducing,1.0
guardsman,0.0
alastair,0.0
afford,0.0
wann,0.0
apparent,2.0
israel,-4.0
años,0.0
oregon,1.0
approving,-1.0
ignorant,0.0
easiest,0.0
sieben,0.0
mascot,-4.0
valued,2.0
sorrell,0.0
laguardia,0.0
originally,0.0
rutherford,2.0
abortion,7.0
believer,2.0
bündchen,0.0
interracial,-2.0
vega,2.0
kendrick,-2.0
believed,6.0
inflames,2.0
kinderarbeitsvorwürfen,0.0
stiftung,-1.0
αδελφότητα,-1.0
mentality,-1.0
awesome,-1.0
defusing,0.0
nascar,0.0
ivanova,0.0
unveiled,1.0
allowed,2.0
234,0.0
offense,-2.0
abellera,0.0
evidently,0.0
cmas,-2.0
regenwaldstamm,-2.0
winter,0.0
steinhoff,0.0
divided,4.0
s0,0.0
debbonaire,0.0
thanking,-2.0
immune,-2.0
vancouver,2.0
152tn,2.0
uralmasch,-1.0
solteros,-1.0
raynard,0.0
opeds,0.0
lidl,0.0
jazz,-2.0
meddler,0.0
meddles,-2.0
coming,-1.0
marketwatch,-1.0
begging,-4.0
blasting,0.0
spot,-3.0
autonomy,0.0
ребята,-2.0
latte,2.0
pathetic,0.0
fueled,-2.0
date,1.0
wikileaks,-5.0
suck,-2.0
data,3.0
hayır,0.0
stress,-4.0
sofort,-2.0
natural,2.0
sr,0.0
wheelchair,-2.0
ghostwriter,4.0
june,0.0
su,-3.0
st,2.0
si,-1.0
sh,0.0
truck,5.0
skirmish,2.0
sb,0.0
truce,-1.0
pulled,0.0
sf,0.0
se,-4.0
sd,0.0
drunken,0.0
cartón,0.0
archeologist,2.0
footstep,0.0
kong,4.0
hiring,-2.0
kellyanne,-2.0
maelstrom,-2.0
kanye,-2.0
adobochronicles,0.0
caucasus,-1.0
solitary,0.0
overhaul,4.0
thumb,4.0
lackluster,1.0
jio,0.0
jim,-1.0
globalization,-7.0
councillor,-2.0
eichenwald,-1.0
attraction,-2.0
suspicion,4.0
constitutes,0.0
hometown,-1.0
7bn,0.0
suspension,3.0
troubled,2.0
tory,4.0
diwali,0.0
limbo,4.0
coincidental,0.0
modestly,0.0
rape,-2.0
civilian,-9.0
smarter,0.0
insomnia,-2.0
nation,0.0
erteilt,0.0
compelled,0.0
drilling,-2.0
olympischen,0.0
arriving,-1.0
reckoning,-2.0
ketchup,1.0
приостановке,0.0
hancock,0.0
didn,4.0
derb,0.0
помешал,0.0
fisherman,2.0
suspends,-1.0
instability,0.0
amnesty,-4.0
quarter,3.0
quartet,-2.0
turtle,2.0
verkleidet,0.0
stalling,0.0
square,0.0
honduras,2.0
bursting,0.0
gaming,0.0
compromete,0.0
organizan,0.0
revised,0.0
bovine,2.0
breakthrough,-3.0
26,0.0
sponsor,2.0
entering,4.0
sexually,2.0
honduran,1.0
krav,0.0
wegen,-2.0
lesson,0.0
minority,-3.0
troll,-1.0
urmia,0.0
canvas,0.0
workaholic,1.0
weiße,0.0
würde,0.0
sniveling,0.0
hangzhou,0.0
blm,-8.0
seriously,-1.0
investigation,1.0
trauma,-2.0
cobb,-2.0
internet,-3.0
suggesting,0.0
bankruptcy,4.0
igniting,-2.0
warmonger,-4.0
complicates,2.0
cahoot,0.0
nicht,-2.0
bookie,4.0
siege,2.0
million,0.0
seventh,-1.0
ударах,0.0
possibility,-2.0
pennsylvanian,0.0
disrespect,0.0
draghi,0.0
hellhole,-2.0
complicated,2.0
crazier,0.0
plea,0.0
emblematic,0.0
bumpy,0.0
quits,6.0
inhaler,0.0
scarred,0.0
training,-2.0
discussing,0.0
collapsing,0.0
punk,0.0
modest,0.0
initiate,0.0
massive,-8.0
misused,0.0
horas,0.0
rumsfeld,-2.0
neglect,0.0
wünschen,0.0
emotion,-2.0
gunshot,2.0
intuition,0.0
saving,4.0
ono,0.0
ricegate,1.0
agnes,0.0
spoken,-2.0
clause,-2.0
potter,0.0
parkinson,0.0
one,2.0
reopen,0.0
punishable,0.0
spanish,-1.0
vote,2.0
ons,0.0
open,-3.0
dólar,0.0
ripping,0.0
city,0.0
boulevard,0.0
wrath,-1.0
santander,0.0
bite,4.0
structured,0.0
avian,1.0
uric,0.0
indicate,0.0
teacher,-2.0
2,-6.0
draft,0.0
hurricaine,0.0
stuffed,-2.0
realization,0.0
stephanopoulos,-2.0
cite,0.0
williams,2.0
гумпомощь,-1.0
bear,-1.0
overshooting,2.0
automatisch,-2.0
perpetuation,0.0
artifact,4.0
reclaims,2.0
forward,0.0
outcome,-1.0
ridiculous,0.0
slashed,2.0
fooled,2.0
slahi,0.0
republic,-4.0
boyfriend,0.0
bored,1.0
iceberg,-4.0
depressed,0.0
rival,3.0
helsinki,1.0
rehab,-2.0
future,-1.0
pieczenik,0.0
bauer,-2.0
russie,0.0
janitor,0.0
russia,-3.0
sophia,3.0
cowed,2.0
prospect,5.0
lashkar,2.0
addressing,0.0
illness,-2.0
alles,0.0
san,4.0
sam,1.0
supremacist,-2.0
revolt,-2.0
saa,0.0
1927,0.0
turned,0.0
argument,0.0
iud,0.0
headquarters,0.0
zuma,0.0
say,3.0
الأميركية,-1.0
buried,0.0
foiled,0.0
burundi,-1.0
allen,-3.0
turner,4.0
saw,-3.0
sat,0.0
près,-2.0
nots,0.0
fucking,0.0
downwards,0.0
aside,-2.0
zoo,3.0
note,0.0
goodman,2.0
maintain,2.0
nota,0.0
take,-4.0
destroy,-3.0
martyred,0.0
mayer,0.0
golan,-3.0
handing,0.0
altered,2.0
goodbye,-2.0
opposite,0.0
buffer,0.0
squalor,0.0
knew,-1.0
kadzik,0.0
kurzzeitig,0.0
immigration,3.0
detect,0.0
printed,0.0
knee,-1.0
knowingly,0.0
bestie,0.0
lawn,0.0
overtakes,0.0
energize,0.0
average,-2.0
новая,0.0
drive,4.0
defeating,-2.0
systemically,0.0
crooked,2.0
tatort,-2.0
prepare,4.0
backdrop,0.0
butchered,0.0
jittery,1.0
atlantic,1.0
planeta,0.0
salt,-2.0
fascinated,-3.0
dayib,0.0
walking,-2.0
surplus,0.0
beckham,0.0
morrissey,-2.0
infuriate,0.0
hustings,0.0
grilling,0.0
rosa,1.0
jpmorgan,-1.0
270m,0.0
bright,2.0
aggressive,1.0
present,2.0
imagined,0.0
setzt,-1.0
bracelet,0.0
slow,-2.0
romanian,0.0
readmission,0.0
liberation,0.0
going,-4.0
dancing,2.0
outrage,-1.0
staffer,-6.0
caroline,2.0
congressional,0.0
carolina,0.0
beatles,-1.0
assistant,0.0
truckjunkie,0.0
freezing,0.0
stoicism,-1.0
monde,-1.0
insertando,0.0
inuit,0.0
outlet,7.0
southside,0.0
hanjin,0.0
prime,-2.0
maniacal,2.0
kazanmak,0.0
bestselling,2.0
pimp,-4.0
artist,3.0
assimilate,-2.0
parasitic,0.0
borrow,3.0
ahmad,1.0
worried,-4.0
priest,0.0
roger,-2.0
landlord,4.0
liable,0.0
uncover,-2.0
homeopathy,-6.0
xmas,-2.0
vision,0.0
marlene,0.0
brabin,2.0
psych,-2.0
guterres,5.0
gannicott,0.0
jordi,0.0
shimon,3.0
demystifying,0.0
diver,2.0
reshuffle,0.0
mecca,0.0
um,-1.0
dexter,-2.0
receipt,0.0
führt,0.0
wielding,0.0
jumped,0.0
sponsorship,0.0
fierceness,-2.0
bureau,0.0
fratellanza,0.0
affecting,0.0
thinkable,0.0
enjoys,-1.0
yellen,-1.0
gappy,3.0
guatemala,0.0
uk,-2.0
vertical,0.0
aberration,2.0
screen,0.0
supermarket,5.0
punto,0.0
haarp,-2.0
impregnates,-1.0
steroid,-1.0
spare,0.0
haart,0.0
spark,0.0
steyer,0.0
undermine,0.0
oust,4.0
автоколонна,0.0
residence,1.0
millionaire,0.0
flipped,-1.0
невозможно,0.0
s,-3.0
residency,0.0
semitic,-2.0
inhumans,-2.0
expression,-2.0
fix,-5.0
mann,-1.0
resonates,0.0
scrapheap,0.0
nickreality65,0.0
moscow,-3.0
mccain,4.0
homosexuality,2.0
anti,0.0
article,5.0
ante,-1.0
supervisor,0.0
extinct,2.0
considers,1.0
boat,1.0
better,1.0
süßigkeiten,-1.0
armstrong,-4.0
testimonial,-2.0
stretch,-4.0
west,5.0
brainwashing,-1.0
vacation,0.0
concede,2.0
defined,2.0
combined,2.0
wobble,0.0
mayoral,0.0
shortlist,0.0
300m,2.0
bachar,0.0
thousand,-1.0
intelectual,0.0
haunt,2.0
discernible,0.0
mufon,0.0
crea,-1.0
abject,0.0
octobersurprise,0.0
colluding,0.0
blowfish,0.0
daltónico,0.0
consultant,-2.0
tribal,-2.0
kcor,0.0
sniffle,0.0
newspaper,3.0
situation,-1.0
constituency,3.0
spotlight,2.0
freiräumen,0.0
sujeción,0.0
perpetuate,-2.0
canoe,0.0
taoiseach,-2.0
feyisa,2.0
taser,2.0
mixtape,0.0
bros,-3.0
pinky,0.0
investigará,0.0
belarus,2.0
engages,0.0
technology,-4.0
fame,-2.0
broc,0.0
hammam,0.0
cafe,1.0
shuts,0.0
threatens,-2.0
parliament,4.0
mumia,0.0
tazing,0.0
surveillance,1.0
