word,weight
sexual,0.030280522018765913
cheating,9.8310085722181847e-05
dna,-0.0030335494772210318
spoke,-0.0010083152906905338
dnc,-0.0075908251218324962
browse,0.0010021530925882866
insecurity,0.00099130331918833659
markle,-0.00049987512489787123
dni,-0.00099443748144365917
occupying,-0.0015697552374775733
music,-8.803463637359094e-05
telegraph,-0.00050041502705392685
passport,0.0069692047960514848
violently,-0.00099296662556652964
strike,0.018980305354374109
musik,-0.00048877990644176871
barry,0.00099326261719026457
vandalizes,-0.00050506392836923548
playboy,0.0009773103250782008
paperwork,-0.00048244258161296729
holy,-4.9169663656653344e-05
relax,-0.0010274199360628582
successful,5.0131405981284965e-05
brings,0.008665984948015586
лидер,-0.00049950026319853854
yahoo,0.00051237043218854911
hurt,0.0038354907286716278
99,-0.0050074504081934054
98,-0.0014956887616142508
stevor,-0.0009655130350419885
harmless,-0.0014983503609011786
hermano,-0.00049923313579537556
91,-1.6734285526000866e-06
90,-0.002624469631193766
hole,0.0019228266827464879
hold,0.0047260279580330885
95,-0.0029460368202050714
chaos,-0.0032681436643665208
destruir,-0.00049812361851152276
96,-5.2302450492869789e-05
locked,0.00056285041731279439
cedarwood,-0.0005009592494238732
pursue,0.00089566723332122156
blade,-0.00050770202528572193
plunged,0.0019640320937145796
locker,0.0019434335950990565
roosevelt,0.00094733407089309845
shelve,0.00086123602876416036
apoplexy,-0.00050024807372607831
radicalisation,0.0019884209457489395
example,-0.00048663998818400676
kandidatin,-0.000500618668822369
sabrina,-0.001522613729556335
deputy,0.0039348893627242122
wang,0.00099155745729528292
wank,-0.00049999501872152849
household,0.003609148996886094
artillery,-0.0010122214449054365
wann,-0.00050047656792481516
julissa,0.0010116543694100753
currency,-0.0034315346681953449
geben,-0.00049975294330083502
hormone,-0.002010681244049334
caution,0.0010177750059701448
reviewing,-0.0013538447584412483
want,-0.013829796514008456
organizer,-0.00049457911407455491
reimagined,0.00098766027828459785
absolute,-0.0010191594085661748
brandon,-0.0014792862872213836
turn,0.0099463298503236069
complaining,-0.00050594168841484757
dimple,-0.00050302677745143424
travel,0.003824475531338046
drying,0.00099752877497331005
damage,0.0014319896377799151
hoi,-0.00049433734674305177
machine,-0.019650107106595201
hot,0.0069883338241081335
canvey,0.00097908061603215347
hop,0.00051244704005561515
significance,-0.00049775786396014348
place,-0.00065875208566011027
madagascar,0.00097284931845748046
salmond,0.00090731102338360218
fanaticism,-0.00050066451061247835
misys,0.00098126966933437362
gaming,0.0019799401942287133
beauty,0.0038752403658612921
brutalize,-0.00050308449745679472
1178,-0.00049899700774579375
wrong,-0.0015592889416004949
destined,0.0019109052767275123
chump,-0.00050028154041935552
christophobic,-0.00050183059221433344
bratislava,0.00091136953651274827
outcry,0.0034169409583730947
siberia,-6.9480323685714969e-05
tourism,0.0067449536759738773
testify,0.00055336944348522267
sioux,-0.0024169418157971418
effective,0.0009517358076759811
scourge,-0.00048441800602370825
attracts,-0.00048784542216569074
romped,-0.00049446315776443899
revolt,0.0014797966266604156
deutsche,0.021244357663412497
fictional,-0.0009890042685982395
sickening,-0.00099481467130315467
baggage,0.0010077930711984732
unlawfully,0.0013821028639038192
aping,0.001000162176747504
lindbergh,0.00095540884402354944
democratic,-0.0057699740255068742
frontlines,0.00097052444372716
wing,-0.0024558589147898398
wind,-0.0005448271447326201
wine,0.0043905292578995036
restriction,0.0014390693045327641
hegemon,-0.00048390897575196508
feedback,0.0010022797148033762
dreamed,-0.00050472779202553886
confederate,0.0004875152334806968
vary,0.0010075705933015387
résilience,-0.00049760412005679135
barclays,0.0014022407975602883
validators,-0.00044464274632445436
scalia,-0.0010060902435733562
activating,-0.00049974152305153649
wrought,-0.00096259969006605244
bataclan,0.0019714261509237605
fit,0.0026198701881489572
lifeline,0.0013928043771213486
bringing,-0.00065966455038491681
fix,-0.0069680922398832699
striking,-3.0472448404429394e-05
fallon,0.002898433635251732
secede,-0.00099200735231267734
mogila,-0.00051803938937403581
hidden,-0.0065964881053931865
nanny,-0.00050012513040241188
shipbuilder,-0.00050382397706473373
easier,1.5485801826653879e-05
virtually,0.00052773669591261259
corridor,0.00095716782584163301
pitfall,-0.00096942583521563959
zac,0.0058669883176512092
stoltenberg,-0.00049736757129185364
1229,-0.0004941536951062744
youknowwho,-0.00094187000655664621
стивена,-0.00050000000000000001
silver,-0.014518259827759252
spielfeld,-0.00050000000000000001
rumour,0.0013715599432509479
represents,0.00070442296422218084
biometric,-0.0020491243234052854
debut,0.00095113547434745138
arron,0.00097013206920580175
lockout,0.00085141081233789675
simgle,-0.00051791485970841987
addicted,-8.7297044205355374e-06
volcano,0.0014655626223358136
interfering,-0.0024187217427111486
expectancy,-0.00049512564165029725
burial,-5.714473955999535e-05
bright,0.0009686107006663476
whim,0.0010073144183622199
financial,0.0053428506388379961
rink,-0.00050245462685157461
лучшие,-0.00049987493804197632
knockout,0.00103407164932336
series,-0.0016944946890090277
allah,-0.0024908039984298121
spider,-0.0025014678640465412
contracting,-0.00050939612582803404
laboratory,-0.00050037445334736197
blinded,-0.00050049798822989649
whip,0.0037028954932960484
borne,0.00098010587709235642
rt,-0.0070528724021679604
uncollected,-0.00049892303729877113
trending,-0.00044267083507566833
bookshop,0.0010021530925882866
bullishness,-0.0004980817110514864
pokemon,-0.0005007446622379135
mayan,-0.00050049622032636795
freeze,0.00046341599031919081
dsp,-0.00049987506037356649
mason,-0.0008876735672931408
unclog,-0.00049961984470014726
re,-0.00051312160870323426
encourage,-0.0019486311979175783
sustituyen,-0.00049319679423219596
ra,0.00047490967897306367
rb,0.013199208188124601
comprehensive,0.00099516306673493884
xu,0.00098900955984521696
strategist,-0.00151854492132325
ri,-0.00051684924573131897
outburst,0.00043211372981428455
foundation,-0.02113249717213754
abbott,0.0018176379725077635
assured,0.00099036448399693702
threatened,-0.0015864203982531753
fugitive,-0.00099571597548281637
trailblazing,0.0010069194001232895
crowned,-0.00050964616961703612
estimate,-0.0010483422519924593
cornerstone,0.0010037021368382267
стороны,-0.000498254387969639
atf,-0.00048590371515456825
enormous,0.0029459814652365124
ate,-0.00047742581423576417
exposing,-0.003861233068782896
atm,-3.4260805008493446e-05
kashmir,0.007182477861205747
moment,0.0039630732846028423
heading,0.0029195637642701407
silicon,0.001360409580676986
pyongyang,0.00095034267542313925
reprimanded,-0.0004661477985306345
disturbed,-0.00099012962984632914
tempting,0.0010451277201931905
1970s,0.00046887307041247714
kingdom,-0.0004176814486180747
cucumber,-0.00049975010626608098
stripe,0.0010189739908903978
nigel,0.0075710989241835414
shopper,0.0023255192882868599
uncovers,-0.0019444495281968988
unfilled,0.0009800796670317339
koch,-0.0024474605469765346
veggie,-0.00049899630291608591
spinning,0.00064853507728722187
wasn,0.00041925071001876186
niger,0.00098961414325530322
clarity,0.0017397242654418291
172,-0.00050401290881766487
170,0.00047623614112742723
endlich,-0.001491786926655525
basketball,-0.00051258815765725424
service,0.020228577709805167
similarly,-0.00048708383066387213
spiers,-0.00049852349868263117
заявила,-0.00050000000000000001
engagement,-0.00050477117228345139
13bn,0.0037668332013947427
orgreave,0.0087718723836274475
tango,0.00096107485158047554
stack,-0.00093109210523424028
needed,0.0038674135378186604
master,-2.3230857858408719e-06
listed,-0.00046921054856223786
échec,-0.00048318600937067235
divamanc,0.00096643756506461522
gilbert,0.00098935778271360699
recent,-0.001014146298424031
bitter,0.0034498817710634042
ranging,0.001008032445693498
listen,-0.00051015062142234589
danish,0.0029685273442459198
17m,0.00088141796072324727
collapse,0.0016287304262531093
mckinsey,-0.0004973562243783821
relative,-0.00051758761079153455
beanie,-0.00049538982746727888
promise,0.0013055367089493998
wisdom,-0.0004993755264323255
чиновников,-0.00049975035587386551
ilişkilerinde,-0.00049431519251458365
mutilated,0.00097379223527180173
chairwoman,-0.00046448317759512986
expunges,-0.00049771519673433566
white,-0.031242230211680447
trek,-0.00050036230798291615
burkinis,0.0049800920246306094
pedestrian,0.00099675846213781753
saeed,-0.00051409660142126871
duckworth,0.0009717532374306962
coward,-0.00048430062895981219
tree,-0.0049640620551957672
likely,0.0041300835740876035
кто,-0.00099970012493953144
project,-0.0011270052958908907
pneumonia,0.0064695417931742872
blasphemed,-0.00050213095897392744
seminary,0.0009707707944012693
feeling,0.00044870261435449744
acquisition,0.0019464424130007738
войне,-0.00049837944201658281
hud,-0.00050045241583761865
acclaim,0.00089264582655099189
choudary,0.0010118971871213665
runner,0.0019931043471576996
boston,0.001466881971663785
relaunches,0.0010237589411894593
spectrum,0.00099732996188431106
karczewski,-0.00045548079253924498
rasputin,-4.7374566440245333e-05
pacientes,-0.00049714579231928239
exfutbolista,-0.00049370209474241394
dozen,0.0058157782374976463
направилась,-0.00049950016264024377
sämtliche,-0.00048582461553573657
captan,-0.00048600464515386729
marrullera,-0.00049239663743449362
responsible,0.0019494505937330774
uppies,-0.00049962590640813503
recommended,-0.00091172939887163636
causing,-0.0024776762098074794
absorbed,-0.00099859953148086233
amusing,-0.00049855677368749096
snitch,-0.00096235677544013174
responsibly,0.00099749321011981208
pétersbourg,-0.00049925497505378281
kremlin,0.0028745005891216693
concedes,-0.0022561861080240197
45th,-0.0019797819069785733
witney,0.0055695078593126371
committing,-0.0020007835809549763
olacak,-0.00049962925920660802
circulated,-0.00097954816763162907
nuevos,-0.00049912922641688737
object,-4.8249045928786373e-06
looming,0.0013443078808373949
victoria,-1.1848177991071818e-05
swiss,0.0036695146911936921
mouth,-0.0010352639307997596
addict,0.0019860591172618631
letter,0.00034446869539517862
entry,0.0014109693962423651
electionnight,-0.00048239705104693764
drought,0.0024337614118885116
airship,0.00099611750033122234
morality,-0.00052732583950562369
dummy,-0.00047559369570047939
singer,-0.0015081220036960142
upend,-0.00053686430151472981
episode,-0.0029043895234045023
liberates,-0.00049560565712135005
zakharchenko,-0.0004944132134671234
professor,-0.0028110655519695349
camp,0.021565387524553177
verlaine,0.00097497658672635848
makati,-0.00047063441393975183
tech,0.005330442639651046
kanadische,-0.00052482452338938252
бы,-0.0014978521132302724
mensaje,-0.00049751535672375993
scream,-0.0019624662380355539
confederation,0.00089994114366041919
marvel,8.8087145545490088e-06
freak,-0.0038327502413759763
advisory,0.0018646001943886411
nación,-0.00049624712928705232
pandey,-0.00050268126608566798
bomb,0.0054900059784247441
reactor,-0.00049973139136135153
ttip,0.0024009898765816858
droppings,0.0010026839061837906
pave,-0.00052418931839427665
sexist,-0.00032926091244672321
heckler,0.0010000729137868715
undue,0.00098296595030943632
stratospheric,0.00098329955745110522
fennel,-0.00049890545071200082
qaeda,-0.0090227121718766522
sexism,0.0060498761210405786
lethal,0.00055248851280199039
hungary,0.0036339832072216963
turnbull,0.0069043682957361527
eliminated,0.00043212387464555501
orleans,-0.00050938280196982568
busy,-8.1321518071288536e-05
fenómenos,-0.00048600464515386729
headline,4.9368994525379197e-05
menu,0.00094501584887763074
capex,-0.00049149676900973026
bust,0.0014198958972954415
rihanna,-0.00049846596205800088
bush,-0.0016573641761795075
rick,-0.00052907385558257291
rich,0.0019459058261479315
telegram,0.00099932500032552055
rice,-0.0025205151242464635
mena,-0.00050525251943841446
rica,0.000947462795625374
lady,0.0021825448517677269
plate,0.0010075705933015387
klein,-0.00042887096182102211
plato,-0.00049278207039777364
denounce,0.002013697184790904
pocket,0.00050483981718480483
reversal,0.0010348236198447778
new,0.016524780757349207
table,0.0035894406642850351
baghdadi,0.0010435868880971587
looting,-0.0018747437281800934
saur,-0.00051803938937403581
increasing,0.00027148487345081591
jaguar,0.00097190648198923501
avenger,-0.00100530441548977
autistic,-0.0010006530560399953
macedonian,-0.00050081309558465783
passing,0.0014482394359013027
cetro,-0.00049440518566462588
patch,0.00098207769558627004
reisfresser,-0.00049961502303537278
piggy,0.00098116668811909264
release,0.0034973627449094631
bashar,-3.5360783254601165e-05
sanctioning,0.00097513933380344309
hasten,-0.00050049953426216311
circling,-0.00096531315689383113
respond,0.0033485610179761864
cull,0.00045388972450583344
blew,-0.00055245630173856425
buzzfeed,-0.00094416543268635057
mandatory,-0.0010679737488684328
disaster,0.0097567881374946951
fair,0.0072106136758977209
specialist,0.0014348284314309578
guerra,-0.0019699496562933256
branding,0.00049031932693931928
croisée,-0.00049937738532530667
guerre,-0.00050203903647303967
transferred,-0.00095213046422111145
zahler,-0.00049876463664785256
bled,0.00094699802435778868
result,0.0015914678495174365
fail,-0.0032940926763341278
hammer,0.0017584173392838232
best,-0.0023636196962798497
serf,-0.000494137395104342
волге,-0.0004991260459682905
explodes,-0.0024352114903129348
kersey,-0.00049239810941344782
manson,0.00098791500894392916
irs,-0.00090871448403664348
wikipedia,-0.00050387945022662415
ringo,-0.00049555808208426809
score,0.00051611181809399693
cómo,-0.00048739803805711242
scorn,0.002893044945668556
ira,0.00090330727038032978
pirate,0.0023161947712107239
preserve,0.0026570962316924776
rundown,-0.00093710455382129071
extend,0.0019235371006693508
nature,-0.0033707235137893014
rolled,-0.00095907888748443678
smelled,-0.00048964043099693937
optimist,-0.00050474348349426794
miloš,0.00096690541476197639
rude,-0.00097796314741570257
wtf,-0.0034344568181343517
defiance,0.0019825418194426916
downgrade,0.0038828986966092573
carbon,-0.0005071006697093879
debt,-0.00025857243099675406
invigorates,-0.00049812688498097749
wto,0.00086069890268679903
tyranny,-0.0031865412105852677
accident,0.00049960716515170395
veep,0.0018782426052341918
sacrificing,-0.00093503579518878057
lgbt,0.0090254056919921478
country,0.010602717058078165
pollster,-0.00095875446915539989
enlightenment,0.00092991181681895715
pitt,-0.000513518847269761
demanded,0.00049367465946834315
planned,0.0065698332184075357
logic,-8.6410972379168051e-05
wipeout,-0.00050074363681604174
argue,0.0028128731365278763
betrayed,0.00021407916379985106
asked,0.0015060702473011912
eradicate,-0.00098008302686894725
libyan,0.0024528945292509878
roseanne,-0.00049983547627568698
irresponsible,0.00050955715192610299
дураки,-0.00049974998183189179
2nd,-0.0020049516580718046
smithereens,0.00098896516547255457
cult,-0.0015768871592586916
258,0.0009716173495710773
basque,0.001017150070392208
pregnancy,-0.0010000649471743315
250,0.0013394978651809482
snag,0.0015599387833390998
fema,-0.0010319031821018777
255,0.00047009589458903666
yale,-0.0018614004147959316
101,0.001991102292096497
source,-0.0091797449705873745
chrome,-0.00050147555532110977
keiser,-0.00098423386024012278
parler,-0.00048842292106470364
criticised,0.0066946053474389025
twain,-0.00049999501872152849
operationen,-0.00049725747566488256
mitigation,0.00098736085431765271
fahrenthold,-0.00053032547523682591
stadium,-0.00050712094265802858
privilege,-0.0025874285554997566
punter,0.0010114713246373449
fry,-0.0014862213552813094
jackass,-0.00050096606685800214
tallest,0.0004143295108210002
michele,-0.0004501117719082842
cub,-0.0014233998566895532
obese,-0.0020226658293412605
life,0.007098286723119347
electrocution,-0.00050003874678676953
spiv,0.0019277720579866818
retrospect,-0.00049949871327099448
spit,-0.00050037461359014076
eastern,-0.019685857212362452
hospitalized,-2.2145742224338413e-05
worker,0.034687389204379394
davy,0.0047711293530442777
filmmaker,-0.001512504105836645
spic,-0.00049784498376562734
28bn,0.00094516552807589788
confinement,0.002990964083014417
child,0.028433021871513611
salman,-0.00048174101999621507
worked,-0.0014994159362832831
spin,0.0018363893433976171
expansionists,0.00096479484711660553
diverted,0.0010745663382567723
unsold,0.0009893173242322478
libertarianism,-0.001479484501333714
presidency,-0.0174690877454412
castro,-0.0014862307821998798
excited,-0.00049970290507630045
employ,0.0019214058257531132
calcium,-0.0010024429394912666
cbs4,-0.00093789265593767642
viii,-0.00092872213411485257
visit,0.020146529257894171
трампа,-0.0010000727557843549
flooding,0.0028979582754132486
elaborate,-0.00048250637966671815
remembering,-0.0019876561829678726
doormat,-0.00049975036425963697
congratulation,-0.00050037819230241086
played,0.00099761591667502287
ditching,0.0009833628462312346
expat,0.0036971053470574548
kohn,-0.0010144633037698636
indonesian,0.0014138489643802247
conditioned,-0.00094460277701028305
player,0.0042214401220458274
lavish,-0.00047416415178835598
campaigning,0.0028616070637306353
udan,-0.00050124976347550314
specter,0.0010018256679613022
trusted,0.00094370389408654867
trustee,0.00085761861699076988
bricklayer,-0.00050000000000000001
hong,0.025206046126850491
fotos,-0.00049244684840016328
severity,0.0009697928065804857
credit,0.0075780171066296342
jolting,0.00099316274370475155
slab,-0.001523481913214038
zionsville,-0.00051292481788345464
honk,0.0010075705933015387
enlistment,-0.001997620115949976
craigslist,-0.00098256658958225914
968,-0.00049912591910438267
split,0.017500657268007699
elliott,0.0017300712111991984
hilarion,-0.00050164088358603586
bid,0.031362865721986689
junge,-0.00096543207032915288
european,0.014903087674220251
voyager,-0.00049556855468325879
страны,-0.00049837944201658281
spying,-2.6872747904624458e-05
boiled,-0.00094300326299402183
inadvertently,-0.001001660654629692
84bn,0.00079215014049251599
microsoft,-0.0015133387894661913
frontbencher,0.0017768766647912205
workforce,0.0019384200459042129
slovenia,0.00048284988380933142
ownership,-1.4861414101166354e-05
rulebook,0.0010071085925812224
geist,-0.00050712557652126506
closet,0.0015386635011973657
tune,0.00049356201728656987
wimmer,-0.00049123392717274374
lucas,0.0028618913845856295
intrusion,0.00096384216820521301
erectus,-0.00049974927234554018
echoed,0.00098032476271283156
academic,0.00081043185211756425
einlösen,-0.00049945704012025719
academia,-0.00051762728973887557
spearheading,-0.00041461098928988898
quantitative,0.0014943049514373748
backhanded,-0.00049388280086422201
corporate,0.0042374248237209595
plaque,0.00045415069590439602
autobahn,-0.00049876463664785256
joshua,0.0028445628682339697
spurred,0.001005674934792874
wahl,-0.00049925169819664973
capitol,0.00049850578597124013
quasar,-0.00049677816943491751
distribute,-0.00046921673050609794
sleepy,0.00098971008275058241
terrorist,-0.015197437198050709
disguise,-0.00050287812468024183
financially,-0.0019753531903630157
ungovernable,0.00086938728178642655
waterboard,-0.00051349336322893495
plight,0.001980818434528046
emergence,-0.00052133218468127819
projection,0.00045315153633538859
replayed,-0.00049924951649040741
enters,0.0029155436082954548
ham,-0.00049887837473408297
han,-0.00049663009637406321
dining,0.0019910752617315684
babywort,-0.00049327077295787498
ease,0.0036573459741880061
ideal,0.00093965808818647278
hag,-0.00043754836131229877
macdonald,-0.0014981147571029416
hay,0.0003800671626571629
disparity,0.00040984688359690154
beloved,0.0010386751897370453
prison,0.010061201444458797
falter,0.003659620852034127
east,0.011143910965247883
hat,-0.0014106929598197327
الروسية,-0.00050000000000000001
casually,0.00045431947508533491
reagan,-0.0015007047859451369
survival,-0.006455461243834666
мейсан,-0.00049950018185254132
disagreement,-0.00053081927221183302
possible,0.0022477195368373498
unequivocally,0.0019519689567251554
possibly,-0.00049195130409192712
rocket,-0.00054157668965886452
birth,-0.0011686207979859572
ordinanc,-0.00049666325232492999
pertinent,-0.00042697516038004357
shadow,0.013057940405423673
hamas,0.002470198363373725
vigilante,0.0014663654276553333
massively,-0.00099900401311357094
occurring,-0.00049839202765868346
psychological,0.00095979430343488934
specie,-0.0015375702541412795
blunt,-0.00044035033649245618
spared,0.00098281066044534748
seaside,0.00098683592377264619
cambios,-0.00049168715180987401
caine,0.0009838822276247714
remind,-0.00092933892295103107
misled,0.00040978134220081983
дети,-0.00049725442685483873
laert,-0.00049236047015153387
malnutrition,-0.00050307813024144047
follows,0.00047899608840797461
toros,-0.00049427418261289947
bonkers,0.00082674673485712096
battlefield,0.0018555359676381536
attorney,-0.0052461956754542849
right,0.017759039704486272
old,-0.0026901806574396118
creek,-0.0014604017197529708
crowd,-0.0028028786094592356
people,-0.0047338283493489246
czech,0.0053669367810591385
sonntagsfrage,-0.0019988068023198951
crown,0.0029574463297856834
begin,0.0039935526754211062
gefängniszelle,-0.00050014432089282598
captive,0.0010129563763705727
hoover,0.00033869988503813575
glove,0.00081704950953928796
warring,0.0019698241075590036
billboard,0.00047664714351122197
harassment,0.010649375584904109
creep,0.00097645259487752023
consensus,0.0019651380016904706
repudiating,-0.00049304221133935104
ums,-0.00048257564808723129
fox,0.005579288752799799
shorten,0.001939290485530432
fgfa,-0.00050012503108815844
creative,-0.0014633299897527322
repression,-0.00049886054923790175
foe,-8.0776316203084618e-06
fog,-0.0010161612778981427
uma,0.00049884140023475146
unit,-0.0010144747426937047
frum,-0.0004501735992483667
а,-0.00050000000000000001
stingray,0.0019845960840845747
jugador,-0.00049799757646207395
recoups,0.00096691123609097466
binded,-0.00049999842055997257
energy,0.0034382740092173776
dental,0.0018269924105957637
stefan,-0.00049767026459325255
obtain,-0.000494243282012668
eduard,-0.00048903648075072047
yorke,-0.00049560236641544566
shifting,-0.0010174894868065086
einsatzgruppen,-0.00049812688498097749
defensive,0.0010009915909946336
mcgraw,-0.00050397524827996618
losing,0.0033279870298155352
talking,-0.0013430530997485975
manufacturing,0.007482476255112629
shaken,0.0042791944277194181
stokes,0.00096930110042052183
derailed,-0.001491063663350097
rematch,-0.0004973869403766658
filipina,-0.00049416531525444318
dulciuri,-0.00048743137910979805
сбыча,-0.00049987493804197632
o,-0.0084782580591898308
killary,-0.0019834730584060694
collett,-0.0022363995826191344
aleister,-0.0010164453445543381
despair,0.00048996636566986103
dollaro,-0.00048763824443783546
agreed,-0.00046921673050609794
slightly,0.00097333571463201511
motorcyclist,-0.00050473676821730562
bannon,-0.0014607770075750017
nixon,0.0014211821268791149
raised,0.0015709067135600088
ressa,-0.00047368826880751411
sod,0.00099711398816682028
facility,0.0010401025835286978
neocon,-0.0029694228053485641
pétrolières,-0.00049875073489831002
honeymoon,0.00095245573712543453
sol,0.0009888398270658399
son,-0.0035733095276977911
undermining,-0.00098710842632358125
juicing,-0.00050000020566012024
sot,-0.00083198632928801542
sow,0.00075859628794748123
soy,-0.00099337567383668036
easy,-0.0020340221054282121
reducing,0.0009586150751185943
underemployed,0.00093711300334389075
parçalanacak,-0.00049962925920660802
america,-0.070145264923368283
fabric,-0.00050226485977252573
crisitunity,-0.00051682967387411331
support,0.0094200798727821309
vinegar,-0.00049949870276830408
nova,-0.00049457503356883827
raped,-0.00072350562113541257
senate,0.00096170664047904924
joseph,0.0010003159804231727
wordpress,-0.000478901168902901
humanos,-0.00049900460978638734
greatness,-0.0010218825469405645
jane,0.0019047093781585079
icon,0.00099313144196840303
launching,0.00055412050611304672
happy,0.002935692301789708
jeanguenat,-0.00047823852053862281
insurrection,-0.0014249158223809942
offer,0.02396824902532857
dindu,-0.00099758793588103139
forming,-2.3434724900619477e-05
armi,-0.00050059773992766632
forever,-0.0054367110230321754
offed,-0.00048168125798655413
hemisphere,-0.0019447329240004077
vereinigtes,-0.00049828260447838961
leider,-0.00047034491098183639
melania,0.002572527691507895
shisha,0.00099175246941918043
pustule,0.0009771611480555466
onlooker,-0.0005130103010947463
extremist,0.0022094539839807329
duel,0.001022596148781051
humbled,0.0011042400445128227
pese,-0.0010059633123722311
inside,7.5124697403663554e-05
clause,-0.00050285763968571542
peso,0.00098050086331708929
considered,-0.0012492824112898509
30k,-0.00049038695828091902
pest,-0.0014629789483998673
torturing,-0.00051405137347826531
smashed,-0.00060839983885172097
duet,0.0011520205351913343
151,0.00097639661097523268
tonne,-0.00050000062646194147
bedouin,-0.00049923347856510906
disgrace,-0.00086415648789914202
mideast,-0.00050232067530937299
156,0.00097708429166727152
kathirgamathamby,0.00098671675545578376
tournament,-0.00050060728109191984
fattened,0.00099256119040533569
textbook,0.00096211998206153734
soothe,0.00097885598167336157
exist,-0.0010069194154864172
elon,-0.0021336478514417624
accounting,0.0059112030043197723
ericsson,0.00099391017672544393
dealer,0.00045996202092922923
posting,-0.0015133530151754488
crutcher,0.0039490827085979507
protested,0.00099094378171940426
floor,0.00090426831163037381
glacier,-0.00051017725991889175
arawma,-0.00048743137910979805
actor,0.0025149181935519042
flood,0.013159417923511203
warms,0.00097897744388866716
role,0.019548755937225638
protester,-0.009422430955930091
benefiting,0.00098784929090870539
jenkins,0.002957950903154585
transgender,0.00037186673394696255
bossie,0.001606468857320526
smell,-4.1324159804922468e-05
roll,0.0073554138988375624
trafficking,0.00048601862708249352
ramadi,0.00098920782193538236
holt,0.0019428168679463051
