word,weight
mystic,-0.0010368088462036295
strike,0.014701301073202713
musik,-0.00046223384083602233
barry,0.00099622055581056611
funciona,-0.00049596313355350743
playboy,0.00046993204917664144
paperwork,-0.00048436194305092933
holy,-2.379240611177178e-05
relax,-0.00051366170812001618
successful,0.0014136466101962312
griswold,-0.0010009113857638371
crooner,0.00096118766274414609
violates,-0.00050099659428751761
yahoo,0.00049995835675010634
hurt,0.0025723340493000223
99,-0.0054591561000451897
glass,0.002934511288658655
stevor,-0.00091233013333072736
hermano,-0.00049636017868242568
91,-0.0009845281345018061
90,-0.0015864809743001986
hole,0.0035796998106597173
hold,0.0070369373215009128
95,-0.0024702824456094208
chaos,-0.004829365457142654
97,-0.00099524323345536966
96,-4.082999587474279e-05
morally,-0.0003977942127541925
locked,0.00049737877027375248
cedarwood,-0.00050429958217047897
pursue,0.00088652489187359329
plunged,0.001950036535254056
locker,0.0020039989105518682
shelve,0.00081506191053345675
apoplexy,-0.00050024885033421234
radicalisation,0.00096163506519481652
example,-0.0010845980963103395
moralmatters,-0.00044433834316273072
sabrina,-0.0020333449047483668
impose,0.0028467368532709243
wang,0.00099493397533568454
household,0.0044077315674116695
artillery,-0.0005112842566743172
wann,-0.00050058142492314793
currency,-0.0024750241501891018
geben,-0.00049867259554590895
bucht,-0.00049719959775857705
caution,0.0019960993519280955
reviewing,-0.0012523349130944279
want,-0.012176645813476591
organizer,0.00049025415283981391
reimagined,0.0009844669145102139
absolute,-0.00050397473253870929
brandon,-0.0019803564650959504
turn,0.011043676282439439
complaining,-0.00050225735916457556
dimple,-0.00050061032076529895
travel,0.0043519303162513632
damage,-0.00017722668347516031
hoi,-0.00045376082868372293
machine,-0.024154102790870373
hot,0.0059954122860222695
canvey,0.00098697887816807375
hop,0.00050969316226978276
significance,-0.00049651019305284381
place,0.0026152254103783282
madagascar,0.0019711617961013376
salmond,0.00089847076682898134
fanaticism,-0.00050073874454946269
misys,0.0019693025285539684
gaming,0.00099523580941752771
beauty,0.0023400167848773583
swing,0.0018541707394667925
1178,-0.00049999271472409284
wrong,-0.0020193191354225632
fragile,0.0018069191536023825
destined,0.0018801378416241055
sentencing,-0.00050111559947277557
italy,0.015391185995495006
eugenics,-0.00098365789549944172
outcry,0.0043735433207622802
siberia,-0.0010108562443322951
steadfast,-0.00049987393817710812
tourism,0.0051541348577346805
sioux,-0.001982778000976564
effective,0.00079588741642203976
helsinki,0.00096354059180349643
attracts,-0.0004292695826119464
romped,-0.00049422286381734318
revolt,0.0011499327813746943
deutsche,0.018228164618383825
fictional,-3.5804933565005749e-05
baggage,0.00099950013514657466
unlawfully,0.00036898601636912168
ammo,-0.00099341593760446595
decoy,-0.00044437219126775213
lindbergh,0.00093990800834152836
democratic,-0.0047631199339920735
frontlines,0.0009706041518171524
wing,-0.0019632041645003847
wind,0.0014131014260950589
wine,0.0044116014464314034
restriction,0.0014378897840436489
hegemon,-0.00048086284365514925
elphie,0.00096068368484182739
feedback,0.00099414371277256825
dreamed,-0.0004977490300353167
confederate,-0.00049975044846535901
vary,0.0010059798632603032
résilience,-0.00050000000000000001
barclays,0.0023845707728622268
mañana,-0.00049355562995989026
scalia,-0.0010277632738423495
activating,-0.00049617325323521701
wrought,-0.00049339426306166216
bataclan,0.0019805356938558316
estrena,-0.00049776175403013607
fit,0.00496664288346525
lifeline,0.0014020215247058285
bringing,-0.00051949016613235467
fix,-0.0060065850601402808
striking,-2.5717511503384595e-05
fallon,0.0038775637211131454
secede,-0.00098737230754619297
mogila,-0.00051884501634469685
hidden,-0.0083650930462650253
nanny,-0.00051394235171965197
shipbuilder,-0.00050122525020985988
easier,0.0025066615980911724
jihadis,-0.00048959216586384649
corridor,0.0009649796661089276
confederation,0.000895069292229433
flipping,-0.0019123149616485314
rbth,-0.00049626637249715647
стивена,-0.00049975016867439474
silver,-0.017427144596855518
competitiveness,0.00085111424611381166
rumour,0.001374548935476711
represents,0.00025548715839696795
debut,0.0009645177305764339
arron,0.0018527422923491981
lockout,0.0019202296509658566
simgle,-0.00050455835569561836
addicted,0.00047379613254040055
volcano,0.0014684179161302043
uninfluenced,0.00098909709989722827
interfering,-0.0019253630449589021
expectancy,-0.00047891839563976043
burial,-5.6654985819071181e-05
whim,0.0010077983856747546
financial,0.0054109080325973457
directly,-0.0014718880215166905
knockout,0.0010254548754099232
series,-0.0023591662260279648
blinder,0.00098145060628724266
spider,-0.001997000530264205
contracting,0.00050463849119370546
cathedral,0.0014756967979574708
tricked,0.00048418765476371294
blinded,-0.00050012464992577413
whip,0.0026739015822095829
borne,0.00098080205207315982
rt,-0.0061214776098513181
trending,-0.00094323672074803284
bookshop,0.00099957227324294043
champagne,0.00096563197834143401
bullishness,-0.00050258000189248061
mayan,-0.00050462944223500852
dsp,-0.00049801337186794828
mason,-0.00096014960875628452
unclog,-0.0010037854740561547
re,-0.00051794637770020415
encourage,-0.0015017238019746648
sustituyen,-0.00049202189932505381
ra,0.00048530460662850631
rb,0.014166707794586017
teeter,0.0010250998987344369
size,-0.00050393025963945716
rh,-0.000499750589772004
ri,-0.00051783222860297604
outburst,0.00044442875089014061
foundation,-0.024572702874720291
abbott,0.0018166293443151146
clarence,-0.0014668498243534183
assured,0.00098302986428699534
anonymously,0.00048846874456880812
threatened,-0.00060496747400254412
fugitive,-0.00098914427542518132
kayla,0.00044015038035933381
ub40,0.0028946537681358345
crowned,-0.00050482787627490822
estimate,-9.2913811257639106e-05
cornerstone,0.0010108526243582682
стороны,-0.00049800561552253121
atf,-0.00047447455767906142
enormous,0.0024335699589405498
ate,-0.00049114460719847249
exposing,-0.0042882397133759513
atm,-0.0010583448216957888
kashmir,0.0072798855002629958
moment,0.0032641229479553214
heading,0.0022895838954680656
silicon,0.0019164604847562885
att,-0.00050490899017532702
disturbed,-0.00050455273857986395
tempting,0.0010485582691047799
1970s,0.001418414817072096
états,-0.0005047293657579866
заявили,-0.00049974613741332206
stripe,0.0010228677395771077
nigel,0.0094653540222530454
shopper,0.0023231953397007026
uncovers,-0.0019128133659035177
verboten,-0.00053127123748396494
veggie,-0.00049325777164365044
spinning,0.0011148491289640879
wasn,0.0034222519859335898
niger,0.00098193598075672233
clarity,0.0018170556607714835
172,-0.00050439359356870776
170,0.00045020214417922804
endlich,-0.0015001772771409383
basketball,-0.0005097225889928367
service,0.014274796938000458
similarly,-0.00048100219450686739
spiers,-0.00051219880476127222
rona,0.0009909280136319522
engagement,-0.00050049971481845091
13bn,0.0028257639523533639
orgreave,0.0087579151098283684
tango,0.00096118766274414609
fabrication,-0.0010068053518403918
needed,0.0037225480970686409
regierungsbildung,-0.00049961286922275603
master,-0.00054940866444793909
listed,-0.00045231733387562299
échec,-0.00048049907591808075
divamanc,0.00096893812126269262
gilbert,0.00098261849419911283
recent,-0.00046796035430594907
bitter,0.0043734240097789371
ranging,0.0010206772279984658
listen,-0.0005006359540327491
danish,0.0029672047404462696
17m,0.00091705760937514712
collapse,-0.0021975181519454184
geneva,0.00097684617039749144
mckinsey,-0.00049769669564764338
sailer,-0.0010421277325244785
relative,-0.00046307172212029153
promise,0.0026029106660330659
wisdom,-0.00099628378234166014
whatifs,-0.00044403131820823543
чиновников,-0.00049987524981277961
ilişkilerinde,-0.00049776159950556714
mutilated,0.0009784288588643652
chairwoman,-0.00045292520259261398
expunges,-0.00048568355196641929
white,-0.029759190336754768
trek,-0.00050801504728013403
peril,0.00038817229930337125
saeed,-0.00051003419491986468
duckworth,0.00098561064171505505
effortlessness,-0.00050115106376593071
outlaw,0.0019907771153964636
tree,-0.0034376766377434602
likely,0.0030863587139142996
кто,-0.0014989756217216742
project,-0.0015780591708924108
pneumonia,0.0054233074972038333
blasphemed,-0.00051069711343476511
seminary,0.0019567222200173101
feeling,-0.00052007080674735195
acquisition,0.0019593964824858225
войне,-0.00049862859346577618
hud,-0.0005005359182904377
acclaim,0.00091411268826442366
choudary,0.0010190966568966451
runner,0.0019909481716037084
boston,0.0019602941575094352
relaunches,0.0010307448051419096
spectrum,0.00049916211158523242
намерении,-0.00049974613741332206
tase,-0.00050012274675726744
207,-0.0004916636172666031
karczewski,-0.00046626330753200433
rasputin,-5.690655153306126e-05
exfutbolista,-0.00049751427635688964
dozen,0.006813599206596882
направилась,-0.00049862743332552625
sämtliche,-0.00049888423614091932
captan,-0.00046222305724602812
achievement,-0.00099898203272035099
marrullera,-0.00049578637058901457
kaye,0.00099018461209703134
responsible,-0.00016145860616266386
pittsburgh,0.0014003813169199252
recommended,-0.00091078448522956073
causing,0.00010101095661105861
absorbed,-0.00099507229248495602
amusing,-0.00049999405674156015
responsibly,0.00099115112455897014
pétersbourg,-0.00049889988642996027
kremlin,0.0033715886338707155
concedes,-0.0022081682247474853
45th,-0.0014775121176489757
witney,0.0046320769747729062
nodaplprotest,-0.00048558079063679518
committing,-0.0019656161684557176
shall,-0.0010051186212615799
circulated,-0.00097201055153982524
nuevos,-0.0004990241577052945
object,-1.073518677307823e-05
looming,0.0014429572546125514
victoria,-0.0010061562707494769
landmark,0.002881917273642517
mouth,-0.001552170839391882
addict,0.0019919121176975498
letter,0.00082814019258921952
entry,0.0013971794262028128
electionnight,-0.00049022015755385286
drought,0.0019545434913199947
macbook,-0.00049932724640073482
morality,-0.00050766073042132266
dummy,-0.00046389746831906924
singer,-0.001993712038069838
upend,-0.00051291166756049105
episode,-0.0024583233100609267
liberates,-0.0004870809834209415
zakharchenko,-0.00099709585839652132
professor,-0.0008889328267899948
camp,0.024395038789061178
verlaine,0.0009456161668280616
makati,-0.00047224041225049488
tech,0.0067110664583398859
kanadische,-0.00051575526398057688
бы,-0.00099932538865876177
mensaje,-0.00049531288139704089
scream,-0.0014851380867193322
came,-0.0020156900152521204
marvel,0.00050453956561159069
freak,-0.002319066928371992
saying,-0.00042362425935898074
pasaportes,-0.00049752143723371279
pandey,-0.00050161257639239965
bomb,0.0079192102966809848
reactor,-0.0004993008565533384
ttip,0.002333910290007065
tequila,-0.00049813199453523245
droppings,0.0010059161818041376
sexist,-0.0018186475623227507
nec,0.006268686517081113
undue,0.00099173704761590419
tehran,-0.0014825724822511012
fennel,-0.00050061911650135067
qaeda,-0.0085095489657229396
sexism,0.009016474335199089
richemont,0.00099340114425256268
heckled,0.00098365352030015162
turnbull,0.0070513156157218501
thai,0.0086844043291680519
orleans,-0.00050533075148778597
691,-0.00049492862931286208
fenómenos,-0.00046222305724602812
headline,-0.0009158324734408075
menu,0.00098270624908926383
capex,-0.00049685678715559965
reheating,-0.00050033702865266629
bust,0.0013996640767154878
rihanna,-0.00049375256756003616
rico,0.00097289027579811841
bush,0.0012902705326636363
pragmatism,0.00085398507251120605
rick,-0.0005528372227961429
rich,0.0029453584428871878
telegram,0.00099957491929237923
mend,0.00095020863389241438
rice,-0.0015119320486805098
rica,0.00097269225842938698
lady,0.0030403401358938724
plate,0.00051018487608673593
cushy,-0.00049895414032141738
sense,-2.4453277928578228e-05
klein,-0.00049763026890172076
ringing,-0.00098929226324042719
rwnj,-0.00051583564418407541
plato,-0.00048601499208110688
denounce,0.0020158015707402378
pocket,0.0010006806937723164
reversal,0.00055366529158391593
table,0.0024202705911218147
baghdadi,0.0010641613402114329
looting,-0.00099729353845206853
starmer,0.00093674104216682303
saur,-0.00051884501634469685
neu,-0.00099287838878169671
jaguar,0.00086395513883511768
avenger,-0.0010048629241744362
autistic,-0.00099905133261646577
macedonian,-0.00050197941306044831
cetro,-0.00049283333808584559
reisfresser,-0.00049913485150451873
piggy,0.00095988194702183432
release,0.0043031009126015358
bashar,-4.7318521398786203e-05
sanctioning,0.00098216238220532161
hasten,-0.00097463346514175598
suchtrupps,-0.00047628324668404096
respond,0.0034384180855323984
cull,-0.00049348401780145918
blew,-0.00058143917579233035
buzzfeed,-0.00093796291371803144
mandatory,-0.001118149621389973
disaster,0.0086497588748522397
fair,0.0072262381745875235
specialist,0.001443704286181242
guerra,-0.0019865364639527262
branding,0.00052678454035474454
guerre,-0.0005047293657579866
transferred,-0.00098516357748760228
zahler,-0.00050025027296085166
толпы,-0.00050000000000000001
result,0.00072087388952852443
fail,-0.00031658501309011903
hammer,0.00073858013102555951
best,-0.0032972667812002322
spokeswoman,-0.00049557209043438655
волге,-0.00049850407448280337
explodes,-0.0019262954042053998
kersey,-0.00050259023095970581
manson,0.00098847511150686532
irs,-0.0009442830270441733
wikipedia,-0.00051395598586770092
ringo,-0.00049900364104243033
score,8.231568638142903e-06
cómo,-0.00049837796188146048
conceptual,-0.00049528176891196955
ira,0.00087101373645940335
pirate,0.0032884780971628863
preserve,0.00098069288125507501
rundown,-0.0009379889418010684
emf,-0.0044479263954550494
nationwide,-0.0011436271386322399
nature,-0.0034283527856456978
rolled,-0.00098638169399710256
felony,-0.00098676769537640093
optimist,-0.00050066326645536281
miloš,0.00097927706209586293
wtc,-0.00049810362530425451
wtf,-0.0033994631499303226
defiance,0.00099474662715754629
downgrade,0.0019169144061206129
carbon,-0.0010046636594228883
debt,0.0016019412074033605
invigorates,-0.00050094455679759601
tyranny,-0.0017607867818634744
patented,-0.00049884401941382083
accident,-4.1875966583952338e-05
veep,0.00099692029473073211
sacrificing,-0.00098094231620989556
disdain,0.00097532813337013169
country,0.011161608762686147
pollster,-0.0014590615212099188
pitt,-0.00053134413643990701
праздником,-0.0005002327802315948
redlucy,-0.00045222630447263516
planned,0.0055770053994924013
logic,-5.2865374214642864e-05
wipeout,-0.00050045632789954707
federalism,-0.00050000000000000001
argue,0.0028320685044460592
betrayed,0.00019737312381042565
asked,-0.0012253299078316181
eradicate,-0.00090706778707262399
30th,-0.00049975010683254561
irresponsible,0.001481306225071343
2nd,-0.0025234764935821931
smithereens,0.00049897832735916296
dorm,-1.466742862083197e-05
unprotected,-0.0005002447536323121
259,-0.00048298958092213035
basque,0.0010051796486654462
pregnancy,-0.00099994745679981342
250,0.00031975233680242208
snag,0.0025636721710712335
256,-0.00050075344110310797
fema,-0.0010217755975136264
255,0.00097781904236481066
postman,-0.00099599188448237178
101,0.0004825630541443679
source,-0.0097102957327920205
union,0.018187640868707049
keiser,-0.00099084768803278656
parler,-0.0004684219311152666
criticised,0.0076407009952802014
advert,-0.000652837895204774
operationen,-0.00049737406513300757
fahrenthold,-0.00051037014531044023
stadium,-0.00050904229597261829
privilege,-0.0030478491920448779
punter,0.0010009429305746264
criticises,0.0019122069505706231
jackass,-0.00050012428963019939
tallest,-0.0005091105373619554
correction,-0.0010058493902786606
cub,-0.0009927243361189898
obese,-0.0020322558886825795
life,0.00046450480287371393
electrocution,-0.00049996391639500423
spiv,0.0019458333795236056
homeland,-1.7190511027753632e-05
spit,-0.00049919867283986614
eastern,-0.018176069259073804
hospitalized,-1.1643297417640521e-05
worker,0.033447482719389486
davy,0.002924760733655469
filmmaker,-0.001999430496021208
gobierno,-0.00049837584017941477
dave,-0.0019484052586518045
confinement,0.0029854091551309411
reno,-0.0010102307447502708
chile,0.0009683837709679908
child,0.032175689970523336
worked,-0.00097719337909817441
spin,0.0017683115207129943
expansionists,0.00096971520195369835
kolaveri,-0.00049825384496675524
commerce,0.001081408673659876
block,0.005236784036702016
presidency,-0.017280289173702116
castro,-0.0014882196980894819
excited,-0.00050002647367438844
employ,0.00097383404243360375
calcium,-0.0010025934883780348
pleads,-0.000524340966244781
viii,-0.00093470426673334219
hater,-0.002083490562096408
flooding,0.0019652772004034934
elaborate,-0.00048482734287857954
remembering,-0.00097602329490650472
doormat,-0.00049937831609312539
economics,0.0024789018976883841
congratulation,-0.00050074898531880102
cankles,-0.00048760055819684745
played,0.0014692347390495072
ditching,0.00098584936355743417
expat,0.002380217084440639
kohn,-0.0010103135293439633
jutting,0.0038277296795444166
conditioned,-0.00096587798448946377
player,0.001783526941193739
lavish,-0.00048570876564114766
campaigning,0.0023318244329938479
udan,-0.00050286613283128604
specter,0.0010003172735776938
trusted,0.00089666400342561096
trustee,0.00095955316392112725
bricklayer,-0.00049975752597244819
rapprochement,-0.00050206290416374632
europeas,-0.00049564928446304397
fotos,-0.00049353171524240899
severity,0.00096823249114600394
credit,0.0060541811811792006
jolting,0.00099623161210086412
slab,-0.0010115380077292888
zionsville,-0.00050173475071121454
honk,0.0010059798632603032
enlistment,-0.0019963543426939848
craigslist,-0.0014733077502985211
split,0.016157759857684736
975,-0.00049962513130492035
elliott,0.0017735972930252126
dhs,-0.00050356655927985821
bid,0.031659890281071031
junge,-0.0009738620231151446
european,0.011961578708894428
voyager,-0.00049826157957088397
страны,-0.00049862859346577618
boiled,-0.0013444325725933675
inadvertently,-0.0010015390826863917
84bn,0.0015285698773575148
frontbencher,0.0018999816127796714
workforce,0.0019474684089061936
slovenia,0.00048275293565757261
ownership,-0.00052855684103613452
supper,0.00098536486351509371
geist,-0.00050049631007969978
closet,0.00062699044354100049
tune,0.00049163682421027191
wimmer,-0.00049452553451092218
lucas,0.0038526029045490053
intrusion,0.00095753288646368553
erectus,-0.00049973911234679161
echoed,0.00094838839958511856
franceinfo,-0.00051318072384218358
academic,0.00073460115963467373
academia,-0.00054082959457235462
quantitative,0.0023602853103241745
misrepresents,-0.00048710914401335051
corporate,0.0042682243332888802
plaque,0.00042549506111913793
autobahn,-0.00050025027296085166
raffaele,-0.00047632247058147434
spurred,0.00050109607230326898
wahl,-0.00049863148118062272
capitol,0.00049221965298433101
quasar,-0.00049751474005502627
scam,-0.0029033833727838466
indicts,0.0009781864710131621
sleepy,0.00099582655484455659
disguise,-0.0010241756388950113
financially,-0.0015102840841432561
birmingham,0.00099846697313796815
waterboard,-0.00050824762882212716
plight,0.0019790201010105079
entrenched,-0.00050905772956446043
115b,0.00100226394484548
replayed,-0.00049700115441477042
enters,0.0029480948170044355
campaign,0.0080030615548178086
han,-0.00049626637249715647
phillips,0.0018535196982732332
babywort,-0.00049888002963354209
ease,0.0017000312344901797
deters,0.00093286334786022416
ideal,0.00098467938005403774
woodstock,0.00099829712817436933
hag,-0.00048075161026206172
macdonald,-0.0023932084640761152
hay,0.00046834189474656194
disparity,0.00039047265704450203
easy,-0.0031412549871036527
prison,0.0067624177942171128
falter,0.0055318492002012403
east,0.0059912638796644803
hat,-0.0020060116987034591
الروسية,-0.00050000000000000001
casually,0.00044968732936858605
969,-0.00049987500000260414
survival,-0.0064980903032121531
мейсан,-0.00099932520443851312
disagreement,-0.00052369877810386786
possible,0.0032325006256033869
unequivocally,0.001946879749528663
possibly,-0.0014928406357190335
rocket,-0.0004282241399815757
birth,-0.0010914713161722194
ordinanc,-0.00049013997314551524
imposed,0.00094175037748099361
shadow,0.013993202811184286
hamas,0.0019581750868064218
vigilante,0.0014502456879745447
massively,-0.0010175092626071229
occurring,-0.00049809039886187536
brought,0.0039060585048234912
specie,-0.0010318175357632883
terrorismo,-0.00099959293707405691
seaside,0.00099265905649645585
remind,-0.00047191066355378237
misled,0.0012657409318339091
дети,-0.00049725501717452574
laert,-0.00049825384496675524
malnutrition,-0.00050241095491122302
temperamentally,0.0011098739381564977
toros,-0.00049403731746798431
bonkers,0.00076176575157467312
battlefield,0.0018833065314321472
attorney,-0.004205672502308363
right,0.016775317215145247
old,-0.0079029050000937184
creek,-0.0018230830471553038
crowd,-0.0032513021622611639
people,-0.0092436800269938991
czech,0.0052958286699606675
sonntagsfrage,-0.0015053922403491845
crown,0.0019716068343404074
begin,0.0068276363987034875
gefängniszelle,-0.00050124528652233438
captive,0.0010266243644199303
sure,-0.0013241145470223054
politicized,-0.0013789215968424671
ahmadi,0.00087308501007973458
warring,0.0019553590757492904
billboard,-0.0004845458991227338
harassment,0.011213806989255472
creep,0.00045280728974380507
frantically,-0.0004951676087838852
ums,-0.00049373888090668979
fox,0.0062335172336375191
shorten,0.0019292140484650591
fgfa,-0.00049043506490079264
creative,-0.0015082703643863006
repression,-0.00049575438213831204
foe,-3.511485854601655e-06
continue,0.0033336642495263454
uma,0.00049656942290636572
unit,-0.001011123553639974
frum,-0.00044776431943868537
а,-0.00049962516254396067
stingray,0.001981051049800597
jugador,-0.00049501274809628964
euthanasia,-0.00049417074655034828
recoups,0.0009879648788865456
binded,-0.00049576408826649567
energy,0.00048236737378310238
dental,0.00094331921553548917
trampoline,0.00049365563577418922
obtain,-0.00048756477707422079
lefty,-0.00099802515529278822
ivan,0.00046138748206152498
yorke,-0.00049798403774447306
shifting,-0.00050172041534676142
einsatzgruppen,-0.00050094455679759601
defensive,0.00099643350314858933
stylish,0.00095895036685336341
losing,0.00048549232994280975
memorable,-0.00050153292873822517
euramerica,-0.0005020984094218729
manufacturing,0.0083701135067152533
shaken,0.006185946562718825
stokes,0.00096799988212977145
scandels,-0.00048439511297727346
filipino,0.0004540144591236539
lackey,-0.00048168038120136855
filipina,-0.00048310720907711275
dulciuri,-0.00048898574456393681
сбыча,-0.00050000000000000001
o,-0.0097838740290106772
killary,-0.0019814420651549356
sycophant,0.00094982778311527866
aleister,-0.00099072099638834211
despair,0.00047518492512917034
dollaro,-0.00048372031205658542
slightly,0.00095325735429989769
bannon,-4.4026259102401713e-06
nixon,0.001422804461774756
raised,0.0015733686150995285
ressa,-0.00047221412214089016
sod,0.00099810430426680108
facility,0.00053661049564111504
neocon,-0.0029829872990769666
скончался,-0.00050000000000000001
honeymoon,0.00094663507542770415
sol,0.00098979337349761293
son,-0.0042846560010381804
undermining,-0.00057288332304744529
juicing,-0.00050276018142661894
sot,-0.00094835492374955807
sow,0.00090338692614011441
soy,-0.00099542853181425759
reducing,0.00097054105950134906
underemployed,0.00093050835244210027
america,-0.069272797013700246
fabric,-0.00051191289218500155
crisitunity,-0.00050772906372826567
support,0.0093705251940771235
raped,-0.00073027758977996032
senate,-3.2124131460250799e-05
2bn,0.0024283558065308977
greggs,0.00099289453741170219
wordpress,-0.00045755680192252792
humanos,-0.00049975040579735099
greatness,-0.0010208386032300454
jane,0.0029352154579845866
fco,0.00096320201040647822
launching,0.00058461675956689727
happy,0.0035016879942771505
insurrection,-0.0013970587398713064
offer,0.024560901125813533
cállate,0.00093960519714043227
forming,0.00048514475196485281
paypal,-0.00096111493681758239
forever,-0.0054460956297564004
offed,-0.00044206351665074158
hemisphere,-0.0014656514492253458
leider,-0.00047628324668404096
melania,0.0029126904090207868
shisha,0.00099250752586137322
safeguard,0.00095919110847735088
incinerator,0.000987733630973459
extremist,0.0022650253548222353
duel,0.0010818953141594821
humbled,0.0011049334570121614
pese,-0.00099798657223751429
inside,-0.0014222461730753122
peso,0.00093404975203946049
considered,-0.0010082565692942553
30k,-0.00049552195650091153
pest,-0.0014813600163146061
torturing,-0.00052083731021950776
imágenes,-0.002471581225898275
smashed,-0.00054235508239827267
palm,-2.3540020310230123e-05
duet,0.0010875727075839543
151,0.00096031576406163015
150,0.0028893176796181588
bedouin,-0.00049413442432368689
disgrace,-0.00049423435028759643
sight,0.0044457701602844618
156,0.00099243294266994678
kathirgamathamby,0.00098647999870218016
tournament,-0.00050012474429541123
fattened,0.00099754564047447886
proven,-0.0025069301954650375
soothe,0.00093679302072316353
ddos,-0.0005163522369663235
exist,-0.00098625876846617487
elon,-0.0025560084031943315
accounting,0.0058979225555227241
ericsson,0.00097371676446830714
dealer,-0.00050111559947277557
peeping,0.00094010238860645795
crutcher,0.00391322025003564
protested,0.00049138100944750901
floor,0.00091372694077640829
glacier,-0.00050000000000000001
arawma,-0.00048898574456393681
cambodia,0.00049743020808019271
flood,0.011234329190175736
warms,0.00098163992595129337
republic,-0.0047459179260805531
protester,-0.011264204324922252
brings,0.0089412473555192124
jenkins,0.0019660518186321576
transgender,-7.207697797422094e-05
